1.544379180184334011e-01,-8.507620782792937875e-02,2.760569655585025373e-02,1.037086543408426431e-01,-6.636309058515801884e-02,2.898151877641447216e-01,-5.214073775862246296e-02,4.536248126130987268e-02,2.821067208930319592e-02,-2.160107346709202458e-01,6.459457872232740594e-02,1.797512050984767518e-01,-2.486408996201040500e-01,-2.666236454172685177e-01,-1.465242392250191983e-01
-1.286074681560592237e-01,5.108054549215121365e-02,-3.642264396060646003e-02,-1.978139104849843122e-01,5.909472747096927020e-02,-2.028038993713290328e-01,5.374954318700364553e-02,-1.369597549956360072e-01,9.026723772021004455e-02,-1.456845270942168646e-01,-3.871744187041376017e-02,-1.045827652163404536e-01,-9.656135980167354638e-02,-1.157870437897021570e-01,-6.607382691987392920e-02
-2.066332754981617392e-01,-1.961276510633994663e-01,6.554916555073000972e-02,-4.009254256360465785e-02,2.912818212228940884e-01,-1.677966220663474062e-01,1.755042733850480929e-01,6.228895860070458868e-02,-1.325565574811260645e-02,-4.791820632645288347e-02,-1.055115762560917825e-01,-4.736935707914851079e-01,3.532951660166634977e-01,-5.801896073416193400e-02,-4.437714844277400317e-02
1.214427499825728174e-01,2.800501214198422018e-01,1.136854650741386807e-01,5.345803657926579550e-02,8.331328273210697813e-03,-9.113434937029760152e-02,-5.668370063242907098e-02,-2.514393291780631090e-01,-5.503180808720953970e-02,1.751831186071963475e-01,-7.825104388455245141e-02,-2.691134696998187525e-01,-4.163762074123796841e-01,5.001368145845090929e-01,2.082908512173216597e-01
6.782401258379339160e-02,3.442343150575858934e-01,-2.964328507131847035e-01,2.593758768130510761e-02,4.500311713451074502e-01,1.500024784107377163e-01,-3.064643235522124809e-01,2.287217671058779100e-01,-4.383435691587946048e-02,-4.201447898225959543e-01,-1.472351794895445098e-01,1.872156277000142643e-01,-1.320804187152782028e-01,-8.132593490696227168e-02,-5.935685466507838876e-03
8.556547733652555832e-02,3.894941308265854052e-01,1.465448127817789992e-01,2.954112304323368576e-01,-6.583098110594806651e-02,2.827205818341468890e-01,-3.038044317359945845e-01,2.374925983719987366e-01,1.958576007829642418e-01,-3.540858800265134221e-01,-3.350112650914546242e-01,-1.307389013042919990e-03,-1.267328064223740558e-01,-3.237057341858410320e-01,-1.966694499275017383e-01
-1.728981117754639085e-01,-1.303771703355540157e-01,-8.174676706739464338e-03,4.170235364289154312e-02,-3.898062387909262405e-02,1.494495442333734214e-01,-1.002914897011712436e-01,2.309698696418366892e-01,-1.220938466274582024e-01,-2.600434243946614377e-01,-3.523246967678725361e-01,3.125073975400777249e-01,6.018282518543508625e-02,-1.557921408963743315e-01,1.181815641197606070e-02
-4.911955590054135901e-02,3.587117522001542769e-02,5.324650095396570026e-02,1.076579343485999651e-01,-3.850145038995923114e-02,-7.533347290620467929e-02,1.769288395517970569e-01,8.407806862362918188e-02,-2.663454936263316974e-01,8.089095146594142693e-02,2.999205855246023789e-01,-2.121848508335277828e-02,2.865327086431855297e-01,-1.895388669297168871e-01,2.214547366066083045e-01
3.868691977215256428e-02,-1.726990936725624204e-01,6.981546611264545510e-02,7.500928587722396901e-02,-9.856466149218381934e-02,-7.836512449519245083e-03,-2.417132322510303077e-01,-1.037366260708720567e-01,-7.878395977615393342e-02,-2.155384230698405568e-01,1.782690254360999871e-01,1.068259825505601390e-01,-7.418626564150469782e-02,1.678164149584736309e-01,7.899981423850391260e-02
-1.876143708910021218e-02,-1.239037698313752017e-01,1.490708723872092856e-01,1.364943657218736506e-01,1.747892048045064095e-01,-3.838079542722422910e-01,2.846484007043205144e-01,2.552362392127967006e-01,1.687436196320664661e-01,3.458344955377501417e-03,-2.169421764553860488e-01,9.229408942654550307e-02,-2.893386198917342056e-01,-4.372046351051426805e-01,-1.392932098832449714e-02
-2.783544651424152971e-01,-2.154125448066016718e-02,9.352615089713142704e-02,-1.132262710017244156e-01,-1.780294040186863325e-01,-1.502599519210425227e-01,1.360056689662513252e-01,2.263170840536813527e-02,7.219689666699807828e-03,1.645300559607607849e-01,-1.792420524399430670e-01,-5.380179399147683866e-02,-9.826683696461924189e-02,3.742484350260854020e-01,-4.387516014239576517e-02
3.243324799355727928e-01,2.583214372328146435e-01,1.854505277663212048e-01,4.544844148530632205e-02,-2.133488756585793233e-01,5.561392431334188924e-03,1.060698047823407653e-01,-9.823558787956292171e-02,2.483935560782441487e-01,3.756527453840723119e-02,-2.221444718063811941e-01,3.267571459824978319e-01,-2.460010173906802544e-01,4.001094966502329875e-01,5.091505796100431747e-03
1.827929029504188341e-02,2.528032270577827700e-02,2.762966214327330916e-01,3.943476687246391665e-02,-1.615801081616185242e-01,3.139484615313188898e-01,-2.783968715875668742e-01,-2.518272122021676940e-01,9.919410668890055183e-02,1.186045565049184125e-01,-2.981091643596141538e-01,-2.010474151688051991e-01,6.588142152081238878e-02,-4.703353274168303733e-02,9.936074968107902472e-02
1.584863966640159827e-01,3.206739667588848208e-01,2.101164532451902101e-01,6.868464782316917316e-02,6.819393739968940271e-03,-4.216528128698529554e-02,-1.336734792927808946e-01,8.844362051767426514e-02,-1.530222527163572210e-01,7.457375469461017398e-03,1.784823426769276411e-01,1.658693137897425396e-02,-3.295721823649082338e-02,-7.237436771901131771e-02,1.611998196567321698e-02
2.281183850783045919e-01,-7.158282573042322461e-02,6.424274106105049009e-02,2.124680080145016914e-01,-6.119463143586777176e-02,3.237071328663439218e-02,-2.188145458220258077e-01,2.674195779310288290e-01,1.281729407458128411e-01,-2.551690560915989558e-01,-1.097948066777592324e-01,1.022547930588242199e-01,-1.123973841649193173e-01,-8.747774003167665957e-02,-1.415703527398803896e-01
1.646225761614146244e-01,-2.214354453385780630e-02,1.554848852869951670e-01,2.998752841609575795e-02,-3.376931745083575770e-02,7.888679508947695623e-03,1.306749360941879545e-01,2.895846879922014949e-01,-1.350467645011173001e-01,-2.420259395768401545e-01,4.322994405878473334e-02,3.783557492436441239e-01,4.451570117401762450e-02,-4.544551388368092693e-02,3.439400291496530482e-01
-3.443280015064035804e-01,-1.574236843493434512e-01,2.703119664421731183e-02,-1.051786000700917212e-01,1.141746478909686224e-01,3.747157411567574731e-02,1.700017467495034684e-01,2.052031942226847927e-01,-1.304512023073747806e-01,8.628836843651249700e-02,7.668614705205711868e-02,-1.801095897678414992e-01,-8.105493119150614101e-02,-2.393499764361592952e-01,-2.560718212747972178e-01
1.738274975139552647e-01,-9.262199325309153353e-02,3.163444041273617835e-02,-3.137435948006102593e-01,-1.987590932148007861e-01,2.649750109415650590e-01,-1.769368358872605573e-03,-2.282638136890664249e-01,2.530883603605406720e-02,2.301216728362527608e-01,3.074409248548366502e-01,-2.394551164165427681e-01,-5.391695934592285328e-02,2.947161414143898428e-01,-3.509851829788493416e-01
4.506614637848003341e-02,-4.736934255505331239e-03,-2.407773976339643018e-01,-8.877432853587052808e-04,8.589338566731566371e-02,-4.046641274623077322e-01,7.940003483333032963e-02,-5.905167931701764406e-02,5.289741170746924404e-01,-1.680830627115855180e-01,-1.220821819873227354e-01,-1.192406678432483685e-01,-1.162953592579194229e-01,2.123182499267353696e-01,1.199817304666091905e-01
1.217388352403992874e-01,6.217505729342464454e-02,3.394206529190190724e-01,3.914678308427981812e-01,8.714994786961455242e-02,-1.086636434917831462e-01,-1.447817839622431990e-01,2.119381360569061179e-01,6.782777574551594746e-02,-1.268570163315780597e-01,-2.532445685072030050e-01,1.214308203567431022e-02,-2.364208374409822733e-01,1.768412939429734321e-01,4.637323748638024212e-01
2.605277287899857019e-01,4.169221845990178088e-01,8.821729195586958117e-02,1.720173911258343069e-01,-9.633145214460445138e-02,-2.900778713043163787e-02,-2.139308580227194390e-01,-5.013470826288859983e-02,-1.067621619956493767e-01,1.313481952009721010e-01,-3.390622647998978723e-01,3.556894387241642530e-01,2.285365698489526809e-01,-2.538210707760196749e-01,-1.192701177834545878e-01
1.727466509270462747e-01,3.164295362113964116e-02,1.559799458842168751e-01,-1.591578885346981442e-01,-1.878939122810948936e-01,2.724148209516027985e-02,-4.325681100490925690e-01,1.791292957377005682e-02,1.520738916197166557e-01,-6.347315495532708518e-02,-3.313581416384397960e-01,8.871715496140500368e-02,1.532392503386491855e-01,-4.097768597184214823e-01,7.163874229670000315e-02
2.461310949098911849e-02,5.775865746247427213e-02,-6.859745485002663457e-03,-1.139553375126454993e-01,-1.535025547731949658e-01,3.817719348829479165e-01,-2.536575120743023715e-01,4.937374537550969222e-01,2.479552039815427489e-02,-4.916981623220050002e-02,-1.491591621495520770e-01,-1.761846587228355354e-01,1.559053253643308268e-01,-5.090399110674357352e-01,3.513639525952532150e-01
4.181065521250409978e-02,1.664440203997054057e-01,-3.783640628409826179e-01,-3.791758565752748611e-01,-2.295168815925106576e-01,3.539898693216302905e-01,-1.792396657413406480e-01,8.541615632384477741e-02,-3.320526508269572852e-01,-6.024903762962768861e-02,1.388397235622807480e-01,4.348070818856225039e-01,1.058647139196132736e-01,-1.999606069089169269e-01,-1.413700078913536218e-01
-6.390058375147247838e-02,-1.269609118193535391e-01,-6.211217530233559964e-02,-5.785966834175014506e-02,1.532512650029270451e-01,-6.274264222390765755e-02,-2.341300133388701243e-01,-1.149080848640423105e-02,-1.263830315766323320e-02,2.406139449943473507e-01,2.079046957385069228e-01,-4.458672338665561896e-02,2.390892381332694605e-01,-5.269989765965428230e-01,-9.738475754768337322e-02
-2.553476203863350724e-01,-1.822647179932030403e-01,1.280805865959678824e-01,-2.538928246327125660e-01,2.141043740872057843e-01,1.060278719611790071e-01,6.058165153673709252e-02,-3.885572429300934022e-02,-6.207792995541634024e-02,-2.261279892086298648e-03,-1.277083719575085041e-01,-2.871037066375390356e-01,-1.444187766572433973e-01,-3.927488801423972831e-01,4.357744269680882687e-02
2.506183621656966065e-01,-1.302719237238345318e-01,-2.194192010480544297e-01,-1.097704542897430802e-01,-5.170375246673310915e-02,-6.706804093729362704e-02,-8.294444411138739148e-02,1.572347344055573803e-01,-2.015440423625571020e-01,2.115660904877543214e-01,2.304819393727127741e-01,-2.779660863989094621e-01,-2.239284802156857879e-01,1.262371701653208222e-01,-5.940784094551759820e-04
-9.616555496219011956e-02,2.083128070114548258e-01,9.143924077900336678e-02,-4.447885694077252650e-02,-7.023100231192222487e-02,2.649325687336421403e-02,3.640384871909602832e-02,1.200554738742246191e-01,-1.223961677349290345e-02,1.559172651491076977e-01,-2.062429887393255612e-01,-1.496359645272686834e-01,-1.850243800357090351e-01,-2.910489935070498940e-03,5.144915690496339178e-02
-8.553139197123178772e-02,2.687121374041895328e-05,-1.966764295187470313e-01,1.523028890173995231e-01,2.097635687361080192e-01,1.537620174162033504e-01,2.614467850866185328e-02,-2.929110287367897580e-01,-8.182924633623811506e-02,-2.005722333109833944e-01,1.743169084537562336e-02,1.769869632676404902e-01,-3.193806357806955321e-01,1.581720286548305432e-01,-2.706701936225538452e-01
2.382550908172484730e-02,-8.296655611428649379e-02,-5.786922663005285294e-02,3.258098131220470844e-02,3.532049977270961261e-01,-1.323487784569032100e-01,3.147372182183792999e-01,3.761953710012816421e-01,3.048939321592545326e-01,-2.296265160080813161e-01,5.723431198045224322e-02,-4.431076122767718672e-02,1.973160296314694639e-01,7.064001046420070873e-02,-6.017708794589062687e-02
-3.788083615798850667e-01,3.300260568013489437e-01,-7.814560194502716273e-02,3.496507261056362031e-02,1.749095545106268412e-01,3.742433239534218581e-01,-2.715090575346142121e-03,8.999592102496592472e-02,-5.273321721264576101e-02,-9.457237208572458198e-02,-1.344201410518469086e-01,4.168760214713946866e-01,-3.256370548037885726e-01,5.323556323566780435e-02,8.514009475365016955e-02
-1.991502802433033625e-01,1.650714400823682926e-01,-1.852655108718193055e-01,1.260161296288976607e-01,1.364802789283714179e-01,1.130332416173665949e-01,-2.272400639300169445e-01,-6.422474450010276503e-04,-4.402162062545157684e-03,-2.279223213125919634e-01,2.902980882442511845e-01,1.921886701214723936e-01,1.962782796025058785e-01,-2.706103507319438939e-01,1.902974493003180556e-01
-1.163932852337991875e-01,3.629349989609698124e-02,-4.956254618786861549e-02,6.399551274695561287e-03,9.283307166091833706e-02,2.689405706425936349e-01,2.267500193668097741e-01,2.595718587520464693e-01,-3.039015193808038834e-02,1.984370003599526811e-01,2.214665568102811288e-01,1.085980113117075985e-01,-5.585685311178321955e-02,-3.034375434829230112e-01,-9.365224497116654556e-02
1.461349406811036367e-01,7.469086310442568655e-02,-3.935511692308724108e-01,-2.103893777288740052e-01,-6.897660889670778617e-02,-1.516379041303673736e-01,-2.804621430630852008e-02,-2.311933544356783998e-01,2.102743444119892779e-01,1.229632434163822896e-02,-6.495551822860809454e-02,1.215426781659304234e-01,2.577140987732746691e-01,3.451467671804764326e-02,-2.077696364040537008e-02
-3.846679897331971298e-03,5.200870588251284982e-02,3.570261563446453512e-01,7.865632285671392276e-02,4.068540121183291530e-02,-9.537008451852871382e-02,-6.843214278626218172e-02,3.582267297310093301e-02,2.526481566731207384e-01,-1.918697921526381078e-01,-1.070374299466729379e-01,-1.043984704686647114e-01,-1.645582840733061381e-01,2.695911591273567748e-02,9.741796731555313338e-03
-5.423918397559185367e-02,-3.392470100256073651e-01,1.191065466773920251e-01,-1.114849068572169866e-01,-2.423532876463077024e-01,-1.209475318527377247e-01,7.576038378917526739e-02,-1.840838691632717405e-01,3.185497969160951126e-02,-3.817497179361761805e-01,-9.620548170705887914e-02,3.218266385760792936e-01,7.692688138568229417e-02,1.894992513568736769e-01,2.105642373441705684e-01
4.314101176219439088e-02,-2.178949795338488982e-03,1.054156102152475488e-01,-1.057672530126802235e-01,2.267704064676588083e-01,-1.654175907978692184e-01,4.084183001876527941e-01,1.211871305035597535e-01,1.591785652327034895e-01,3.712589380979250397e-01,2.861700842029755165e-01,-3.322794765112113691e-01,-3.666731339744349477e-02,-4.224891658383458926e-02,4.317171831172512270e-02
5.945104243454994025e-02,-1.492296259073742082e-01,-7.678227850874821958e-02,1.041769895688483688e-01,-2.895188420230317139e-02,9.367257929913178072e-03,-1.165322685022354178e-02,-3.693759488469637864e-01,-2.762736246895993730e-01,-7.553399841591304509e-02,-4.194345142444394492e-01,3.482318328640142679e-01,1.415292969721593241e-02,4.571295145492355605e-01,4.136474119662995885e-02
-1.079237946779083301e-01,-2.617311735635285408e-01,4.321595319560759263e-01,1.467049766522814658e-01,2.027026570313993914e-01,-4.139786418752929853e-01,-1.276736170120038316e-01,-3.558263823368162937e-02,-7.802637017026825550e-03,4.258898333584756196e-02,1.475732303302955961e-01,-3.039825688508636728e-03,-7.726335182961520387e-02,-4.735649893485318063e-01,-2.606564511096065573e-01
7.796261803472376295e-02,-4.958108110164236026e-02,1.939532696301196624e-01,-2.278515735218817895e-01,8.597497913390114710e-02,-3.179157376358263121e-02,3.585364976028649897e-01,-1.817277726948267613e-01,1.559800916385732372e-01,-1.062705906360425223e-01,-4.594379056775409198e-02,1.672825047246853380e-01,4.010628385059206158e-02,9.313364440476812334e-02,-9.974366615581846396e-02
1.631181245892544124e-02,-2.203006171423433912e-01,-7.794236521398188733e-02,2.370177188704350457e-02,1.555335461346669945e-02,3.788618850553979178e-02,3.466726679970815600e-03,2.708479644950162468e-03,2.235496242528975386e-01,-1.590011730215073749e-01,-3.820163031814871601e-03,-3.305685605487724277e-01,-1.973437096155954487e-02,2.467564966785791847e-01,1.357434583131175709e-01
-6.130756442178728061e-02,8.328527888999728845e-02,1.458749530751712042e-01,1.795985736797900967e-01,1.290023743778766219e-01,2.778276175975987194e-01,2.161348561967502135e-02,4.893616749482367079e-02,9.761033022031267992e-02,-1.069444325402166412e-01,-6.527270813774124769e-02,1.236437027617884876e-01,-5.481821796882566100e-02,2.683657991162000100e-02,2.103897761028137303e-01
1.092624776845070866e-01,1.393215990431965687e-02,3.495396328876807651e-02,6.519767863597715485e-02,-9.527289470352473533e-03,8.791248888343838885e-02,1.721593079446551988e-01,3.616623015862303614e-01,-3.373253158154800868e-01,-2.001572443640617371e-03,-1.774352115288349574e-01,-5.032862081087184636e-02,-5.295118651545008270e-02,-3.309943664769049443e-01,-3.565531892563301303e-02
-1.714936483549084623e-01,-1.867306644447818409e-01,-2.035880257421472939e-01,-1.953209080091327376e-01,8.169347497453949281e-02,-1.893160456120139834e-01,-1.653297686958617729e-01,-1.323907345896114529e-01,-2.243538645256029085e-01,1.775161298284128608e-01,2.847613308717171221e-01,3.080507143098583714e-02,9.930589906980506754e-02,-1.914608624675845638e-01,-2.330961675472837391e-01
2.596503083999711081e-01,-2.300275620170121882e-01,2.157955431874459817e-01,-1.147617525413652251e-02,-1.282815747365991521e-01,-1.835983181976186540e-01,7.828727512280442280e-02,-3.294195606075178140e-01,1.396564590335035994e-01,-1.340884443471166421e-01,1.340672741617968400e-01,-3.513069428961633767e-01,2.878183265829810378e-02,-4.935114704650744866e-03,-8.738006521391744608e-02
2.775032028256004674e-02,1.527307862400249794e-02,1.990488144776315638e-01,2.612487033649230073e-02,6.977026562765806239e-02,1.572656676283729349e-01,4.442601162352230459e-02,8.456544493962800391e-02,1.246424829181204397e-01,-1.569249369191141885e-01,-4.656744147606298179e-02,-1.756465331928508400e-01,7.550257838219949502e-02,3.543707240660285973e-01,-1.324373430955536751e-02
1.119055634884504324e-01,-1.918056764071493780e-01,2.008712012347350917e-01,1.478716636019874187e-01,-2.285971186412574102e-03,1.547091691814123093e-01,-4.798449863690901901e-02,-1.270620908715677788e-01,3.173331456409786977e-01,1.906033493288280811e-01,-4.185699492439773906e-01,1.092301093762545749e-01,1.705175196295770912e-01,2.722657659990340706e-01,-3.932683373376981428e-03
1.602042355116676253e-01,-1.656915114918777188e-01,6.894440522475846211e-02,2.463044019520976291e-01,-1.140029957746933609e-01,-1.742054671428376889e-01,1.065562271518179227e-01,2.569583552185914638e-02,7.426837398958127667e-02,-5.983255324916308959e-03,-1.207336829106738924e-01,8.612634530159136992e-02,-1.670088803258938659e-03,1.059550408803645177e-01,1.826628563964528551e-01
4.351926764224629124e-02,-3.308914370541923833e-02,1.846177499272239619e-01,1.877723890038340004e-01,7.457550676224730668e-02,-4.293268863826141257e-01,-8.612926443906002150e-03,-3.989136432020692902e-02,5.431185849999989323e-02,2.423929106740074779e-01,1.224278128202738736e-01,2.064483936365804906e-01,-4.600595887820473767e-02,-9.628277494320880425e-03,7.640450176081690914e-02
-1.023394265504079109e-01,1.834571532005314642e-01,-4.434135995242670381e-02,-1.283090108171807409e-01,-2.458033485487751690e-01,-3.609402476825911421e-01,4.952567656176556921e-02,-3.838023008129856084e-01,2.844418413549605340e-01,1.240888274864861973e-01,-1.649442639499642538e-01,1.386921403194026625e-01,-1.211968805594020315e-01,-1.458883283415834398e-01,-3.003191589920795046e-01
-1.824655536527536037e-01,7.051393111086334820e-02,1.869995236445349818e-01,-1.030080390692672127e-01,-1.003177347122472668e-01,-3.828470908301340181e-02,-3.513970233448972247e-02,-2.294466712549473320e-01,-1.616285299838506606e-01,-8.084668395640984273e-02,4.103209731341567190e-02,-3.977098617736505304e-01,8.195053991762921153e-02,2.708354810585786310e-01,2.795542373519740442e-01
7.143975192327137180e-02,1.574444992739537919e-01,7.090208045098510270e-02,6.170242398374201076e-03,5.312943447464985036e-02,2.073076407905280194e-01,1.067660880349189656e-01,1.267717638364317945e-01,-9.693192436291592218e-02,-1.301443028818455583e-01,1.378534763754049874e-01,-2.979874372057874643e-01,-1.909457504180986920e-01,2.395487883404872065e-01,-2.011619700986248815e-02
1.330480374328681936e-01,2.674028538838755242e-01,-1.042402252351711800e-01,2.291971742358978048e-01,1.274833933120530782e-01,2.281222823972477998e-01,-2.904023209959737395e-01,1.017261814619746518e-01,-1.593995804165958541e-01,-1.686973374510172818e-01,2.760976568869619174e-01,2.488393473748781171e-01,-9.131316402115977060e-02,2.926860762556697249e-01,1.453620870196409287e-02
5.376422942142154715e-02,-9.682956579621306015e-02,-1.965314009078974467e-01,6.791973403875156690e-02,1.342695257537813713e-01,-4.348022514417873574e-02,-3.023151612549428435e-01,1.468326580592635711e-01,1.503097018684009523e-01,-3.982915370299572322e-03,2.510367816002947450e-01,9.181229662649320611e-02,3.713121373314234863e-01,-4.126648727863087562e-01,7.665136881261645774e-02
-2.052819341662825287e-02,-1.369740032138584418e-01,-3.028323065903919253e-02,-2.521235399446468683e-01,1.411878025610165954e-01,9.843610616890788312e-02,-1.258675610823599966e-01,-2.768052377617215010e-01,-1.413956704888721660e-01,-1.715176371030595337e-02,-6.718624469104099439e-02,1.881173078633430751e-01,6.660600664408883320e-02,-6.520607324164640062e-01,2.944603338529180880e-01
-2.710403161817722117e-01,-1.431281548263686476e-01,1.952387832908035192e-01,-3.072905390136374537e-01,1.197926141186603788e-01,-6.596057357694071199e-02,2.170416314614872499e-01,1.289021085117748877e-01,-1.623523059402669499e-01,4.557552922447604127e-01,8.369805467227098283e-04,-4.276827999620121945e-01,2.011174494472563745e-01,-3.071357142267067131e-01,-1.112568063730426798e-01
-7.689931375394748470e-02,-1.099282464007727556e-01,8.634762088159629589e-02,1.104655217233304898e-01,9.276324267696474390e-02,2.073435591698912228e-01,2.093614726899671319e-01,7.016344117533046543e-03,4.516859071416488847e-02,1.206187651008590461e-01,1.557247421802782084e-01,-1.684471293219328147e-01,-3.208081780117918447e-01,3.910930070380150281e-01,4.564635979661533227e-01
2.498397664879156987e-01,1.180163949498910514e-01,-3.708348356402564328e-01,1.273324612905668007e-01,2.023138072730531478e-01,-1.201685935937465005e-01,8.811569960963501480e-03,-8.389142200139837469e-02,-1.906292834191764540e-01,2.883738270301573481e-01,2.055615938756223393e-01,-1.074837836849351913e-01,7.279259302956378463e-02,2.151750449975583512e-01,8.047600125156019468e-02
-1.031378802954188156e-01,4.066835895591081051e-02,-2.165280158869228866e-02,-1.340075005736513780e-01,5.767025433148473962e-02,7.223131174355948425e-02,8.202887468416533712e-02,-3.379485463932099254e-01,2.365301803252347901e-01,1.823725251301842598e-01,-9.747373585461197032e-02,1.846744053310316880e-01,-4.331443066711503781e-02,3.168972691585277279e-01,-6.960820201486669911e-02
3.488795579613317849e-02,-1.692503854770680549e-01,1.118718897316885591e-01,2.030513073781765182e-02,-5.979593067348409202e-02,-3.420969579252253201e-02,-2.007440033320050110e-01,2.330897811719842561e-03,-4.915718027263510370e-03,-1.446867872637657149e-01,9.087549142721339235e-02,-2.337400247687689558e-01,-4.184931435412493628e-02,2.234435099354114274e-01,2.461694741930176566e-01
2.048443557869428500e-01,-6.273347993410664791e-02,8.554445754133929714e-03,1.595922616490559887e-01,-6.340129602536212494e-02,2.155559341501618320e-01,1.763558669578689231e-01,2.137478199137224644e-01,1.500966437796159292e-01,1.955696260255595231e-01,1.836779536865977835e-01,1.601030404296540088e-01,-1.513770820321443389e-01,-2.877010964744834975e-01,5.718229315679853458e-02
-2.273342053544870345e-01,-1.115015347043611521e-01,9.895833111860935505e-02,-1.793332382163438654e-01,-1.592974396356456324e-01,-4.789811863441751499e-02,3.859570334667863367e-01,-2.461082838246281823e-01,-8.761226900963800523e-02,4.639135559502992334e-02,-1.675758762340650576e-01,2.504833683954838658e-02,2.435956519690294919e-01,2.137944556247130812e-01,-1.744572120673684168e-01
4.041772011542557608e-02,-1.538722626853825659e-01,3.424549167846319131e-03,3.281414569009363791e-02,1.825265653941413324e-01,1.020209279588491641e-01,-1.156565016384691058e-01,-3.332854347102487402e-01,1.011998383438207916e-01,1.079760209938266796e-01,1.229738720402361735e-01,-6.014832614293622037e-02,-3.685349112164144625e-01,4.248613816437777357e-01,-5.818103758394818636e-02
3.676511503572785916e-02,-1.690155681343956939e-01,-6.711977080075559599e-02,-4.185489507536471754e-04,-9.566704176528033343e-02,2.430789204822325633e-02,2.204059141092055696e-01,-1.422418135608889689e-01,3.899920234087046467e-01,6.913871521875009085e-02,1.533792779965780229e-01,-3.484880602309357034e-01,-8.042014263591959478e-02,-1.482160783758573186e-01,2.191118469279212250e-02
-3.453288140359596081e-01,3.607918493486248629e-02,2.099065498848011191e-01,-1.874434565383428231e-01,8.028116107160696013e-02,-2.017923279639942669e-01,-4.684197085602553878e-03,-4.979156164002333795e-02,-1.258890758146676350e-02,3.815143612482280872e-02,-1.738031779097165275e-01,-1.325508392380724265e-01,1.389208115037462443e-01,3.364466943230241536e-01,2.974138595804127205e-01
1.302560583743279064e-02,4.804733156543620348e-02,4.014910251947715891e-01,1.832814203168719180e-01,3.982595325434795663e-02,2.586361198801680472e-01,1.830474817235821783e-01,1.172458829734588232e-01,-2.170328816726658505e-01,1.883010334107507178e-02,9.716654054916001870e-02,3.410718473881610424e-01,-9.433479363523497585e-02,3.107174728043962664e-01,3.254432061561114004e-02
-8.604654974528525013e-02,1.898719410568538157e-01,2.118992889600436191e-01,5.602763538956299083e-01,2.817932315825556477e-01,-1.281273251054724505e-01,5.277817876096753402e-02,3.039593549984920817e-01,1.869592514975895736e-01,-4.721604601950714353e-02,2.394308042118774293e-01,3.890893983360905750e-01,7.535760747516387359e-02,-3.745004084386792820e-03,-1.200689412544730383e-01
-3.565288750858229549e-02,-4.738196155359284539e-02,-1.675058673872384940e-01,2.200833775785061008e-01,-2.548265517756816145e-02,-3.864013135746983685e-01,9.650654138111280922e-03,-1.060565016623846168e-01,5.045636627120060336e-01,7.767117633818940159e-02,-2.077427456203042033e-01,4.099926602005515286e-01,-7.740031882836906352e-02,-2.089824790271339883e-01,7.995402730492263965e-02
7.050981694346227652e-03,-1.886254596201397959e-01,4.084605981706572464e-02,-2.070482753471724613e-01,5.875420345197139571e-02,-2.891478907948724641e-01,-6.431264580320271429e-02,1.537392873168802743e-01,-8.064803405159368110e-02,-1.671952066614506571e-01,-4.217581124973071027e-01,4.679822133867194561e-02,1.907955535724693008e-01,-3.526508801744239197e-01,2.516656373892645071e-04
-3.086006270232006243e-01,-7.543960086811277166e-02,-6.797932797942198013e-03,-8.895056809879370308e-03,-4.278683403521543749e-01,-7.147552160067588423e-02,1.994824422511648765e-01,4.065650677907169386e-01,-2.538709094423208246e-02,5.488854644730953303e-02,5.231008956353120493e-02,-3.370207676198874736e-02,-1.482961681927373043e-01,1.267381133617059841e-02,5.889962785578370386e-02
7.191712006494488385e-03,9.971904294414649095e-03,-1.614736147607094274e-01,-1.283940378950332861e-01,1.097667281790340871e-01,1.573307522104357981e-01,-8.963399629937143787e-02,2.380468279702099843e-02,-2.177547832180977694e-01,7.397073222106052837e-02,4.449639197246889055e-01,-2.189545060562630152e-01,-2.630432403127871410e-01,2.745445555108752544e-01,1.537833524165182764e-01
6.424142395579229836e-03,1.943017030863117278e-01,9.581507664904934454e-03,3.014403469554014642e-02,-3.207874175845417120e-01,4.027699219326084934e-02,4.307373349845418642e-01,-1.121613200852534520e-01,-7.010279677145489496e-02,5.275807806736336480e-02,6.576892805401203523e-02,1.173028221639416113e-01,-6.800430691197198972e-03,-1.514511620411910509e-01,-2.754904334020664286e-02
-2.513997392788319685e-03,-5.268863250295699463e-02,-1.145066316204020607e-01,-4.764537857101265317e-01,7.157977817910567142e-02,4.307554519223232015e-02,-2.332923117065488494e-02,-1.550201914262489822e-01,-3.663496970202155534e-02,8.709434791016879007e-04,-3.758177352095976205e-03,-1.570730699568201050e-01,3.060628573149783149e-02,2.944465963661172525e-01,-1.474085357522249007e-01
-4.062423584490550965e-01,7.582311565811783449e-02,1.131383923713185219e-01,-1.389115378663005607e-01,3.744291973262630496e-02,-7.664884409122063591e-02,2.041511898182985785e-01,-1.663915089305130213e-01,5.306714163120212352e-02,1.148268561029225504e-01,5.891821257566007275e-02,-1.429702871282426124e-01,-2.664308487206356046e-01,5.096991471148892838e-02,6.599363520870490940e-02
