-4.919190026396869780e-02,1.150015793242695206e-01,-1.355111599943627232e-01,3.395766694733606816e-02,-2.885646288702568840e-02,4.596194072954833121e-02,3.972771870029943864e-02,-1.910402494223645276e-02,-1.592014373252029213e-02,-8.207296417569723279e-02,7.603368931668516573e-02,-8.215881431528344880e-02,-2.817751896705172204e-03,2.078066992380296352e-01,4.481338048881086666e-02
-5.564136546484430013e-02,2.106510194402398950e-01,6.854475375995019992e-02,1.581459193067454305e-01,7.202365563074628052e-02,6.541104020638181110e-03,-8.580058081329688946e-02,1.467266041980057056e-01,-4.742409304225415206e-02,1.068300517376266634e-01,-1.414283606498973334e-01,3.188806086911632337e-02,-2.453459378527504675e-02,-1.470967337061036828e-02,-9.968455445333022913e-02
2.149998296578276569e-01,-2.032691865072469850e-01,7.418406374061367603e-02,-9.270382578911838534e-02,-1.713933279500829410e-01,1.342619876473566121e-01,-9.932358884721204095e-02,-1.182133980713862970e-01,-1.161761396149015441e-01,9.088785990852704666e-02,-4.935757141233328149e-02,1.632576122844755506e-01,-3.328759840002005338e-02,-2.576992493483580560e-03,-8.388032359702648003e-03
-2.097836866629180369e-02,-1.516327542232410730e-01,2.112295617040034490e-01,-1.526839092367714146e-01,-1.647267109679967922e-01,-1.754953776823814648e-01,2.460379554034462513e-01,6.902182473567380905e-02,3.086205608713979073e-02,-1.163377513602699836e-01,1.024733060092764408e-01,-3.433106515384977131e-01,-7.673495767006464907e-02,-7.127705305406771552e-02,-1.896449813213299251e-01
-1.185209680927735987e-01,-6.974178616257606378e-02,-2.966287973104964754e-02,-2.970610248607482018e-01,2.337458290669947314e-01,2.125141291012259959e-01,2.061875903057208692e-02,-8.382438672536760005e-02,-9.244442221267323845e-02,4.516370934493169065e-02,5.677332705034870974e-02,-9.051573502228799084e-02,-6.727702437614152542e-02,3.774425682805138127e-01,-6.852105381946038687e-02
9.417650748447863041e-02,2.670608092473601980e-01,-3.661180365306043738e-02,1.690838372186908578e-01,-5.697146367715132803e-02,2.965106768454199848e-01,5.432949799458913764e-02,-1.190963822479255557e-01,2.277681362381615005e-01,-3.857078692909828715e-02,8.714492643390686633e-02,-3.595443052147444529e-01,1.440472504794511055e-01,-4.287517235355099710e-02,-2.201059704683795970e-01
-2.952688523141371035e-02,-9.183768622283240701e-02,-9.491304038251106856e-02,-4.198667042142190803e-02,-8.799211744500205767e-03,7.443441014887243468e-02,-7.312793150336469039e-02,-1.179910068881756813e-01,-7.273170351650871945e-02,-7.152763902682994501e-02,-2.101589435979301923e-01,-1.071036367282724722e-01,-4.650371445166859297e-02,1.611316511028504928e-01,-1.072018986561097675e-02
4.513909002392856723e-02,1.146643350972878506e-03,-1.161826095756562649e-01,-1.361410858507707822e-01,-3.167280780741341811e-02,7.986544350860660946e-02,-1.995647737706571223e-01,-3.288266565216591691e-02,1.236421890551525210e-01,7.472991531990416658e-02,7.391984430694456543e-03,1.055734888507426500e-01,9.652986014667015724e-02,1.979841655926765920e-02,1.007614724686999169e-01
-2.645472853621590528e-02,1.815131082989258071e-01,6.593562296185458138e-02,9.282510932644688628e-02,3.269031039556270085e-02,2.488938179810967211e-01,-6.201301485115033596e-02,-9.736458171997326716e-02,-1.807575002677281328e-01,4.707538016006740378e-02,-1.184324837538022479e-01,-6.637591118561383778e-04,2.556572567666391960e-01,-3.222298372989331194e-01,5.888554278381755158e-02
-2.022543825093338077e-01,-1.943831072302418805e-01,-1.202347284872976596e-01,-6.465920827098604884e-02,-9.846051935013440393e-02,-1.838085633585955780e-01,-3.412661634085111806e-01,1.186844865967804918e-01,-3.137050680373412725e-02,8.849550345266402052e-02,7.315954294054033413e-02,-7.329434542316926038e-02,1.441227691368534569e-01,-1.843378762466524878e-01,-1.090558465419033674e-01
-1.109520113730233098e-01,-1.450447614027255971e-01,4.102068577585792075e-02,-1.168909288960588710e-01,1.034901651223094077e-02,7.219312897982846366e-03,8.942182556345779076e-02,1.372985279074158405e-02,-1.895919230118396637e-01,2.816518932755386895e-01,2.654350461844817155e-01,1.432960903879433312e-01,-9.477414803174051550e-02,-3.576221205270410652e-01,1.022650136559772327e-01
1.260637820790247443e-01,-3.130605264694931167e-01,1.971068678298442955e-01,1.363453661351216040e-02,3.079600029418763651e-01,-1.217850503018864938e-01,-6.182575854929751868e-02,-1.983205536416199344e-01,2.063253719032421413e-02,-2.028904578024152139e-01,1.348730440318224311e-01,-1.461635240468592278e-01,1.320722025709906156e-01,-5.438647589894068934e-02,-5.480965269255717170e-02
3.608291063313308344e-02,-1.699680397989725145e-01,7.227755738979727007e-02,4.551835706535253129e-02,2.254278399474945183e-01,-1.940165808553401261e-02,3.469357528059610063e-01,1.605686109257313532e-01,1.057979571233297056e-01,8.629183419884506323e-02,-1.700007583232597264e-01,-1.103542657570946023e-02,-3.738829736615366106e-01,3.366311799710391267e-02,2.253028156453325964e-02
6.554059312898455336e-02,2.557946707579224488e-01,-8.757633301480435839e-02,-1.180946026516223046e-01,1.114244691028956208e-01,-9.380725473842496664e-02,7.862978568225405251e-02,-1.982691265090989474e-01,-3.316292562068570704e-03,2.704314283122911944e-02,-1.860592050780728382e-02,6.868071118324149682e-02,1.319002689941949080e-02,3.435461930936171138e-01,1.055789732765657907e-01
-7.884304504711683870e-02,2.266706254563270462e-01,8.599301967342487529e-04,2.767855827885891129e-01,-1.912833517987211907e-01,6.683057379701001777e-02,-1.357799403057129428e-01,-2.832871975537228776e-02,8.392284705741533124e-02,-1.912178952818560929e-01,-3.859048201939683231e-01,-1.732766163661538239e-01,-1.204021721618225016e-01,9.139232759444609888e-02,1.939852674644922462e-02
-5.010545335413382761e-02,1.346364193666443332e-01,7.716400539583004314e-02,9.908049067457180836e-04,-1.091756079356679260e-01,3.446530010823782575e-02,-1.122018989376386833e-01,1.262484286484475693e-01,7.083618917411096949e-02,2.505393357690627321e-02,-5.110661212099218420e-02,1.749684217154860166e-01,-8.968315552265525292e-02,1.577560828221576117e-02,-2.300387347886086176e-01
9.848940588620658243e-02,1.227764652006366752e-01,9.529607927671299161e-02,-6.846105362853750417e-03,-2.893593172158542143e-02,8.883963540694242433e-02,-1.887466533178452088e-01,-2.768725530583042715e-01,1.049474702478876142e-01,-1.917177426137157414e-01,3.978511104633425388e-02,3.920428246533540217e-02,-1.389999288359569096e-01,-1.396378466952218345e-01,4.205377517010614602e-03
-1.590739965443111748e-01,-9.674229871007036796e-02,1.610519085762658897e-01,-1.422619013968553503e-01,1.356878281649542828e-03,-1.848740597034790323e-01,6.671910821288407067e-02,1.808657607873353501e-01,2.086722041503383598e-02,-1.143091062832177207e-01,-9.971438941299420877e-02,-1.632491673800817167e-01,2.748882858837183030e-02,-1.154076822362650745e-01,4.313629953258156513e-02
8.446962131078154801e-02,-1.534844595458108585e-01,1.578889449103956233e-01,-1.929702648347560862e-02,2.368287906443088675e-01,-8.188673992695044701e-03,8.421336796620408627e-02,9.688831401807027066e-02,-8.998515740826693032e-02,-1.495903660313367967e-01,-7.603730110787636221e-02,-9.607212481284010952e-02,1.449193427223856301e-02,-1.928523459926927142e-02,-3.482828452610284287e-02
9.762943106197093102e-02,-2.687526332406615578e-02,-1.622156505916994562e-01,8.584264376052969103e-02,9.138110381463518395e-02,2.048286286137550594e-01,1.118479214933921773e-01,1.608854252667039561e-02,2.474635845643305965e-01,2.447748229903259909e-01,1.035348377046201446e-01,1.025538599134951656e-01,-1.177237484367224252e-01,1.231639599176232863e-01,-1.584578187865327559e-01
-2.044335668383717025e-02,2.788136084563976047e-02,-3.270722910653939275e-02,-1.167742933710987085e-02,-1.104859623947686831e-01,1.183783895169565267e-02,-1.092134661727658593e-02,2.832786463615781514e-02,1.179052334258488821e-01,-1.930893674406466420e-01,-1.039938697023217451e-01,1.405614705791642105e-01,1.545450621218747711e-01,2.405620249622222595e-01,9.935456744718811073e-02
-1.479906059293125409e-01,1.289564661623425756e-01,-2.553445188152823619e-01,6.539721528226768998e-02,1.393984907539204052e-02,1.983349278423659767e-01,4.983266910078727741e-02,-3.810646887565190266e-02,-2.437955733299119743e-01,2.795120117801659643e-02,-1.096579120552517578e-02,-1.238432364678881958e-02,4.026909713630628940e-02,-6.772179226134930619e-02,2.010698814470003870e-01
-1.630458236050912058e-01,-4.752512803521920931e-02,-1.544842858291399501e-02,-1.354107374541751452e-01,-5.941036083808599877e-02,5.142722295260532955e-02,-1.600774182622536346e-01,1.540946996888155618e-01,-9.902170612481989154e-02,-3.637779832647007605e-02,-2.927961024517580779e-02,-1.047939535392914540e-01,-2.009753610123052314e-02,7.663697090024504388e-02,-1.108814103286234060e-01
-4.397362259011661223e-03,9.526138088898572498e-02,1.441249945433496771e-01,1.160595564272396546e-01,1.338097177575435226e-01,2.529574241776728627e-01,1.199064272148967492e-01,8.859128877125346802e-02,8.754417805543962539e-02,-6.761193338476495507e-02,8.313429727528552637e-02,1.661978239871420709e-02,6.765908349478394479e-02,-1.557038620996954448e-01,-2.047521643999945101e-02
1.802894152619695101e-01,-1.251415662050776867e-01,-1.278769970038337311e-01,-1.204432997152046214e-01,2.229667755125014084e-01,1.358565377124331119e-01,8.203255873064925485e-03,1.669000475684461748e-01,2.583580960135929000e-02,-2.422989198631296179e-02,2.344638250287312542e-01,9.510429411363320595e-02,-2.334864182652530984e-03,-1.085515229492948069e-01,8.866489487596651564e-02
1.146496638275218416e-01,-8.295710642849450644e-02,6.110812332160154431e-02,-9.752654512995501124e-02,-1.197097340730522014e-01,1.845081498161557088e-01,4.999511465389840092e-02,1.173975153078858080e-01,-2.687084247427239808e-02,9.519823060835759521e-02,1.812544876313105513e-01,-3.606052857090370073e-02,6.015501254759658689e-02,-2.425977665030709385e-01,1.622883412106170542e-01
-1.730608182350610869e-01,-4.035167482542431627e-02,-2.299548162418833114e-02,-1.848885417258312458e-01,1.472831361886562176e-02,-1.679513289747267546e-01,-2.150124981925484180e-01,-8.957504354472700658e-02,-2.275997456654397233e-01,1.142186371171323017e-01,-3.968627139289597483e-02,-1.957814574207982772e-01,-2.653357114101075748e-02,-2.327174857386245244e-02,5.104714921996329757e-03
5.287474888635401715e-02,-4.007936226020428205e-04,-4.755397871620486994e-02,9.482134491750660726e-03,-3.840066808101894741e-02,-2.173130856534755684e-01,-3.194127633222219875e-02,1.368272955669682656e-01,-8.856182301208817553e-02,8.710779859899392408e-02,1.004094668888986519e-01,2.998353968415694293e-02,1.018863201842956367e-01,-1.348257023034196422e-01,-1.893297684966752381e-01
-6.704429686918902953e-02,-7.711387556438582813e-03,3.988544686035867814e-02,-8.310454079327192489e-02,6.941837059832334234e-02,2.112185463515225958e-02,-2.627411617402888311e-01,-3.274115639685150347e-02,6.297572480833638076e-02,1.076095990156798604e-01,2.602263105405705143e-02,-5.699709485820297905e-03,-1.420474826162934634e-01,1.492439172167704942e-01,7.616560247939607731e-02
-1.539455317671123702e-01,8.454946655884724993e-02,1.637800742658395703e-01,-9.882789802833621962e-03,-2.026246094488073912e-02,-1.929302249000388325e-01,-6.064326477015568456e-02,-1.774197189082690751e-02,2.373876388142186905e-02,-1.586995247265552966e-01,7.243913269884182105e-02,-1.204829984444463764e-02,-6.711750127752501294e-02,-1.895374528576708462e-01,2.073579323027379545e-02
2.446221347256172796e-01,-2.894901255481574509e-01,6.572941641050226991e-02,3.265447984367696177e-03,6.965111362435563724e-03,7.265663001035080337e-02,-1.288141518077396408e-01,2.042830914297494860e-01,-3.713937842335474082e-02,-3.349627109368508160e-03,-1.037447861272015534e-02,8.893459956344990092e-02,9.182780377837984620e-02,1.694852124916572389e-02,5.164401621911816204e-02
9.248622738161686729e-02,1.138886326922651793e-01,-9.418423236659995146e-02,1.267665311134932027e-01,2.957221438922028045e-02,7.275663579846842338e-03,2.614425835924603092e-01,2.830651064562891145e-02,1.554775398335216940e-01,3.624945248839269718e-01,-1.444366885695423652e-02,3.674004028816071910e-02,1.879120036361133783e-01,-3.298211559832053830e-01,3.821632655474062334e-02
5.883350865478526037e-02,-8.776256513479860355e-02,7.307862356735995990e-02,-9.143795787857780799e-02,-9.746264897804934879e-02,-9.262109604417817499e-02,-2.644545977780762835e-02,-3.294319261292609768e-01,-1.851179946897937301e-01,4.008710306101776616e-02,-1.911897811853289220e-01,-1.206276382390382429e-03,-2.176978424896503644e-02,2.767964655381802697e-01,2.481752162097428105e-02
-6.283747087613844595e-02,8.600901191737303497e-02,2.060059496908380194e-01,3.183635303068495515e-01,-4.484985456274964699e-02,-3.403233646396377349e-02,1.834161777397100013e-01,4.202513666933190006e-02,2.884519248017868714e-02,-1.321288666314245908e-01,5.680801228610592862e-02,-2.460673525803332429e-01,-8.696980806708537459e-02,1.008654288873616633e-01,-2.184687601671976842e-01
4.838063168590585328e-02,2.337867746168732497e-01,2.857109511950199632e-02,-6.094637491253830641e-02,8.046474241666970451e-02,-7.211487543007120971e-03,6.751306190898118120e-02,-8.324210026674291885e-02,1.830781109396336093e-01,-6.007039145664960084e-02,-5.615569409470273082e-02,1.340726438869099812e-02,-1.510239191860408559e-01,4.786346243735597472e-01,6.979516137513253060e-02
1.090967980687296696e-01,3.349649221134669008e-01,3.751705954316317260e-02,1.576422009075461594e-01,-1.203105437983704451e-01,1.214596132636552028e-01,-2.803306913969015879e-01,-1.101889702013131994e-01,1.913870684523834576e-01,5.386694547492920648e-02,-2.521917175496678487e-01,2.382876286396963875e-02,-4.761360305167835344e-02,3.055332045311475939e-02,1.204207401574371866e-01
8.314032789468454865e-02,-1.598064535608187120e-01,5.305053795087215363e-02,7.054894981545840882e-02,-2.256890042028756871e-01,3.457480339076717674e-02,-1.717416291697282660e-01,4.138974903840381137e-03,1.966372115518627561e-01,-2.340453574104525147e-01,-2.726048575672331276e-01,2.101366274438827564e-02,5.216916186629537433e-02,-5.713606759239164834e-01,1.559147593986415226e-01
-1.988652559831095290e-01,-2.683147553664216312e-01,7.974895457780949160e-02,-3.256437942103406202e-01,-2.431453063903729617e-03,-8.313736499858874474e-02,1.271603394650007712e-01,1.473760425209451053e-01,-3.220760774756665779e-01,1.723041237485819499e-01,-1.547250618550648216e-02,-6.481608740196591334e-03,1.418995784132559557e-01,-2.618405539614486743e-01,1.887738900556845956e-01
3.340430295484606016e-02,-2.164939493108043456e-01,-1.329464209536726227e-01,-1.041948199319747692e-02,8.937161211735202004e-02,7.680577819473756451e-02,2.818251860480789350e-01,-1.029327283469985976e-01,-1.223821892945293338e-01,1.892984176674596675e-01,3.858020993440841595e-01,-1.073000433844270157e-01,-1.514433943778564079e-02,2.521394597210578903e-01,-2.138312740697675962e-02
6.640256149972832700e-02,-9.237677756823629849e-02,-7.184098089753764016e-02,1.036672635673333565e-01,1.395482450139665098e-01,1.357044222809574568e-03,2.387992407167994491e-01,5.356407237010585298e-02,9.104202426069560317e-02,3.081746923601722671e-02,1.533123413342999952e-01,-5.128057794642339184e-02,-1.042542389559844296e-01,3.477290913103042724e-01,-3.050792302670661815e-01
6.896545987050242688e-02,6.132397728305022389e-02,-4.022235143517696732e-03,5.910600193096218063e-02,-2.543908327172557104e-01,-1.277591900055244645e-01,1.047506144311426135e-01,1.198123433782114500e-01,3.822755074484776583e-01,-1.537785661022605943e-02,3.611396909040382602e-02,1.423788045182071138e-01,-3.816849971456014179e-02,2.736424785812475169e-01,-2.627355666216944080e-02
-6.580335433234686671e-02,5.364071121253538577e-02,-1.735465243034539917e-01,-3.021309638540142783e-02,-4.802587116396065531e-02,-1.389128704616977572e-01,-9.468009810233979362e-02,8.754238057108114368e-02,2.865581207544028453e-01,-2.847244031614911200e-02,-2.473771986394268929e-01,3.260307662934246453e-01,-2.489636452746864237e-03,-9.396767447058229639e-02,1.298231161686187463e-01
4.786728551197992620e-02,3.957124526278923277e-02,-1.555471524864764643e-01,-1.338080533417403406e-01,5.207943324976668786e-02,1.558170595952617921e-01,-4.190002675713223185e-02,4.231563549261362078e-02,-2.767963805504569663e-02,8.291164937026242188e-02,3.079488501681199031e-02,-2.084315276682972840e-02,4.177240880356406644e-02,-1.859282003742857015e-01,2.525250442549790142e-01
-4.577210104671599472e-02,-5.237022664775239922e-02,-7.727737356976860372e-02,-4.369991405266081957e-02,-6.612048847949594799e-02,-9.739086006856741140e-02,1.734929134677622997e-01,-5.543823752185880055e-02,-1.105673868186664577e-01,1.768979112298632028e-01,4.629686429525228797e-02,1.584446420234740804e-01,8.558475259896804188e-02,-1.841385593593559133e-01,3.738372891142831278e-02
-1.207374927802132708e-01,-8.367025112843472223e-02,3.620380383251736028e-02,-8.689013977469202399e-02,2.782988284403422816e-02,-1.187800220883724056e-01,-8.999414141663722444e-02,-1.912450498025002887e-01,1.265790150262316172e-01,1.520300258954587758e-01,4.326617920325386002e-02,-1.717381407934741311e-02,-1.485693923456431198e-01,1.673948173387597160e-01,-3.249811589181187399e-01
1.742814806811552458e-02,-9.563835400893985761e-02,1.744839786161779538e-03,2.260321005564538965e-01,6.823903781141263392e-02,1.128141346712453197e-01,6.333943695208454905e-02,-8.558302297811438974e-02,2.600579517139705032e-01,-2.687332315459176613e-01,1.627772702208507283e-01,9.278425719021773932e-02,5.830763660116979746e-02,-2.839039374109550429e-02,1.092318952367359874e-01
1.156263886931932355e-01,-2.219374027466452723e-02,4.594972729016924551e-02,-9.137639358833400671e-02,1.250124694672831438e-01,-4.774852304347923515e-02,-1.990385413188949515e-01,1.859049689218215673e-01,1.631933773550575117e-01,-8.654487528290769061e-02,1.077932536707628258e-01,1.088840841069669829e-01,1.282597806673306806e-01,5.070056744811567151e-02,9.652534562311747279e-02
-3.447569556022594961e-02,1.108444368829471227e-01,-6.916539402550303528e-02,1.300754591662394155e-01,4.668119212891387593e-02,2.588615112888776881e-01,-1.018010347683126898e-01,2.621852686890915884e-02,9.936946518281186691e-02,4.682996502847924791e-02,-1.828463183039974460e-03,1.493495372253876574e-01,2.078876002777341192e-03,-3.507449770979680359e-01,-3.217584907512399672e-02
-2.013482299617939120e-01,-1.325180598509134444e-01,-8.148391955173484025e-02,-8.773243626484220070e-02,-2.543141998988803776e-01,5.333173097733087675e-02,-7.995410991704969550e-03,2.081224916685275525e-02,-8.588646792752287207e-02,-1.078757097798459935e-01,2.123224591373100156e-01,2.088775832490305604e-03,1.355527855775214008e-01,2.233694668967689534e-02,9.976244702666853259e-02
-3.268202819789613883e-02,-6.103260016310155939e-02,2.807034744625386824e-01,-7.066450221975131840e-02,1.535084628124592232e-01,2.524385338766896997e-02,1.219455621627253128e-01,5.704454642525769170e-02,3.958458305107712127e-02,-1.463194267015958672e-01,1.587115812860533381e-01,1.086439750203243709e-01,-1.017253681701619193e-02,-3.814646854721386732e-02,-4.738724180497939920e-02
1.285016805763752323e-01,-9.047696496561336010e-02,-1.347488655267551350e-01,5.183966012472145807e-02,-5.641372653465503983e-02,3.534879347431659630e-02,-2.879305233348741083e-02,6.768025347394096558e-02,1.471842654837218767e-01,-1.785280917602779377e-02,-3.215660916066664932e-02,2.887846063336103886e-02,-8.794849985640282308e-02,1.483619554338076185e-01,-1.599850733423602289e-02
-1.086926796608886081e-01,9.125824673147757415e-02,-2.531942752860798576e-02,1.266327545190384929e-01,1.244626049689100122e-01,-8.823718492501898825e-02,3.425646154816343325e-02,6.577477065997718031e-02,-1.422926891151301415e-02,1.065153833885165158e-01,-5.895853075295136303e-02,1.804775092799365543e-01,-7.010716907610575754e-02,-1.643007626386230879e-01,1.827558347101097547e-01
1.334100634807971753e-01,5.999486534416006989e-02,-2.391663126503281583e-02,-7.228448209810026115e-02,-7.104689474605134503e-02,5.943703074927514374e-02,-1.035640618364075116e-01,-9.116837697378225511e-03,-1.877126261128111151e-01,1.153110222533541701e-01,-1.717311137852702008e-02,-5.716921788355282946e-02,9.063638254074307676e-02,-2.222154319065109962e-01,9.348147827521841036e-02
-8.093214556146623162e-02,-1.985724337234011649e-01,2.028131807150300725e-01,-6.438589663006624719e-02,5.864888884625324428e-02,-8.963047597102059838e-02,-1.221482800090542900e-02,-2.810491942768292631e-02,-7.418062351179988134e-02,5.746479623108205481e-02,-1.655388586123494182e-02,-1.194455367811411151e-01,1.320245748525092910e-01,1.098712309967046774e-02,-1.188808478279717584e-01
3.963666033200232731e-03,-1.083115608859752388e-01,-8.482740851691480954e-02,2.296515993104301240e-02,7.379861883588939575e-04,1.165975455717589565e-01,8.313438361511271690e-03,-3.185165888040282778e-01,5.567864296497412879e-02,-6.111179684110125410e-02,-4.311948568625767475e-02,-1.431819395096469230e-02,-2.461308758773644856e-02,1.770977268298331575e-01,-9.876418437858408561e-02
-1.316581095752396846e-01,-2.569932365344438849e-02,6.866015480402679061e-02,-6.224620906769799678e-02,3.262698947003199457e-02,2.541520212186941519e-02,1.684120862537497043e-01,1.370582378652108746e-01,8.708995431164751055e-02,-3.985749188334351822e-02,4.641774557451261440e-02,-4.856077236966584165e-02,7.727836459387940615e-02,-7.551902121106834898e-02,-1.338582441144025303e-01
3.461583510360845967e-02,7.882361847957743139e-03,-1.329375921667309557e-01,3.777545478442925764e-02,-8.601654121076440784e-02,4.257190872557717332e-02,3.059823447036625829e-02,3.227879401243659990e-02,-8.029614059640949320e-02,-6.695620054774673036e-02,2.406188901985887862e-01,-2.706543249775417159e-02,-2.212687567470366171e-02,3.289161567515735962e-01,1.643364509514956551e-01
-2.171434176786569969e-01,1.171967735174772596e-01,9.073410738303294698e-02,3.108619481096497328e-02,5.396755937316593393e-02,-1.044359313284139723e-01,5.961796930618917800e-02,3.842459096276448077e-02,1.513758487857416180e-01,-5.246729742184496476e-02,1.026340560718210504e-01,2.409463747305871095e-01,1.840096041439850949e-01,2.274892120442116583e-02,-3.318771473588971732e-04
2.732575772310380860e-02,-5.864837620566280135e-02,1.467791392735762201e-02,1.207548676783451042e-01,-9.227615301572217321e-02,-1.249058539715557081e-02,-1.704094577117210296e-01,7.142501417831743915e-02,1.174741777956579275e-01,1.450495052000912444e-01,-9.335312435515862040e-02,-2.092638493725820781e-02,-1.456019394053292837e-01,1.343711053897253260e-01,1.094757267241234233e-01
-2.483834646175364647e-02,2.455849083948465350e-01,1.485396504405040174e-01,-1.367453449960350231e-01,6.181580018839145929e-02,-2.522542203536644323e-02,-3.945925984452706287e-02,2.273717131386086485e-02,-3.251658352624059445e-02,4.539610942362408419e-02,-3.063717857264180652e-02,1.914065087053788417e-01,-7.059466199710656351e-03,-1.465654649665789067e-01,1.185833227495917408e-01
-8.228985710515568375e-02,-3.001927393522379681e-02,1.007770228821163599e-02,-2.003408155524215306e-01,6.639125803713154250e-03,6.749215346082998446e-02,-1.745980406427732057e-01,-7.638273179575365279e-02,-6.356212819409470804e-03,-1.886839636088307737e-01,-8.020762569452603852e-02,3.299522791577685910e-02,9.651835254974275302e-02,-1.263418567799030889e-01,-3.571662626511978855e-02
1.297680969552021668e-01,-1.590987565572311579e-01,-3.420014804572028139e-02,-6.123701634113602743e-02,-1.164972384590988452e-01,-1.262470426733489602e-02,1.242939758959638458e-01,8.912375050658889741e-02,6.980379754666771186e-02,9.073044040050237680e-02,9.459956025781038336e-02,-8.711150112961738023e-02,-1.191958934349704458e-01,-3.242030012180806553e-01,5.945960694819616560e-02
-3.899184972677280370e-02,-1.502104628330104830e-01,-1.525397090901392527e-01,-2.971272010753345794e-01,2.569855864856543382e-01,-2.170119803190709851e-01,1.935678132980412913e-01,-1.230477820256450777e-01,-1.911980321981387454e-01,9.814313349673760289e-03,1.386928486077985689e-01,-1.411782291073578055e-01,2.166389048780699433e-01,1.671349230468534286e-01,-1.033515679841569002e-01
2.850393627235455196e-01,-9.830752754632186841e-02,-1.716400974291890924e-01,2.350946776623132894e-01,2.829612246644310214e-01,1.394084573566055085e-01,2.209381973454027648e-01,2.625325312703874481e-03,2.020351609891626044e-01,1.008204597314657780e-01,-1.009339719553369041e-02,-9.863915667262587728e-02,-7.863825940539678760e-02,2.484524179585738402e-01,-9.360225548345957325e-02
1.624133630287662444e-01,-9.182569120840339272e-03,1.995229177329999048e-02,-1.689897180697315371e-02,1.825261250548631045e-02,2.285635198675888269e-01,6.993277781746499999e-02,-6.628537044409250900e-02,-7.974408846199543266e-03,1.248299468893505348e-01,-5.009154329006931805e-02,2.815180291601936113e-02,1.077511549012332426e-01,2.168788264625763351e-01,-1.060042127237979803e-02
-5.649852775499562135e-02,-1.365178139517149170e-01,2.269305351712526397e-02,2.382203042190910725e-01,-5.142891986294705065e-02,1.003457621365093783e-01,1.163246480130645522e-01,9.548111563980495042e-02,2.492144844401357820e-02,-1.322541006523230978e-01,1.471478633699281058e-01,1.327463699993352425e-02,1.719442792605562764e-01,4.704267861184611987e-02,1.373417599440812376e-01
-2.206038159620114791e-01,2.039960770694127651e-02,-1.017563960394931022e-01,-1.088881745408890878e-01,2.496161621249587681e-01,-7.285425554164741413e-02,2.097898807707869462e-02,-7.682495623604293500e-02,-1.931152303734418041e-01,3.570497028394217232e-01,-6.005361808323372852e-02,2.901086797128062389e-01,-1.289388238008943970e-02,3.131413720619209001e-02,1.359564785441131074e-01
1.091806946628106484e-01,3.483290297101494792e-02,4.535323775606704688e-02,-1.105890761097749059e-01,-1.001630392746294951e-01,-3.984290650296906655e-02,-7.063806185191569276e-02,-3.382823015073346817e-02,-1.942764736052404739e-01,1.220174827152000763e-01,1.857568882503461416e-01,2.104373635650584606e-02,-2.393239665332269964e-02,-2.458853908399200594e-01,2.698394132551386326e-02
-3.056717217497747496e-01,-1.198230578187810397e-01,6.782161440577548495e-02,-1.631541564121986865e-02,-6.414083997105649027e-02,8.112022977055405315e-03,-2.225291939826393867e-02,-1.047873300873931324e-01,-2.327273442786680080e-01,-1.068863333364651058e-01,-1.510842040853723756e-01,-1.861634068552203147e-01,1.699549011082173988e-01,-2.175161079309011758e-01,-7.967805500438981947e-02
1.392047775112496277e-01,-1.624725448391083071e-01,1.493000897156255835e-01,-7.499767762416632844e-02,1.622764714302099218e-02,-2.430962953716797603e-02,4.364025958205218492e-02,1.151046325935863035e-02,-5.279435155592372003e-02,1.245885327984512514e-01,2.177162318177295330e-01,-6.729850687021143862e-03,-1.329510035985110306e-01,3.185548220104469919e-02,-2.128639965272434154e-01
3.094601683151953012e-02,1.112610213884700217e-01,7.231065388733813604e-02,4.553149268709448527e-02,-3.080538998607853379e-02,-1.402311877890358160e-02,-6.609091087611625170e-02,-3.619106579243022703e-02,1.301083672864951635e-01,1.295062522546940875e-01,1.727207519258014412e-01,-6.561305266200387343e-02,-2.291935597618919435e-02,1.954410539503523281e-01,-9.070345119544936940e-04
-1.575147139420563502e-01,-3.225800375277255300e-02,8.113170544280104771e-03,6.410930388583568895e-02,-1.368766408112168792e-02,4.520242810946284440e-02,-1.422034704413665529e-01,-5.009044864849163115e-02,-1.001845907165489491e-01,2.968161972229689527e-02,-2.252418290901004871e-01,8.375443054144698918e-02,1.901620939585001169e-01,2.720026174855644241e-03,-1.798845604363544237e-02
-6.376678508134211998e-02,-9.645471234337793520e-02,-2.251391200905084322e-01,-5.004463496349473295e-02,-6.372560334273358329e-03,-2.809461132661901228e-01,6.457402977071671768e-02,5.420961678661916777e-03,7.582671578442889970e-02,1.710512349103266161e-01,2.983901873816925399e-01,-4.993327010688917988e-02,2.093054794688589126e-01,-8.529257408764547022e-02,-5.274843544062846057e-02
3.087961976231486799e-02,-2.995248833296182411e-02,1.459486816862603509e-01,-2.548589187626708608e-01,2.124144331782493733e-01,3.407283736753685677e-02,2.168251788683565537e-02,-1.156354767386432170e-01,4.759969446004812255e-02,6.233523755379163922e-02,3.458963118039937168e-02,1.090182627009908672e-01,-1.303032811766778876e-01,1.316966382777677858e-01,9.878573110705279881e-02
