1.703358617105634465e-01,9.800366221710055115e-02,-1.833941557053372085e-01,9.137362345651039996e-02,7.209066706018718573e-02,5.748905356308946224e-02,1.357991054664247077e-01,-1.493411374252628654e-01,4.207713472731414162e-02,9.518663832566871819e-02,-1.780893976466002282e-01,5.593103896100564548e-02,-2.396897390259161709e-02,3.488218976282420059e-01,2.946849909265591289e-02
1.326558224322184898e-01,1.055831521063361061e-01,-5.459126440765552785e-02,2.295177361441789743e-01,3.292241682495497535e-01,-2.517158667337480171e-01,1.414997896255981019e-02,-2.023933159721355568e-01,2.208250881137825694e-01,-4.459192272834677090e-02,-2.364121016947323684e-01,-4.112266496690403922e-02,-7.351836740942416237e-02,3.890585739225065898e-01,-1.536287685542803982e-01
1.321409439926200802e-01,-6.927172567734857234e-02,6.595188157315855226e-02,2.188153381050088608e-01,3.056200719320203291e-02,4.444350964046071828e-02,6.752409367495509906e-02,-2.474398775491027658e-01,-4.170456858042205506e-02,-6.899494406543529856e-02,-3.099535197270602560e-01,-1.654404527999837615e-01,-1.917203850888805072e-01,1.641748062580734302e-01,-5.770566080822210620e-02
1.278897171839725733e-01,-6.618796044550664948e-02,-3.775832249954786529e-02,8.930372288820945248e-03,-6.991450815931192497e-02,-8.246807115576647307e-02,1.623440287525471093e-01,-4.875017179629626690e-02,-1.491275933754332983e-01,-8.071768983910132533e-02,5.911584396296782826e-03,5.434365936158848387e-02,-1.552410075702007064e-01,1.340914275693321500e-01,-1.442993258958774061e-01
5.410567168223892609e-02,-9.798831624664917916e-02,-1.358686472269805476e-02,7.517524938648993682e-02,8.747366584879742724e-02,4.327342245210991784e-02,6.296066742873128452e-02,2.288139353217301664e-01,2.584175828693576760e-01,-6.194185969719291640e-02,6.651349892849672818e-02,1.052330927428213186e-01,9.040498902389135227e-02,2.475000990039925297e-01,1.362481674081201244e-01
1.558813847799463970e-01,-1.529508780364693954e-02,9.422560980359004357e-02,-3.380296744657133867e-02,4.315983372112100480e-02,-1.364872900951500934e-01,-1.134866862044390523e-01,-1.204243545261160092e-01,1.043312139626779156e-01,1.203691150252270692e-01,4.036238392072608039e-02,2.457842199575674957e-01,-2.010749610155205258e-01,-1.543097914150916017e-01,1.281680812790866320e-01
-6.088615771517239678e-02,-8.612235020529404594e-02,-4.569161652931669204e-02,-3.005411161095675743e-01,7.266330454835623343e-02,-2.072067311485270846e-01,9.085164034894331608e-02,2.635964239736382497e-01,1.074950656407011457e-01,-1.759631349470723305e-01,-1.566663673295396186e-01,-1.701372522323903735e-01,3.119002522710854208e-01,-2.678864252339439034e-01,-5.886094233926665586e-02
1.128776433166380905e-01,6.365624297212355009e-02,7.974188533578950577e-02,7.528565692054628444e-02,1.133741735864034761e-01,1.784140197904451886e-01,-8.812414347490311883e-03,-9.257875082822804302e-02,-2.762790457101670372e-01,-4.727846974417657111e-02,-9.838376111513254252e-02,-3.174041348498125859e-02,-9.501662627488798030e-02,-3.047247320638588053e-02,1.242000376045548082e-01
4.430392245063604489e-02,-1.082177525907195292e-01,-1.025616763781824203e-01,1.434732661149860089e-01,-2.440855223804075380e-02,-2.707820656489349775e-01,2.892954251899264306e-02,-7.014049360123190968e-02,-3.859755714865543696e-01,-5.007169128375680428e-02,3.099897905576213739e-02,-1.282757308064906843e-01,-7.591291924919464640e-02,-2.196361118894904485e-02,-3.580403641051532748e-01
1.128068260467089967e-01,-9.296288060846456119e-03,2.780276174929135480e-01,-5.371248242178183752e-02,-3.013942778698671665e-01,9.317363171381903841e-03,-1.471930046040929585e-01,2.095808554567847592e-01,1.974112597777048506e-01,-3.828187332076245231e-03,3.943288534808651880e-02,-2.110512678860816393e-01,-1.096459667991698111e-01,1.579835080269096914e-01,4.793498171519522399e-02
1.168204140623485543e-01,-3.340484087886906595e-02,-2.760168015490687549e-02,3.359572266929839457e-01,-1.051872900761259555e-01,2.905230872266142406e-01,4.998794043512233554e-02,3.823956085690671108e-02,2.861059819980648067e-01,-3.376460738881716939e-01,-2.645689285719660111e-01,-7.731865317551839256e-02,1.013398575022229353e-01,-5.691200475871579373e-02,-1.206083296062150784e-01
-2.384955721412171936e-01,-1.245144058284231303e-01,6.235585844922774540e-02,1.095595305049408275e-01,-3.525205538932992683e-02,7.031855370395617699e-02,-1.487450562525821085e-01,-2.359367787039172992e-01,-4.592472886622236267e-02,1.847249413638296089e-01,-3.222370529602594513e-01,1.994589356199351349e-01,-1.299163691798420339e-01,4.105668799127248358e-01,4.213728117197158562e-01
6.246251641757316619e-02,4.393477412572697194e-01,2.844206161360531282e-01,4.258423075521954038e-02,-1.887671881366278226e-01,-1.968501854876945623e-01,3.390694179462301894e-01,-6.617565345286822998e-02,-1.740305349012657987e-01,6.439404063322301530e-03,1.141549494003190612e-01,1.503484434204734321e-01,-2.099459076931335100e-01,-2.749579109151532585e-01,2.703563876709753899e-02
8.822148818198503883e-03,-3.703074008894181868e-02,4.750516513178122679e-02,-3.320306700252791815e-02,5.039695225345976887e-02,-2.594719093829317424e-01,-3.153022264149397125e-01,-1.552739125606211745e-02,2.743933125842799164e-02,-2.593529643443543975e-01,-2.682796594008434177e-01,-2.078898844431140425e-01,-1.249296229609670461e-01,2.923822239535286971e-01,-1.296744734230381169e-01
4.149163563867196147e-02,-4.627527330556052698e-02,3.101726485959466206e-03,2.616363754473451098e-02,-4.224340880154371647e-02,2.351944169621334457e-01,9.156417585537357517e-02,9.327867321459740180e-02,-2.033770542938304060e-02,-5.659929011664580761e-02,-1.920010626777784724e-01,1.051262829483138594e-01,1.544593995837693912e-02,-3.283693323223528804e-01,1.598464029490950788e-01
-5.888800009688856946e-03,4.149267759438605985e-02,-2.196560311514572372e-01,-9.476757720833529908e-02,-2.489381485521698079e-02,-9.620699269813554055e-02,-1.543947235334879875e-01,-2.133087861815911590e-01,-5.234229696704607859e-02,1.730367182259548164e-01,4.421372857936536893e-02,-2.049769534540860638e-01,5.073551120189298547e-03,-6.160026855341443203e-02,-2.071850121418655211e-01
8.894817589144181358e-02,-5.943845304590625322e-02,3.332625837793522505e-01,1.835108301267157627e-02,1.912398896767802392e-01,-1.000946424937667889e-01,-4.981228590004609103e-02,1.424205663068975614e-01,1.969631355649524296e-01,-4.129277439872791611e-02,-4.418635702649351821e-02,1.189725952769351836e-01,8.984393534120022062e-02,9.116431951000866785e-02,-8.006896789896537914e-02
4.168707491595341486e-02,-1.931870468865069801e-01,1.534439201556410948e-01,1.374140285844636655e-01,-1.672887441837414557e-02,1.714055091580347079e-01,1.964467600205974107e-02,-1.808994741305066656e-01,-1.930192457679110601e-02,1.485558765828484673e-02,-3.255527403881310899e-01,2.644108210006890780e-01,3.708576035298723900e-03,-1.026463515701370177e-01,2.464927607453729630e-01
2.743190353630854394e-01,1.015702705761171720e-01,4.176379290738224670e-02,-3.798833545826482694e-03,-3.649616906513825088e-01,-2.353343310704419378e-01,9.388180991652698981e-02,-1.113414980067404803e-01,-5.957545973690717145e-02,2.269807416215313678e-01,2.367839922112557893e-01,-8.861748801720220614e-02,-2.508374274208278742e-01,-2.025448366769966868e-01,2.821762968332338084e-01
3.677052460037837089e-02,-1.834734088917517880e-01,-2.717518545128749241e-01,-5.592571054719530643e-01,1.417290499683381833e-01,-3.661074411945870744e-02,-5.218024384076277306e-02,-1.599167143594510676e-01,-8.912605654504691943e-02,-9.555825974702318593e-02,-5.200188705177477555e-02,-2.674391309549882800e-01,2.620681238039401090e-02,-1.995138060091006249e-01,1.517702798627083571e-01
5.058346194723081779e-02,4.864823502523612370e-02,9.897979937659062699e-02,-1.256880373185859101e-01,-9.519763252491736383e-02,-5.432529971349561726e-03,2.759695781155260819e-01,-2.100570263044412578e-01,-2.080448619342964156e-01,1.624197079570810498e-01,1.838277087852988601e-01,-3.922565717083950076e-01,-5.939164807285955000e-02,-8.390081459656080487e-02,-2.790906621167261736e-01
-1.961234833807839473e-01,-3.581853077904154636e-01,-8.093604646366575617e-02,-8.404869092977949874e-02,-2.139100626102374003e-01,-4.071975448258072228e-01,-4.542190351960194439e-02,-1.513434076879419110e-01,1.525797419085245243e-01,-3.205166110257753331e-01,8.784090194825892872e-03,1.028311117370717120e-02,-1.335085231155940244e-01,6.148791532009513228e-01,1.579417168720970155e-01
7.731172452800311179e-02,3.465805481517412190e-01,1.060789027075478008e-01,1.308254691250422819e-01,-1.499773236503517682e-01,-6.557079857719512114e-03,-9.013490111001074001e-02,7.114104537866344780e-03,1.420268084003449560e-01,-1.114040089284463741e-01,1.041596460175651939e-01,1.825614417438698248e-02,-2.791821126341151871e-01,6.241612161413070958e-02,-2.059631173040657459e-03
2.349717873042890259e-01,2.360839861317686472e-01,7.600397508672164515e-02,1.200900289623038457e-02,-3.223139797132880124e-01,1.414794936367701483e-01,-5.207834852671996417e-01,5.084738820779519108e-03,-4.318959381213598181e-02,-2.732156363247755793e-01,-4.270156098845350190e-01,3.138147777713878317e-01,-6.309216792834002052e-02,-1.525416100669668706e-02,3.556266402219206146e-02
-1.172293284936556657e-01,6.312794947548279467e-03,1.559257911946304032e-01,-1.298042907890678554e-02,-5.825498183514527667e-02,1.746026025719298047e-02,-4.127950310856891569e-01,8.965937649622657268e-02,-3.059088095851658640e-01,-4.088195271337285996e-02,-2.962011068555293891e-02,2.439245738680408115e-02,1.699223263456400568e-01,-5.344536383691653736e-01,5.880061974443464429e-02
-2.630250769698136981e-01,-2.669342471456531696e-03,1.459990692696980785e-01,-9.243058804918917459e-02,6.223199724687920181e-02,2.891887768907178136e-01,1.469422445259219445e-01,9.230364501564976287e-02,-1.438882647225933897e-01,3.257420122320377198e-02,4.026819065152830168e-01,-1.143925106538078579e-01,3.832824027589144117e-02,-3.837165209289007395e-01,8.185888270233984687e-02
-7.629433194519330552e-02,2.050458104626111389e-02,-5.208663554692793962e-03,-2.989173692567614338e-01,1.604388127284886723e-01,-5.730198428871698807e-02,1.180676234434580585e-01,-2.531538680996650581e-01,1.639610533661466363e-01,-7.973757322981681050e-02,1.083251017280372208e-01,6.760539188393394072e-02,-1.057680137744478749e-01,9.151017894621638060e-04,-1.788404076057706904e-01
-2.462696309735622549e-02,-3.128567036110166399e-02,4.073197604082121059e-02,-2.357643885447341658e-01,4.544169282152915601e-02,1.313143241960040286e-01,-3.280321208493027219e-01,2.270416697193718414e-01,2.279374330872122045e-01,-1.576342714091517605e-01,-3.723969416264341081e-01,-2.765612898312520551e-01,3.084697237468844028e-03,4.449248609248271924e-01,1.969323507577915855e-01
2.004609054850400168e-02,2.694773876908901911e-01,1.774900322964022281e-01,9.494914422460899728e-02,-9.325234920626307433e-02,1.517109878792238797e-01,1.622955451437964880e-01,2.198869040882329706e-01,1.677290580975426826e-02,2.721111876591533196e-01,-1.246967544959281804e-01,1.515946991290861301e-01,1.207313985273033990e-01,-5.309877679494112712e-01,8.759609762437225999e-02
-6.976956732944868123e-02,-1.400448194731549745e-01,-1.915514695096244280e-01,-7.970123746647497787e-02,-7.683149485521373334e-02,-1.519166244941402844e-01,1.743504890106029048e-02,-2.255551497352605850e-01,-1.056211360355696627e-01,2.336513415343416111e-01,-1.432208935825770024e-01,-2.594398871540712914e-01,2.681889682997183333e-01,-2.071772155756336498e-01,1.639050747199336661e-02
-2.185830599977098276e-01,-2.170453528223085793e-01,2.256464960063258030e-01,5.858804282421001958e-02,8.927274373428825682e-02,-4.430511599259475131e-01,5.256764554533087386e-02,-5.521185085946841292e-02,-5.021146249432173470e-01,2.759728945225868313e-01,2.267457537428855807e-01,-9.797288290089017915e-02,5.583631774633233957e-02,3.989221527386721533e-01,-1.354380918582526183e-01
8.756086771483789777e-02,-2.655223487846055525e-02,-2.218523466036512876e-02,1.400715859457326018e-01,1.561970653056602154e-01,-1.457424420201463844e-01,1.353009154840067452e-01,-2.069976794495427819e-01,-1.129759876330782564e-02,6.994808638802836598e-02,2.525113667524458982e-01,1.179624774640734564e-01,-1.930637819641663200e-01,4.135287916181559775e-01,-1.450649830497280357e-01
4.898552389250450390e-02,3.706475046898904946e-01,1.550504979410971540e-02,-1.429594447066022400e-02,-1.046438390281642095e-01,-1.118622833405606698e-01,1.459412857336427893e-01,-1.632532726936944956e-01,-4.072928867057090674e-02,-2.925936669048860295e-01,-3.179465287597098566e-01,2.384600437853306720e-01,-8.667060725651110076e-02,-3.470199359877554346e-02,9.979718355630599891e-02
1.703172083632890355e-01,1.767567046956334265e-01,8.675309181115389845e-02,-1.236238638864362582e-01,1.842972302684004957e-02,1.472293708267689849e-01,2.450393352378216205e-02,1.008383507853166106e-01,-2.908684420836804563e-01,-1.089002531933383477e-02,-4.307799685286151092e-01,-1.161732181392414326e-01,-5.686055044311699724e-02,2.155592393969142651e-01,3.385001248263278667e-02
3.779884074890930284e-02,1.770546001995997321e-01,-5.077117549320014911e-02,7.440786839913736406e-02,-1.100451405707128238e-01,6.220656366267406090e-02,-1.425823553887310968e-01,-9.982951079002475026e-03,-8.782355276640441133e-02,-3.249804608608287126e-01,1.518835228610409399e-02,-3.627791801734156496e-02,-3.076808701064856228e-03,1.440543616047629538e-01,-1.829282885412155391e-01
6.575749728959694174e-02,-8.096037897619041968e-03,-2.616633705777963725e-01,-8.848911241400209127e-02,1.948098289968555608e-02,1.768309755128772143e-01,-1.975409080024174147e-01,1.435980695960751008e-01,-6.453694971019566240e-03,-4.459110459807764104e-01,1.628685221110843795e-01,2.232916274956930902e-01,1.555686776251735126e-01,2.760573823570684482e-01,-2.551225516402977345e-01
-1.158324530917261008e-02,1.617220273558634125e-01,-1.117810580300164225e-01,4.504754583931564610e-02,1.354642769238893485e-01,1.185258514219722364e-01,2.945944695728741625e-01,4.560305617205822060e-01,7.852753234889356393e-02,1.769291777227368079e-01,-3.355463394639277563e-01,1.179053967279893866e-01,1.358493380255540173e-01,-1.726252220581361296e-01,2.694265639266393286e-01
-1.370829339138406322e-01,8.444308218817457579e-02,-3.316907543546726567e-01,1.166345373802196161e-01,3.176270599480832679e-01,-7.156335734537902504e-02,-2.529655396766258280e-01,2.015619911356193728e-02,-4.429708087756461521e-01,2.653335575179175398e-01,-3.699567908178040820e-01,2.365454805213804135e-01,1.286819896018483456e-01,-2.419086906237617463e-01,-1.680499750243999446e-01
-2.508241775048191124e-01,1.498240327200480726e-01,1.386328044773587620e-01,4.487577846058059261e-02,3.643236338519517670e-02,1.021325084805223271e-02,1.113773183900364783e-01,-4.202250474740974046e-02,1.858209103892934921e-01,3.450522558556780306e-02,6.134330191264332488e-02,-5.075206165840825956e-02,5.658088915433164001e-02,-3.434673563375439387e-01,-2.122360818045025688e-01
-7.329794321085107700e-02,-2.505140553678614768e-01,8.486274228728526992e-02,-2.105238889791757606e-01,7.026492076176414636e-02,-3.122790752253661734e-02,4.088666270530078029e-02,-8.656971592708720409e-02,-1.868427350708341123e-02,-6.545681777481460184e-02,-4.510029998390681361e-02,-6.402259224465030318e-02,-3.114715029255857651e-02,4.316736039451532503e-01,6.276841432888767558e-02
6.977397642017786616e-02,4.222646238021675325e-02,9.761513245153473350e-03,9.812756052656970707e-02,1.030025295250459882e-01,-1.823812721789152547e-01,1.044541792088004850e-01,-1.801331690252270801e-01,1.937443269513552252e-02,1.733581695858919802e-01,1.276830874672223171e-01,-1.761955337714348480e-01,-1.282208257498460291e-01,4.609460481747296862e-02,-5.228900075892331523e-02
2.288708091234286091e-01,-1.228113069232502769e-01,-1.332748550305635771e-01,-1.620109222546870231e-01,-3.030927589406740355e-02,9.650700515786896083e-02,4.169905571843424141e-02,2.709414671353466142e-03,1.551524570966329453e-01,-1.734899492932311660e-01,4.605387138473135411e-02,-1.117196381551355672e-01,-2.731177295153013745e-02,3.859403126795027394e-01,1.108551400449974134e-01
7.156584495279151581e-02,-1.024260009017133044e-01,-6.287565967074429385e-02,1.317965441861397857e-01,1.216921256659568851e-01,-2.119385953258219601e-02,2.799985911162082286e-01,2.977449902853211983e-01,-1.873769766118188740e-01,1.479312012489069628e-01,-6.605089462176255699e-02,-2.047605813338140845e-02,-1.352084417379491588e-01,1.021736402635725766e-01,1.816640615084699206e-01
8.060474145435750359e-02,-1.402472442634807304e-01,-2.425854677779486490e-01,-3.398167407452498123e-01,3.695828277705640041e-02,3.006751965242072250e-02,6.453309031270647311e-02,1.777249981898401110e-01,-1.114523211853954421e-02,6.086549533667205691e-02,2.504392263027107601e-01,2.751058899139168235e-01,1.957863151884070840e-01,1.628735652469081585e-01,-4.062959326851813824e-01
1.267033052937358018e-01,6.851395818310018759e-02,4.875919354516016629e-02,1.810674582261375398e-01,7.759386692506689553e-02,7.988722828230301887e-02,3.059732948118728535e-01,-1.617135794679415983e-01,-2.022706565136470069e-02,2.838349978294252285e-01,-1.644944101046514340e-01,1.096653682915660066e-01,-2.871468561083346249e-01,1.743500819232200461e-01,-5.173815388778465335e-02
-9.644385434062494045e-02,-2.416194282391514736e-01,-2.854577108864598256e-01,-1.493534075991973797e-01,3.485434337167583191e-02,-2.560626482636444434e-01,2.971655721173693809e-04,-7.771489324120373077e-02,2.863248930244823298e-01,-1.376327745629799537e-01,-6.717802795520232129e-02,-1.423241007276894177e-01,-4.173372610991109011e-01,2.916005115834410244e-01,-4.655295203507316126e-02
1.647289339719143209e-01,2.377885933206694835e-01,4.841920958013603421e-02,-1.740034799186969683e-01,8.258338798201772524e-02,3.623367168822041323e-02,-7.185653059880198201e-02,-5.770881834785868136e-02,-2.753207853982317932e-01,-1.867967297391628922e-01,-5.047186976159378363e-02,-2.020281363062778335e-01,-1.291937889898599479e-01,2.059527254722757217e-01,6.325146523080778238e-02
4.305211175284223701e-02,2.447316676780055683e-02,9.501556865524450612e-02,1.290365169822152713e-01,1.744254263903689262e-01,1.208422996038258229e-01,-2.877147618533624218e-01,1.052962471095558739e-01,2.700488808751613234e-01,-2.229015717413254105e-01,-1.151364129654288138e-01,-3.735083633766858591e-03,-1.035546911704148532e-01,-9.788851992206006047e-02,-9.138524855052668205e-02
-6.361695927263891215e-03,1.457417297645149379e-01,9.254795998525931766e-02,1.359128775852771753e-01,3.382671660169443012e-02,-1.407202986460455441e-01,9.553952263357169683e-02,2.469083128339756295e-01,2.948688935009133871e-01,-6.758049750305959724e-02,-4.076745291283392358e-01,2.682444203485125911e-01,2.199457124448824796e-01,-6.138398947353120860e-01,1.832745666152916786e-01
5.152182683541017827e-02,1.167024721766751483e-01,-6.552200619227589728e-02,-2.066678866878477738e-01,-1.900448688096560979e-01,9.086461830699590903e-02,-9.035229841017844432e-02,-1.182756923812616767e-01,-2.255371718131769232e-01,2.983235283872659460e-01,-2.010261324360474167e-01,-3.040156451270101257e-02,3.750881468731320778e-02,3.196341769093611340e-01,1.885014770984536070e-02
-1.281873353003055993e-01,1.010857789621139036e-01,1.344535716166606332e-01,2.561691186578020640e-01,-1.206292181504402955e-01,2.113536247338522744e-01,-5.760265571702748166e-02,-4.351176433186586950e-02,4.861915779220068318e-02,-4.234797353133940012e-02,2.698811999049454124e-01,-8.649470477519512202e-02,2.538810499494880135e-01,-2.384007868552436016e-01,-5.215135317115546926e-02
1.138120201611796944e-01,-1.894563904576193336e-01,1.671854201291522179e-01,3.607896464601403341e-01,8.338174513617456485e-02,-4.267477974381388428e-01,-2.184433533432136865e-02,1.416380023112552219e-02,2.411363706446712496e-01,8.881387022695629019e-02,5.016083879781208649e-02,2.110726469517005266e-01,-1.601634716168816308e-03,2.630005926325171828e-01,-2.758491034685844889e-01
2.561524181103694286e-01,4.037633244880260708e-02,8.548701697923154208e-02,-2.523699730683345854e-02,5.784593162062255656e-02,2.010454131641206676e-03,4.482463309923956363e-01,-2.234981780396875506e-01,2.287890070393036601e-01,-1.200348036758239478e-01,-6.929416740770266703e-02,2.939797801683220468e-01,-1.689490999282368122e-01,3.126656963157933289e-01,-2.958430030558577284e-02
-6.397175902670573788e-02,7.884758050348748826e-02,-1.026723922448814497e-01,3.338642029936114697e-02,2.264489606793059773e-01,-4.542226737995384844e-02,-3.425320100568330361e-01,9.639206062000488240e-02,5.258561761738778095e-02,-1.152138360992914501e-01,-4.943905101556477777e-01,-3.794252822232113687e-03,1.671538701054434833e-02,4.748358819272561204e-01,1.723660165985709813e-01
3.210893637392089189e-02,2.471888405593002380e-01,9.854153885184638306e-04,-2.600225470084564783e-02,-2.543163235814523970e-01,1.838837369520256448e-01,1.119582921410379739e-01,1.938635173152825075e-01,-1.515986929891859070e-01,2.065545937900133966e-01,-1.968444588844246446e-01,1.822006547459708581e-01,1.003124967611581930e-01,-5.379678985924997159e-01,2.149295747080993968e-01
2.311014651447165780e-02,8.805308145956515509e-02,-2.504765184138108558e-01,2.111405727107393271e-02,8.709554370906667786e-02,1.204356587804548545e-01,-9.724458210447298190e-02,3.972466717373011880e-02,-1.083756828522214055e-01,6.249301074422418389e-02,1.990879437264005125e-02,-2.021527359942848490e-01,1.904348851813302268e-01,1.012169462889275784e-01,-2.235944995984486539e-01
1.834930282770806317e-02,-1.225058832144934329e-01,1.668913329549295277e-01,1.173436498975785613e-01,3.499800497297440166e-02,1.851536243524112141e-02,1.261336299465705135e-01,-2.808621545696441402e-01,1.641079332361965459e-01,-6.322881902023001766e-02,-2.150114714287841566e-01,-1.038859294576095771e-01,2.888614110187573414e-01,-3.662229444973970349e-02,-1.648845195558397148e-01
-9.465949469833064012e-02,-3.316396062174524761e-01,1.510861261688632162e-01,1.625056984163528728e-01,-1.081545534567110306e-01,-2.095208529575425527e-01,2.384560047206965572e-01,-1.261587714613140732e-01,1.357280981265462372e-01,2.087545838923744457e-01,6.385981560570676285e-02,-1.681229183703774055e-01,-9.631818389797619506e-02,1.343811599352307540e-01,2.900836986059114331e-01
1.810317056233115840e-01,-2.968967274734873873e-01,1.331346940550280633e-02,-3.482566169478373830e-02,-7.569469492975806901e-02,-5.186855093568819297e-02,1.056616931432489692e-01,6.830802124024709654e-02,-3.743978448371242801e-02,4.029017158525170506e-01,2.501628691462653986e-01,-4.770222330445666320e-02,-3.496697358723568350e-01,2.322460465134866259e-01,-3.270392126910592889e-01
1.762265815451534157e-01,2.699367487753726591e-01,-1.847078495074473692e-01,1.296558658879781167e-01,1.767857138010082985e-01,7.009479052242131858e-02,2.606362124188388862e-01,-1.880890841752604903e-01,2.141035774428887428e-01,-1.646149473534746777e-01,1.039683503372217238e-01,-1.005659340380871680e-01,-3.772865399808957021e-02,3.597349395494796043e-01,-4.881386928788174207e-02
1.320441253521177360e-01,-7.794404286472177146e-02,1.095373824022637665e-01,2.062416305600791033e-01,9.277682939035304666e-02,-3.635536342152463629e-02,-2.258568181937410935e-01,-9.184737629583503149e-02,8.103812704443474901e-02,-1.021613348797661830e-01,1.557930322079830732e-01,-2.933097381136480844e-03,5.704711666860150937e-02,4.902745147725566799e-01,-2.015818798747572305e-01
1.072410209363937050e-01,5.289545218997283860e-02,-5.687196281034828660e-02,8.610901187860355022e-02,4.518283237270977193e-02,1.012272089517480406e-01,-9.460752598727398266e-02,-1.475680555623540280e-01,7.515931757880958686e-02,-1.876627554681713772e-01,6.111255978332921779e-02,2.399277633985688052e-01,-3.414484982031919247e-02,-1.662817026618496064e-03,2.452676416536475057e-01
1.279765216944398973e-02,-2.869987021435302377e-02,-1.858162657785387278e-02,-1.386596253801962442e-03,1.644378116259700984e-01,-1.710470365081499522e-01,-3.632863302906285119e-01,2.929903396259007087e-01,3.322951225547715604e-02,9.323108513352545978e-02,-9.923336289441786473e-02,-1.172217620924777964e-01,7.521994385084555812e-02,-8.201400594207877703e-02,-4.199884800975050431e-02
1.711305274280136568e-01,-1.645934582746508279e-01,2.879170134475589338e-01,1.644592861794560990e-01,1.340551184976104260e-01,5.655589255751339306e-02,1.028736247941594573e-01,1.016913549588567972e-01,-1.321105623899998804e-01,5.113839457870442140e-02,-2.166976619021259709e-01,3.070682022072072082e-01,-2.520403493719695076e-01,-1.627253724629687259e-01,-3.991441903836836363e-02
-1.036258979161591709e-02,1.607857824950193193e-01,7.107808546467127286e-02,-3.049066945413812513e-01,2.361753231668324571e-01,-1.873401051671305662e-01,-8.494499846059914983e-02,3.761772035032588668e-02,1.327644664377643502e-01,8.882808294406302485e-02,1.682869704181201853e-01,-6.882297092604483524e-02,2.556287106965128286e-01,-2.510095884767692964e-01,5.689631161053788910e-02
-4.937747518517190959e-02,-2.034789540439977118e-01,-1.888017799124233620e-02,4.108610842786351164e-02,1.678930292315833003e-02,2.508206622716764866e-01,-3.519575046496306037e-01,1.493152235810454170e-02,-8.016671389597970765e-02,-2.362881753660178719e-01,-2.210224485822853135e-01,-2.573416619193602539e-02,-1.935644934061094835e-01,-3.060112004761724736e-01,-2.794484048003701565e-02
1.282335443716475509e-01,-9.592603361740378864e-03,1.590234051895426104e-01,-2.032393702695395321e-01,9.259073626403097057e-02,2.142394290290421943e-01,1.620856941192800882e-01,3.530419293970502026e-01,-4.777055265662060596e-02,4.355602664149185038e-02,3.368351971659355737e-01,1.496657680450645400e-01,-7.872344769400965725e-02,-5.250590711405387356e-01,-8.215771842207413023e-02
-1.586588574913307959e-01,-2.965737972921816956e-01,1.865822981392147306e-01,8.483659120248521202e-02,8.172572058311770860e-02,-9.248947636515414406e-02,1.989998596042547030e-01,1.257058536623598122e-01,-4.216847117775287535e-01,-9.247296677483538008e-02,4.029871469382647481e-02,-1.260990758931130329e-01,-1.261653459735581628e-01,7.788815361252857117e-02,7.421175874729867006e-03
-1.374438302376089216e-01,2.040249257803875005e-01,-5.181673058060835141e-02,9.347803748661151491e-02,-2.485551462198947459e-01,3.251239356191384933e-02,3.792383487550780585e-01,-3.233777832400686753e-02,3.502825713936340013e-01,-9.881276960495538608e-02,5.987513836413984603e-01,-6.604185481453697659e-02,-5.468486651391641501e-02,-9.616578034975539757e-02,-2.792797263427369003e-01
-2.491393314567330597e-01,8.961275810205161785e-02,-9.568821631289119167e-02,-6.473958400560680948e-02,2.115663500263463004e-01,3.956759855097036205e-02,-3.317955364988156575e-01,-1.309460163564146185e-01,8.803548631140836744e-02,-4.495589812401935559e-01,-2.431549582457226411e-01,-5.753398172638975183e-02,7.280690133066938796e-02,3.465686535925008860e-01,-7.176588693784546891e-02
-1.895732898734661942e-01,-1.733680161026089905e-01,1.378672939142903398e-01,1.641500221422584893e-01,-4.550210821113592763e-02,2.447503490471515941e-01,7.964213267034159216e-02,2.279348401514178224e-01,1.570678281549741373e-01,2.875259981803823112e-02,-1.149619780990850243e-01,1.826282732873228398e-01,-3.087324772388233204e-02,-1.380746895497293181e-01,4.030063929920012222e-02
-2.215705071890899588e-03,8.484869530868310861e-02,5.099576575224126773e-02,1.269339736530007423e-01,-8.021661819662997961e-02,-1.071312225510302751e-01,1.241635523198679064e-01,-1.067625218547593180e-01,-9.570552334246898440e-02,-2.310737086837086895e-01,1.381522837549713778e-01,-6.986571451637205166e-02,3.123469472697935068e-01,2.588500078444655461e-02,-1.106380777552011113e-01
1.749432898728269237e-01,-1.910788668627141362e-01,-1.078262195814928825e-01,-1.164695904765849083e-01,1.306031751533532903e-01,-6.631864134619265549e-02,2.289746238927038713e-01,-1.525648320906705102e-01,1.620322740743868617e-01,-1.654388790997497749e-01,1.550769491114558085e-01,1.251589178808716618e-02,-3.040800714068269128e-01,3.006250183876302273e-01,-6.712771848349374793e-02
-3.537780773308677601e-02,6.614865663972191445e-02,-2.559973794884396470e-01,-1.667543079023999231e-01,-5.407982970662572608e-02,-8.979111761095487365e-02,2.336244296885220395e-02,-5.050283177000915863e-02,1.697408219585207489e-01,-3.936765977241407644e-01,-2.160917812141865124e-01,-7.646414118953413774e-02,-5.331485740166749115e-02,-1.533217573035376424e-01,-9.312660682177759108e-03
