-1.321380281068686435e-01,5.442561762866950092e-02,-2.004200003973430344e-01,8.281778333560277372e-02,2.501758431966931706e-01,1.719781778807566996e-01,4.800114098421212616e-02,-2.443446863218506904e-01,4.107767085078684738e-02,-1.482448290777739486e-01,1.545953396090120613e-01,-1.049637526724469805e-01,-2.018617040936150353e-01,4.821830754937220798e-01,-9.817557385185445018e-02
1.595404166872948504e-01,8.954499094630780087e-02,-2.593094106928702236e-01,3.970057320019376723e-02,9.864858883242591525e-02,-1.336016685156500849e-01,1.245847852154645108e-01,1.405053762238273329e-01,2.704537465198945112e-01,-7.105258716625598159e-02,5.984722082055243114e-02,1.221524458827565884e-01,1.539028809860832070e-01,2.761706232022703156e-01,-1.704390030063817618e-01
5.692507166933459539e-03,7.078730540783034764e-02,1.378457727697193214e-01,3.110165406762145368e-01,5.270796597802685640e-02,4.766043971576491844e-02,-9.589930312248765021e-03,1.053488175674658911e-01,1.630352038196578590e-01,6.663278371136387157e-02,-3.124698406579304866e-01,2.371586365352492676e-01,1.017804982460637497e-01,1.066320334671969489e-01,1.925055028894224196e-01
-7.680430534731094716e-02,-9.888589488684490503e-02,3.026257221532085290e-03,1.981808133694795970e-01,-2.073556231014083151e-01,-1.474280717256043760e-01,1.617360289315448313e-02,1.561342416793108645e-01,-2.220078916806597635e-01,3.091360589287702187e-01,-2.043893453140782079e-01,1.557520607404251356e-01,-7.111675759752633663e-02,-2.725585602783452410e-01,1.927344371842032444e-02
-1.382830856707876199e-01,-2.839424561836546568e-01,-1.042787116083409432e-02,-1.744339884889716807e-01,-2.454590008206719576e-02,-1.829401148376253450e-01,-1.790619455599792159e-02,-2.287178479199115932e-01,-5.926045755921785507e-02,1.359773363779551714e-01,1.672376460639441176e-01,1.333331053981234859e-01,3.141297315316644856e-02,6.167878042899353763e-02,5.719467217695198280e-02
-5.287492933434605191e-02,3.599141827902545276e-02,2.586723670197883101e-02,5.092289002199894277e-02,4.680609009959572214e-02,7.793635825813730045e-02,1.506299867105671264e-01,5.055374117842632853e-03,6.999267950064981536e-02,7.691049976568531399e-02,1.551318769869906022e-01,-1.412544383310784524e-01,5.357780135757607420e-02,-1.636004609241135249e-02,2.483088376610142686e-02
5.014876463130556183e-02,-1.722728668542146402e-01,-1.063666095548876644e-01,6.289972561636542059e-02,-4.243344029011041074e-02,1.305052312140235204e-01,-5.859315437324373599e-02,6.008078117666332263e-02,7.312530836438356496e-02,-6.410750321640473759e-02,-9.081028771660348831e-02,-1.449844835225181650e-01,6.930117874802398104e-02,1.455372622267661897e-01,2.142878611912885645e-01
1.602571342551768474e-01,3.294471881525947166e-01,3.738241300832588487e-02,-6.312758860543690731e-02,1.137271074425396655e-01,-5.563208944910566500e-02,-1.092108701116711877e-02,3.762561805475377052e-02,-1.054029598971208126e-01,2.746179339175469081e-01,-1.570054179265255034e-01,2.078526355343575382e-01,4.924436906156331312e-02,-1.648223783535578968e-01,2.164341288719895118e-01
2.468140367777747063e-02,-6.327437725776775823e-02,6.501116871842142764e-02,2.715373784480996922e-02,-5.121556072225521422e-02,1.190283369360549265e-01,-2.254918551526338688e-01,-2.229959337147122134e-01,-2.396622118030655724e-01,1.323512022300046831e-01,-2.737712452954492170e-01,1.672562155299317510e-02,1.399699827271015384e-01,-1.935883605849973432e-01,-1.513951244136522989e-02
-5.665526053369110415e-02,1.050040023394313571e-02,1.085019398351178832e-01,-1.041737333234481339e-01,-2.356605820065866275e-01,-1.219931155050874849e-01,-1.120510178958525338e-02,1.125433049002453612e-01,-6.112035510288307827e-02,-6.319108617882487899e-02,2.000309026643558585e-01,-1.040838615941737377e-01,-1.238300613549600249e-01,-1.048525099697388552e-01,-1.539585936666508781e-01
3.774200027710472582e-02,6.569542469240699512e-02,6.077282768815175928e-02,-1.420846386236708156e-02,1.741025550313620718e-01,-2.494817222794249445e-01,-1.717652453274229607e-01,2.242641258988893257e-02,1.317175183107038156e-02,-7.928973442599164534e-02,-1.972812736891255830e-02,4.484907700613448983e-02,-3.345194933794537473e-02,1.235424668741879894e-01,6.061587390711446754e-02
2.497960492751860606e-03,-4.185713236638217982e-02,1.761226123163764368e-01,1.184186122530943297e-01,-3.021505947805536857e-02,1.704505713704311531e-02,1.503695514656077509e-02,1.010996456914127761e-01,-3.435688444195453099e-03,-2.144017508040814979e-01,1.196664457985718855e-03,1.717711015865204527e-01,-2.785856005700102292e-02,2.152499100993979231e-02,1.074360900842943750e-01
7.340051140635574234e-02,-2.610528504935524796e-02,-3.340106028677197747e-02,1.206012276510920883e-01,-5.300036899062242346e-02,-7.726056096702801912e-02,-1.700145858578267777e-01,6.059995650231304876e-02,-1.902064259779337810e-02,-8.512100876869314880e-02,-1.241922776816876683e-01,4.620417031769226412e-02,-1.732088463057631159e-02,-1.715806006130032868e-01,-2.773517073847084347e-04
1.490250733217347509e-02,-1.023978166703642390e-01,1.060886919258112182e-01,-1.584365594863760829e-01,1.880172368104449099e-04,9.685536009878287222e-02,-6.466439144163770025e-02,2.250132044599239545e-01,2.232414836073004505e-02,9.549535094620448250e-02,5.971221824302555548e-03,3.933992463540893214e-02,1.237619376609994798e-02,-7.060915041725455976e-02,8.558424285202780035e-02
-8.277986873116750105e-03,-1.345954041985310823e-01,8.647549983027956466e-02,-1.083067005928450149e-02,2.046197846792418007e-01,1.408262440939500870e-01,3.135952880586855007e-02,-3.634389850324569460e-03,-1.509645038659981620e-01,1.795028406889327133e-01,9.608825166139389751e-02,1.497527711869222067e-01,-7.031584503478549575e-02,-2.083918843863398207e-01,1.347437983665092463e-03
1.719311107370810054e-01,-1.169618636292392849e-01,-3.145728278623409757e-01,-2.723368120719065755e-01,-6.272070842352844844e-03,-1.435800742891467918e-01,1.640441111716683248e-02,-1.653633067401441559e-01,-5.354853433107234495e-02,-8.549799874141948697e-02,4.668323319024073048e-02,-2.174659090866258582e-02,-4.168364227528253974e-02,-2.592131590070261005e-03,1.380292511730618621e-02
-1.358367044597496298e-01,4.587989765580411348e-03,-1.910184532544739744e-03,-1.786293176710762043e-01,3.092644148103262935e-02,1.160949198756643375e-01,7.965887686898885656e-02,-2.121757016666449280e-02,7.895702629227990821e-02,-4.464578184441934938e-02,-9.431281306029508371e-02,-2.324333973085896121e-01,5.624671559059796211e-03,1.295715407622869408e-01,5.575086683679274235e-02
-8.643980916429656880e-02,1.019735493946606480e-01,-4.222454377043526053e-02,-4.876190584063863631e-02,7.696470371299100888e-02,1.500324650385757852e-02,-3.298908497359033520e-02,7.205537775629167196e-02,1.157572463402683355e-03,7.563069891102765230e-02,-9.703863880319504864e-03,-8.264691392698295114e-02,-2.428287326794378864e-01,1.350782410351085427e-02,4.338580291546478840e-02
1.687696335436834616e-01,2.129384603050500924e-01,1.727192719157602252e-01,-7.370701375075437711e-02,-7.694833144321176766e-02,1.515385780433609608e-01,-5.308347092707438319e-02,6.269662936498821004e-02,-1.609019410945979056e-01,-1.720048788091703973e-01,8.172369674635801551e-02,-1.055326017202760508e-01,-6.631709906813445035e-03,3.200489784792142495e-02,7.141733672611948192e-02
-8.632466479638163659e-02,-7.413283147407821738e-02,1.657597769027912837e-01,-3.596846230290083601e-02,1.161895682422136866e-01,1.055442133808291993e-01,-2.130168205616128629e-02,1.792746248022936140e-01,-1.186690766652892526e-01,-1.134011409772451018e-01,-6.071042443829804958e-03,-9.314731770827107404e-02,9.606824380234194050e-02,7.817534727994715493e-02,5.594404535969167702e-02
-3.771320674005360085e-03,1.747379028362330278e-01,-2.116619239910186301e-01,1.036002739348512031e-01,-4.280092567642408002e-02,1.298146254436705060e-02,7.080078201075362676e-02,7.456149982174641033e-02,-5.653637984355579932e-02,2.342726354304137670e-01,2.539497710093758243e-01,3.189637967689173959e-02,1.897571216647639947e-01,-2.412196840616812055e-02,-1.068110391215744276e-01
-1.721554189388367628e-02,5.020417588357510563e-02,-1.095444733238523372e-01,1.284875191961792618e-01,1.186889354150452713e-02,-8.609604332685519279e-02,-1.230452410785565637e-01,4.889015860669805591e-02,-6.129664178195089186e-02,1.921243592299801684e-01,3.369958494794850212e-03,7.833372734046441244e-02,5.883610964693489903e-02,2.777851395479871699e-01,-1.989402189479480207e-02
7.529122078379166250e-02,6.084176073420445585e-02,6.615374968792692156e-02,1.540361386432655688e-01,1.261953138123685925e-01,-3.633498254340539885e-02,-1.228280280842279637e-01,-1.330309128348632353e-01,1.526140305992879087e-01,-1.584287660726079183e-01,9.636844535055354155e-02,3.651707717593032365e-01,8.163971699376192104e-02,1.177928545101611379e-03,4.865539881180914322e-02
1.350550599505779825e-01,-1.375312269130254395e-01,1.709190079736866430e-01,3.560246089759865756e-02,8.916565179840468813e-02,1.563672425768020124e-02,1.905755472827151686e-02,-3.970552373611631325e-02,2.642734833757933582e-02,-4.799633185257023982e-02,-1.538451383525790694e-01,-1.037054902130228051e-01,-1.274516049696282349e-02,-1.516388185012030321e-01,-7.115930915054299866e-02
6.159638682591798975e-02,-1.219286528473913778e-01,-1.247118938217318951e-01,-1.985090718049095648e-01,-1.262593121336625379e-01,-1.582075794036609251e-01,2.459116697691450248e-01,2.284952460036918931e-01,-1.310636308545816697e-01,4.496586795690216826e-02,1.140319310554259308e-01,-1.037955033276096867e-01,7.501066611130718931e-02,1.121815502479608928e-02,4.562280485710101807e-02
1.828168282159040731e-03,1.583469077113936196e-01,-1.053165567718008372e-01,-7.229204496047551831e-02,2.436874729203512835e-01,5.064155968475370084e-03,-4.922366334680272626e-02,-8.821951456820614768e-02,9.600716255119488493e-03,2.281655238340735137e-02,1.625266619917516142e-02,-3.763248835086392685e-02,-3.596139992321016887e-01,2.740840222836585793e-01,5.823416888340066100e-03
8.369155261533706147e-02,2.077808362844230650e-01,-6.961128716846445852e-02,5.790136510939292852e-02,-1.769521553092624072e-02,2.695739242383324852e-01,9.283838449022224770e-04,-8.454474139999741678e-02,2.672569194175320600e-02,-1.226942215364199007e-01,-1.763472904166942246e-01,-8.424700027793216583e-02,1.286244536784583170e-01,2.371385691688969455e-02,-1.371775565751482961e-01
4.978490925582612636e-04,9.208180206174571003e-02,4.352187178622958508e-02,1.604819320636953761e-01,-4.036328285568141494e-02,-3.764679905308233876e-02,-6.732651676793449669e-02,1.467589526083595275e-01,-1.838650221413490327e-02,-2.375854349856761361e-01,-9.720906906044950169e-02,2.081646319447967922e-02,3.198620038189641801e-01,-1.989410459253836833e-02,-1.237689934263884461e-01
1.027100584357214241e-02,-5.691024262478838747e-02,-6.175258407918399195e-02,-7.341682158113793655e-02,-1.216982973640376789e-02,4.045441231319563125e-02,-7.313475591097107209e-02,1.574141399243353390e-02,8.615081605370281115e-02,-2.685568644787722503e-03,-3.113095745979397450e-02,1.905692135398742992e-01,6.476870947217057417e-02,-5.116631237121294778e-02,5.652362550126218549e-02
2.072779727669826211e-01,-7.610474565473736297e-02,-4.703212624577969569e-02,-4.547914125918140621e-02,-1.803571550175123717e-01,-2.091621505333238207e-02,1.777475218444823368e-01,-2.398058860145400525e-02,4.400968746073159743e-02,-9.321770922853742092e-02,6.359160226316656894e-02,6.153091088248194632e-04,6.592453086233282522e-03,-1.154919946052426066e-01,-6.543107108341740530e-02
-4.127199285048098465e-02,-1.959915441891371679e-01,-4.925941825558270704e-02,6.477687681438190626e-02,1.256193293551647605e-01,-2.664541986982190899e-02,-7.212668285322922090e-02,-6.433157431667216319e-02,4.016873563439868344e-02,-5.652551524429571400e-02,1.101670910864943898e-01,-8.286061532221290771e-02,3.219690703982888702e-02,9.182039587297587124e-02,-1.356261091614329936e-03
9.116853011633634096e-02,-9.584214576645431680e-03,-4.969200358973434317e-03,-7.327040548384085306e-02,4.399189306370058367e-02,-2.025876724895656622e-01,1.726720585612825376e-01,-8.592263947660443157e-02,9.941330275102118474e-02,6.427573702862678096e-02,1.047099419510627016e-01,-5.999658688168679754e-03,1.948207716591576211e-01,-2.208062031718740492e-01,7.407266572266486826e-02
1.195998187451830230e-01,-2.532118128605373997e-01,3.337664686624661203e-02,-1.577326503183442696e-01,-1.800356712176575530e-02,9.717515173390624261e-03,-5.528302129927625125e-02,-5.481567062390647893e-03,-1.384877100816999662e-01,2.241152396573546368e-01,-4.918563294022089416e-02,-1.518280129630834585e-01,7.645989282788083485e-03,1.750589025192799131e-01,-8.111281434073852603e-02
2.132320928000586147e-01,8.943255928902374419e-02,1.276762445880700036e-01,-5.224837261599002414e-04,-1.344235499427946234e-01,2.145110466577629660e-01,2.430999935791587629e-01,-2.360914578053599500e-01,1.411872845596155446e-01,1.234443855303492821e-01,1.185792114865077407e-01,-2.841097731800680815e-01,-1.714344863115785378e-02,-6.727797253833490976e-02,-3.940194937406091280e-02
-6.700078402192607974e-02,-9.336824147433936405e-02,1.053445667567112498e-01,-1.370949117110707161e-01,1.038640289193077104e-01,-1.371849393209862988e-01,-1.676116373468942988e-01,-6.636416845116663299e-03,7.950804038570968152e-03,-1.263800460458169017e-01,-4.183157348737250036e-02,-3.680545881933957597e-01,1.767420766096247098e-01,1.045730367111106784e-01,7.076235991360167732e-02
1.121723022378622314e-01,-3.429526361024630432e-02,-4.254607393654444292e-02,1.000548209949935763e-01,4.010038311074361900e-02,-3.965895674828508188e-02,7.556856613481638396e-02,8.944511858853501640e-02,9.305557902582471674e-02,2.436813488743504730e-01,-4.139961561524969219e-02,9.682089407566187023e-02,-6.108169022147667826e-02,-1.065342110927371827e-01,-4.571736584999523678e-02
2.584015923158293482e-02,2.004656033854560204e-01,-5.155499927584848360e-03,5.115034257936175444e-02,4.336663895634547405e-02,-1.838934153471859234e-01,-4.373288625578249100e-02,4.115919800739724355e-02,2.713847247988611378e-02,-2.675303992396170505e-02,-9.523732867855567996e-02,1.164265368736418782e-01,-2.188333773004649818e-01,5.468427211133750770e-02,1.057346410629780298e-01
2.186388980604418372e-02,2.842638287788123996e-01,1.459173683943022770e-01,1.190804790708036298e-01,-2.264109558777344933e-01,-6.881686087156141385e-03,-1.178502882082445580e-01,-4.599758607111972125e-02,-6.665916053968806709e-02,-1.793196465706015097e-01,-8.450996681431341417e-02,-1.210123376266050987e-01,2.019068078278208611e-01,-1.655471531965858611e-01,4.501042489890923204e-02
-9.523007204494228495e-02,-8.192872279157310811e-02,-4.832930336852327841e-02,1.074679348803842943e-01,4.723361469338371171e-02,-1.059021273521328355e-01,-1.811745165737577712e-01,1.213949731042909402e-01,-2.395240500712348397e-01,-1.752780441063734318e-01,-4.158392932008384002e-03,2.657880556855325427e-01,1.197690230201196512e-02,-1.144035630612742493e-01,-8.053731101373820533e-02
-2.980842629066682986e-02,-6.540085922975628907e-02,1.501940979682032939e-01,-9.003955868699536902e-02,-1.154939074802845966e-01,-4.276691369465858428e-02,6.330472412920418179e-02,-3.383444248818893996e-02,-1.875052597392794229e-01,4.418262177345930880e-02,9.205664323846832198e-02,1.380639271346657815e-01,-5.783007867511660849e-02,-1.588190321217559930e-01,-1.027000991590976270e-01
-1.427282821746234942e-01,-1.073362328418194095e-01,-8.636810586893216291e-03,-5.636440468154669398e-02,-8.180452789032885419e-02,-1.625578030086351489e-01,7.662960147348521489e-02,-2.717343406608245179e-02,-7.108527004153009088e-02,-1.828912868234287004e-01,2.544134924571225254e-01,-5.512388567868359290e-02,-1.080702454912160770e-02,-1.497875708237706993e-01,2.732827924185544932e-02
2.065199192554592611e-02,-1.955341606549046429e-01,1.572999890832032510e-01,-8.434785307178339908e-02,1.373901548060338373e-02,-4.391959192864389183e-02,1.568128925640960986e-02,-9.606195332479618154e-02,-9.428650705971339252e-02,-6.581499669847907380e-03,2.978177618374039382e-02,-1.779823740826074752e-01,-1.519477235038783208e-02,5.465456124433578505e-02,-9.803173930606129405e-02
5.205168086377490178e-02,1.707320241155592389e-01,-1.322904810111381058e-01,2.296577764317826453e-01,-1.221471232027400988e-01,7.162433818929768437e-02,2.255921229238021519e-01,-1.559045586673143101e-02,-5.847430067081765825e-02,-2.466446498637974577e-02,6.265677050354684363e-02,4.787227065337981702e-02,-1.186512278222076749e-01,1.808575391664472010e-01,8.161611747563514430e-02
1.015955406173509740e-02,1.333227192329174138e-01,1.252130481299509601e-01,7.554545743859135409e-02,1.611682366703030556e-01,-1.423996159300681685e-01,-3.472701458239384892e-02,8.155746163618393663e-02,6.567007476011767209e-02,-1.969196016168802965e-01,-1.996250150799314671e-01,-1.306182173762773790e-02,1.217838715194855953e-01,1.818111528042468394e-01,1.698595045479114538e-02
1.447659005591041270e-01,2.347656799941210404e-01,5.347536004620043193e-02,5.102327132207290505e-03,7.082850484647591066e-03,-1.872941916613142521e-02,-6.544584697416035157e-02,8.356396217507984503e-02,-2.508750398261602732e-02,1.809630675014196333e-01,-9.929136396015028621e-02,5.279489381612052779e-02,-4.096523917716768382e-02,-4.914013899526100543e-02,-3.877736888937493437e-02
-1.757427312919302570e-02,-1.247431317517402188e-01,-9.619162866303931914e-02,-1.438241762778577348e-01,1.301678127307269450e-01,1.088728869578124148e-01,3.831981852878095507e-02,8.644196647018254076e-02,-6.795861105109780864e-02,-1.476525666425062000e-01,-1.821015355660185187e-01,-5.461470129212560309e-02,3.193085551614673057e-02,-2.731089289497076050e-02,5.046394443996877338e-02
9.224251405043454310e-02,2.682185624605826768e-01,-5.921056359705802880e-02,1.103897056159879042e-02,-2.012800609451175227e-01,-2.079548900095030406e-01,1.326871445179049758e-01,2.455716048068590576e-02,-2.316848716614067910e-02,1.386139260300446596e-01,9.413198981951945155e-02,-3.840309434124607874e-02,-1.245536304564610029e-02,9.561786575648942299e-02,1.637239103457415607e-02
-5.049188252170495883e-02,2.448092520318132306e-02,-8.724182751610506936e-02,5.166239679843743354e-02,5.715435869477400455e-02,-8.459510983691563568e-02,-1.865194695132146863e-02,-2.768250786784304807e-01,3.623953605039333808e-03,-5.527526752181731451e-02,-2.031049799059485295e-01,-1.518373406190709832e-02,-4.838394266120137760e-02,1.741728139272807896e-01,-8.862381512544913187e-02
-5.018613163941147703e-02,2.130110410180552361e-01,2.431660706901430519e-02,5.463608901293168923e-02,1.943783511832941624e-03,-6.548481363151531509e-02,-2.430713589013917125e-02,2.387023010535596623e-02,-4.849147493332307129e-02,-7.270736140822740834e-02,-1.157639856232012820e-01,1.989570326657336685e-01,-1.564398539292783871e-02,-1.282196487276286712e-01,2.106239368348520880e-01
5.126903879735806441e-02,1.811708745176671687e-01,1.031155003769990697e-01,-1.144165220617729406e-02,1.444244965861330166e-01,-2.876407337579774126e-03,-3.221664638821721272e-01,1.697426949762165932e-02,-2.035114133354182231e-01,7.703814516752763297e-02,3.683304969235462467e-02,1.927071084638059262e-01,-1.903634123530558997e-01,-2.731554041262461707e-01,-2.288931632270082422e-02
2.340919366982024269e-02,3.489796841692882623e-02,-8.931777351562231182e-02,-1.945144683255132512e-01,4.381699180513236314e-02,-1.317225112978494539e-01,-1.519885654334723890e-02,-9.056462547618251979e-02,2.127591558806069538e-01,-1.614670679664010899e-01,2.867281475839959098e-02,-1.942649021552661504e-02,2.966323395486827330e-01,-4.802147607647008209e-01,-2.034635910353160826e-01
-2.927205691610426097e-01,-3.465729717234625751e-01,3.097427744446215256e-02,-2.317058470952059468e-01,1.728353365389319607e-01,5.076049978944149194e-02,-6.980199442070761373e-02,1.014305944936850917e-01,-3.106875554439139306e-02,1.050456141578435254e-01,-1.775249147660194482e-01,-2.235080196200444347e-01,-3.840377990689071430e-03,3.866470442721613165e-02,2.026694987454443209e-01
-7.994573320452955101e-02,1.807777209436032262e-01,-5.468237818116531562e-02,7.016671832557486166e-02,-7.192441147441289151e-03,2.856677153408873626e-01,2.229651300078426546e-01,-6.969577252945316492e-02,9.237023020332299494e-02,3.614371744381695839e-01,2.735748348964518462e-01,-1.484420212345904586e-02,-1.585843684720956437e-01,2.049388307774305251e-03,-1.539541467450316059e-01
-6.662793263209818712e-03,-3.635497969319431005e-02,-1.186591318548411295e-01,-5.047454557394615016e-02,1.017706542134388936e-01,-1.026441450938411215e-01,-9.888414883995104432e-02,-9.528366393291709535e-02,2.540954481893036021e-02,-1.164235524473909433e-01,3.611710481575065856e-02,-1.926077166670435714e-01,-9.812285849125876314e-02,2.842340142068404685e-01,-4.054886315075255376e-02
1.037446303862275127e-01,1.597000553353502550e-01,1.008937278774352658e-01,4.678293126656649092e-02,9.540493191250384863e-02,2.492402193946471889e-01,2.391535670912001699e-01,5.718080215447481074e-02,1.084886114187783857e-01,5.143417581017047102e-02,-1.229401444817048057e-02,1.661436704848266721e-01,-1.799177152528956269e-01,6.654022197470774169e-02,2.120704018266115209e-01
-7.108418570365171441e-02,1.016262686162365259e-01,-1.766618033977909175e-01,6.848853428773307717e-02,1.420139638102652369e-01,-8.128891273953450791e-02,-1.342942144982576802e-01,8.324737020518536978e-03,-6.321673035268519925e-02,5.063467980279138386e-02,4.248278977020739089e-02,-5.775022309579189161e-02,4.869551765515948982e-03,1.419371778070360052e-02,-2.431154899216770096e-02
6.821505216424705864e-02,1.281793651056294114e-02,1.060508441860441575e-01,-7.932718424450344724e-03,-1.236669077812608958e-01,1.396485033880606741e-01,3.995609853859320021e-02,-1.123807316418400648e-01,6.243936830728876591e-02,-5.665876423142345714e-02,-1.222482087543407536e-01,-1.514722691785966302e-02,-5.200223588278767017e-02,-5.616564762802989108e-02,1.204687848139085193e-01
5.868676372274900244e-02,-9.234797467350841504e-03,-1.082008272983170372e-01,-1.558328466156712073e-03,-5.966395613539764858e-02,2.871805542403805395e-02,5.757041813295951660e-02,8.502414486716812492e-02,-6.143496399955342135e-02,2.229355387402741362e-02,1.300827088389905628e-01,-2.025474998891875211e-01,1.473279036945374931e-01,1.492650632549670231e-01,6.838366769013619340e-02
-1.056024667406278150e-01,-4.910683975787998035e-02,-2.351341739907259198e-01,3.068151703677517161e-03,1.302580384201480063e-02,1.760488266813597380e-01,4.217715528065288377e-02,4.626214800537421790e-02,1.516210338049825412e-01,8.598881207277719874e-02,3.638429371608936647e-02,9.128437586482239519e-02,1.454159722556893908e-01,8.387651862465000940e-02,1.033286932605940733e-01
-1.459145219609006838e-01,-2.369871257237297218e-02,-1.263694476264054234e-01,7.812832037364070281e-02,-5.820569413293293082e-02,-1.597171923532119397e-01,9.275579670269851196e-02,-2.697846772712041985e-01,1.509487095169486925e-01,1.562591886822073950e-01,-3.459842510260799364e-02,2.783673436142667379e-01,5.673544125346788314e-02,2.187496506402521884e-02,6.611048790360779526e-02
6.819184228768426781e-02,-1.594284156651760431e-01,-4.033259137763083035e-02,4.503965506288332143e-02,-2.320830002078135001e-02,-3.338166731836490764e-02,-4.509660457515023146e-02,-1.900968813400333579e-01,1.757649790116869518e-02,4.289774553369983534e-02,-3.673662796103004113e-02,-1.576306986128945264e-01,-5.766758082626437243e-02,-1.017356107790809983e-01,1.479216638425075725e-01
-4.201639694467876329e-02,-4.206095555452282059e-02,4.603637081049975766e-02,-1.264019344841771086e-01,9.530086530709143411e-02,-1.936594974513302647e-01,1.521008362626627142e-01,-8.590937059019598809e-02,-1.589991028681010943e-01,6.110860833412636028e-02,-7.843182435204207326e-02,-2.181837599850582066e-02,9.998657644298754310e-02,4.860694059676221729e-02,-6.379968884132912466e-02
4.044497976953242285e-02,2.821255256988081106e-02,-2.356835413131082996e-02,1.024694920405786192e-01,-6.808390941392300499e-02,1.070018255829376652e-01,-3.490189233299292176e-02,-4.561975517023867527e-02,1.076769940350909005e-01,3.026449163371581763e-01,9.084684626781332206e-02,-1.858412507588254603e-01,-2.404035685684363655e-01,1.945543365641480560e-01,-2.001220133511228405e-01
-3.734193672350472754e-02,1.010434374479739217e-01,4.734696782372005419e-02,-3.389036299224933158e-02,-4.439304251352054614e-02,4.307935931097886528e-02,-9.758513588079845147e-02,-2.386727074473091736e-01,2.114551514082221306e-01,-1.511576863732032872e-01,1.423449351596022816e-01,1.083084777459919490e-01,-2.856556050449783335e-01,2.342016571786664780e-01,-8.706198592001271330e-02
5.468109383416369651e-02,-9.921983982410149949e-02,1.475898708161222372e-01,1.127720541843187652e-01,1.663210505614422796e-01,9.572831216644872576e-05,-1.824001197576293753e-01,-3.136729143127868491e-03,1.962347267760973235e-01,-3.236647144025036615e-01,-2.158519770490379130e-01,6.854790675767943875e-02,1.325176322441561430e-02,-1.632166873920991579e-01,1.330543713778480075e-01
-2.424882098797486590e-02,-1.930111148345536320e-01,-2.231438955459563722e-02,-1.375894561765789725e-01,8.926953267606174691e-02,-1.681091269435284752e-01,1.662425010808923076e-01,1.625291442186502788e-01,-8.919001028309181400e-02,-2.374559781767461575e-02,-9.652672635879144813e-02,-4.308404794757369344e-02,1.745376849965446509e-01,-2.869178315107139277e-01,8.663479772257315359e-03
1.465000361972128573e-01,-2.929803560268461060e-02,-2.016912058686321230e-01,-1.529786567795539676e-01,-9.551910406020150054e-04,8.128156421779125784e-02,3.212775541859747008e-02,3.967211095571861190e-03,-2.000696067928698918e-01,2.188345429591732616e-01,5.003912798511173099e-03,3.668067529823163669e-02,-1.031558503179668268e-01,1.325767801066821128e-01,-2.049960743563195575e-01
3.357308703064482841e-02,-2.328997664670584555e-02,-4.384842771224137237e-02,8.276064899498219996e-02,-1.120051898064458318e-01,2.487809901478371388e-01,8.127278219164722761e-02,-1.189361428188151076e-01,8.175007890919697151e-02,2.595297340677717168e-02,2.375261838234778988e-01,-9.059746699982393348e-02,1.363916500959384548e-01,1.090921115142861053e-01,-1.018399199570519942e-01
-1.241019665763984647e-01,-3.554660000421389771e-02,-8.616656825259519370e-02,-8.895165835287413558e-02,3.610694676885298215e-02,-1.936448883326205572e-01,-4.651389440002769854e-02,4.969747594979180561e-03,5.400740965412485772e-02,-1.115049368404635866e-01,-5.513817861529744790e-02,-3.031109241723464048e-02,-1.211080379725389816e-01,6.373557615382229036e-02,2.385141323857373208e-02
-3.910164111789922459e-02,7.966344899900876242e-03,4.627632649651189367e-02,4.113231056629079729e-02,5.517483181728692621e-02,3.723258224733745625e-02,5.807916248634706347e-02,1.551031014852882750e-01,1.366203521667370274e-02,-6.368381010028455191e-02,2.849350541514987512e-02,9.771177265834338210e-02,-5.584942722731960074e-02,-1.089676496758837376e-01,-1.529314029124720919e-01
-4.411085855345268925e-02,-8.746678807986063564e-02,-4.090536375134246755e-02,-5.846400614038764487e-02,1.074084554172265032e-01,8.906988515968752851e-02,2.604862472049457658e-02,4.824655585315452966e-02,-5.495511131035224484e-02,-2.347525508820700463e-02,-1.115819975382690947e-02,2.428953246110853170e-01,6.094851140292273373e-02,2.510367502083751812e-01,6.841677354786326187e-03
8.841889728662502557e-02,-1.675270512880659424e-01,-5.056339968355517273e-03,5.889097451479914647e-02,3.122796473038688680e-01,1.544098852418205881e-01,8.963176400352734774e-02,3.945215284678411233e-02,2.569695293007204229e-02,1.550164319264709656e-01,-1.897444285335098402e-01,-9.853187780004088459e-02,1.379510158858682223e-01,-1.070404745962784121e-01,1.113139242348565455e-01
1.393492724838784336e-01,-1.549827721006094214e-02,-2.388103397142924689e-01,-1.680819419780250623e-01,-1.611748678056462714e-02,-1.760879261025157794e-01,1.757395558281690806e-01,-3.360096398183441690e-02,1.090847961973756552e-03,5.700764158412119365e-02,2.167535926065222163e-01,4.239362819075319366e-02,2.442920547206977114e-02,-3.442678760647538416e-02,1.096513347000312721e-01
-1.434799420271077042e-01,-1.431817967059030583e-01,1.962389257131623085e-02,1.818239518057347959e-01,1.226111277396876864e-01,-1.363041957236126589e-01,-1.503521748673072866e-01,-1.216738174077902218e-01,-6.372467511451129774e-02,5.407773001630035437e-02,-3.812528799582576289e-02,-6.920994552958663337e-02,1.719471981064260857e-01,1.902310833076832908e-01,-8.393938038054399309e-02
