4.272889553223628567e-02,3.020655102123101510e-02,1.215722315410209531e-01,3.795774603103960199e-02,-7.271693964887909756e-02,3.000658140524230522e-01,-1.074451034702162272e-01,1.249749401535321380e-01,-1.234985078369249811e-01,-6.004148651170746476e-01,-3.321257257973498911e-01,4.840307786208741803e-02,1.563561734013420024e-01,-1.952674988278032264e-01,2.199372820462865141e-01
-5.379580039489596788e-02,1.456211317110808756e-03,6.393497469627129615e-02,4.988342777346221890e-03,8.790304076866138627e-02,-1.227668364412534685e-01,3.758903530239189328e-01,1.613586547340720156e-02,-1.868863724056499531e-01,7.339332409096369081e-02,-1.126322252274153946e-01,3.500808320244137573e-01,1.633095983438134224e-01,-4.127831522841448608e-01,-5.001717160318511213e-02
-1.748158303551701487e-01,-1.451664143690273578e-01,-1.222134340166430855e-01,2.553929725670396333e-01,-7.822958104298805004e-02,-1.032955713696134536e-01,1.793979184559347795e-01,-1.383952479290405380e-02,-3.034628217022199981e-01,1.221526728589809735e-01,5.707526956807054686e-03,-2.740813745913199817e-01,-1.880924927395807855e-01,3.082917664313216677e-01,-4.322534475453080893e-01
1.122322934955706092e-01,3.045569120701883126e-01,-1.594345365757571520e-01,-6.561357362480185751e-02,3.075248085708378598e-01,-8.612278341643109236e-02,1.530107476472523098e-01,1.033482103500304589e-01,4.147264986821831423e-01,-6.729626946190125913e-02,2.315577020712341061e-01,6.072912720729289893e-02,-1.602849298283283430e-01,4.084487556618570103e-01,-5.496432971943802925e-02
5.751188164518125645e-03,3.942945959732141459e-02,-9.858968416693052184e-02,-1.803667590325268300e-02,4.584583101948184192e-01,1.722456857980350642e-02,-2.537315931473918540e-02,-2.199513643883477809e-01,1.804930091503744449e-01,-4.286997966861498810e-01,-5.418480657876523221e-01,-1.885518303724860456e-03,-6.577764377006314889e-03,8.427597884600082634e-02,2.372349819027593787e-01
2.182274994912448973e-01,7.913511035914800457e-03,1.011736956135973337e-01,-2.073081554022049577e-01,1.103918096877905125e-01,1.156605743354887222e-01,2.359383700850928300e-01,3.071284480870063449e-01,-2.525980019734026527e-01,1.320993870038921492e-01,-3.345861061444236340e-01,-3.625235023626930952e-01,2.761036554611313171e-02,3.824123647027775907e-02,2.412046909364498060e-01
-8.495018100103078618e-03,2.459396448818007563e-01,-3.085492918558276065e-02,2.004504469981412823e-02,-1.932620113788885985e-01,4.696220416876306647e-01,-1.588010937910899478e-01,-2.520584664212021098e-01,-2.138966222122983818e-01,1.996011037072046301e-01,-1.292561213884154403e-01,7.406379237271573310e-03,-4.654926561027630111e-02,5.744193683027393194e-03,8.787062853699567633e-04
-2.819852960491163740e-01,5.189842332829110866e-02,-1.874475731761556796e-01,3.125815744718261069e-01,9.486306635187069514e-03,2.053978159124630609e-01,5.632363870233822456e-02,-3.246802156769150738e-01,-2.324093491266544798e-01,-1.573795038926525947e-01,-7.898318335573487059e-03,1.661085129504835667e-01,6.053081733415128368e-02,-1.119118791162178606e-01,-1.779188712727514665e-01
9.357302150500358684e-02,-1.700071798357956077e-01,9.941564802551348945e-02,-1.581299680958852538e-01,4.062369654772086114e-01,-9.914648047190008362e-02,7.176852270614519913e-02,1.587427069628067899e-01,1.762469665078983394e-02,-2.346007503694636509e-01,7.460915121532712968e-02,-2.563813727422350336e-02,-1.295527656234617409e-01,2.781839629171427020e-01,-5.775543504966008240e-02
3.731989549159885344e-01,7.971871806452328346e-02,1.578631557929950635e-02,7.646813377075491192e-02,1.940216133808034815e-01,1.850735989631447920e-01,-6.892223106837370994e-02,2.194848907643860980e-01,-1.759983851392854515e-02,-1.091432086913362021e-01,-2.032798064366481416e-01,1.795063390996403108e-01,-2.515928073783595398e-01,1.816063445939868903e-01,2.861715042552504529e-01
1.006704029477525492e-01,5.933086668223441773e-02,1.311578859133550878e-01,5.649531980326371466e-02,-1.887683120412975146e-01,1.375334269738066328e-01,-9.149686685334698644e-02,-1.766282064923929696e-01,-1.857124528824092846e-01,2.723647779879421194e-01,3.227059562640188783e-03,2.289747860964566062e-01,2.051040113080209726e-01,-2.216239651765202490e-01,2.368213040662079175e-02
-2.879021920706447690e-01,-1.216784837010845138e-01,-1.624621633406511390e-01,5.140194101194051068e-02,-2.273462526513024273e-01,-1.178086171914283220e-03,-2.559977369022735094e-01,-9.954921918421538729e-02,-1.554129789283529434e-02,-2.582368917489849536e-01,-3.325514346446964420e-02,2.367959232197604236e-03,1.390570655640437359e-01,-2.561022131752968001e-01,-2.418898224615432246e-01
-2.621486205119513690e-01,-7.970331054380874747e-02,-2.335599970667521369e-02,2.861676928561057709e-01,3.526881034498237089e-01,-2.002357780262726816e-01,2.603896951617126754e-03,1.774286143140233196e-01,1.373038987464417493e-01,2.721601559696746886e-01,-7.424872889515804486e-02,1.788962445895012632e-01,2.315883051529455880e-02,-2.336514870300214763e-01,-9.806341048878977618e-02
-1.475633922987268087e-01,1.215804323763673145e-01,-1.720396737915273477e-01,-5.625639670343709348e-02,1.069023427901739376e-01,-9.493919840461481630e-02,-2.055570958106943402e-02,-1.172456532604466417e-01,2.300553777915696485e-01,-8.272527648790285737e-02,2.555524223145684559e-02,4.015945894270935290e-01,4.120337232320454152e-02,-3.487741853467203335e-01,3.045113302882083289e-02
-4.212570262610358662e-02,2.192765295952922577e-01,3.453189829810815459e-02,-2.349746277048294363e-01,-2.192467546877226864e-02,4.069342666476385983e-02,-1.245123918457886891e-01,1.069556339562864611e-01,-2.727444150648938859e-01,-1.023964847667356015e-01,-2.246034818036538594e-01,-2.331822418231612182e-01,2.018193304660000076e-01,-2.247699633055848800e-01,3.031172075584631642e-02
2.119846632589288682e-01,-5.296902922742596775e-05,5.356186173060006883e-02,-2.384957864378668968e-01,-5.556034799741831065e-02,5.455803849854678339e-02,-1.027460359104548637e-01,2.640587708814149878e-02,-1.844736874843179164e-01,-1.979449873883626920e-01,-1.628466888784308592e-02,-2.901100346898023430e-01,1.881049554665053802e-01,-1.790937645268421696e-01,-2.856850032649634052e-02
-1.329370740819687813e-01,-8.467095035078929521e-02,-3.660111392217412218e-01,-2.255098525813726551e-01,-2.930913968822018018e-02,8.147908995956035239e-02,7.104409904232342199e-02,3.032792502078549002e-01,5.676518009993170022e-02,-2.373559593885934127e-01,-1.686317069949991032e-01,5.493771388782046905e-02,-2.156145218475974401e-02,1.779902904429890853e-01,-1.614436992043651320e-01
-8.318270488724011091e-02,6.677568200113878638e-02,-1.881136681641188968e-01,-3.131112066228036728e-02,2.993240214430606394e-01,-6.206027873325375976e-02,2.518590959376545979e-01,-8.461499196184542326e-02,-9.402730462863799488e-02,-3.534473617051234196e-02,-3.721267846563888759e-03,9.594084311145270605e-02,-1.001499130909215274e-01,7.111962706765756481e-02,-9.983330171279020115e-02
2.186425625254833638e-01,8.500165558948517830e-02,-1.777704150861296184e-01,-2.255113175146530036e-01,1.079630768786308120e-01,3.609327956276237037e-01,-4.001570798214154623e-01,5.434302024830240524e-02,-4.561496456498482371e-02,-8.975006321345362081e-02,-7.017068437582467400e-02,-4.073174586585436296e-01,9.329298202991897354e-03,4.099706829379437534e-01,-4.289448529226802531e-02
1.544894783228809576e-01,5.852703109149971772e-02,-2.601144407333814135e-01,-4.582267626033699470e-02,6.475556013718533621e-02,3.476109517496112633e-01,2.676435252580126045e-01,-4.950438575926205398e-02,2.786629134232956884e-03,-1.648992941857055916e-01,8.040894380127994179e-02,-1.465043671952286908e-01,3.923390391666973370e-02,-1.816882380329547242e-01,-3.057615318806749388e-02
1.054913195101284951e-01,9.034343850066647863e-02,1.000489520048960801e-01,-1.039592225905759670e-02,9.703015093676596592e-02,-6.130714902336842353e-02,-9.862022466289224742e-02,-3.340188725992648822e-02,-1.240104938651152983e-01,-1.151153797290089265e-01,-1.578335197925179734e-01,-1.068184692817514408e-01,3.127625801761681895e-02,4.297291023627799467e-01,9.396119118508668155e-02
9.013094301260984875e-02,2.705613147483155734e-01,-1.093405343882197511e-01,-1.613885668384516248e-01,5.799813391049746247e-02,6.307011755005459408e-02,-3.860537570461888834e-02,2.370694013029925329e-01,-1.703056340112455574e-02,2.789929229678219866e-02,-1.213510066303968848e-01,1.573301269682081671e-01,-3.025991477843271715e-01,-2.117376685223228416e-01,-1.708381427369795869e-01
-4.658647840034143423e-02,4.327924950651165226e-01,4.133786952365163525e-02,2.607761401010450508e-01,9.503369453734145100e-04,-1.016128749342317672e-01,-1.137342401023011540e-01,-1.105429593531198351e-01,3.728186144251049994e-01,-2.326344210294071235e-01,-1.494289792033570430e-01,2.902423608381393683e-02,1.938144887697383356e-01,-4.233736441059716138e-01,6.605133873281573975e-02
4.617643856049055695e-03,-2.119542526846503738e-01,-1.796518178155417089e-01,7.879426305138784170e-02,-2.141247382464855631e-01,-4.282544697305992742e-02,-9.224111787007877039e-02,4.982176967747929675e-02,-3.397938626061769996e-01,-2.955095468538938563e-01,-4.817478260532259693e-01,-2.252315602169853159e-01,1.290906256234965882e-02,5.117255715453244980e-02,6.537349800835556834e-02
3.312131365045312831e-02,-6.146844978737622811e-02,-2.981622795027916162e-02,-6.336977455812431437e-02,2.388333955559742428e-01,1.817752638401856635e-01,2.073642708280890590e-01,-2.416444161936551205e-01,-2.244474475664443303e-01,1.926294508342792366e-01,3.697445118462707736e-01,-2.909104715623744841e-01,-3.808369452286490542e-02,-2.471152479563418491e-01,-6.135750746829989055e-02
7.515481170818547052e-02,-5.960481760497327031e-02,1.070427563861649778e-01,-1.112542147438194406e-01,-3.899711936052688288e-02,-2.290441534651162236e-01,1.539702768656261989e-01,-2.805745103426945386e-01,1.809152021975153346e-01,-3.043911787276383230e-01,2.136901056030946489e-01,-4.833003591494444695e-01,6.929174667929301201e-02,4.286589402531501558e-01,-2.263700967760163829e-01
-5.654126807894470363e-02,-4.375436968624366041e-02,-1.343294577367883658e-01,3.356579573181671383e-02,1.444103163078927499e-01,9.752854754148439220e-02,-2.386619650165436313e-01,3.370134765389087850e-01,1.584897409439687543e-01,-2.411179469135333875e-01,-1.440697827676092058e-02,8.668916007044628891e-02,-4.490374829119747613e-01,3.199512047674944459e-01,1.819558381425294691e-01
4.014880406262354984e-01,3.328390298799589475e-01,1.011611759737711391e-01,2.805277606957302661e-01,1.712103065748052655e-01,9.943384173081597222e-02,6.365304684202335861e-02,2.755772576009436481e-01,2.551939861713376501e-01,-5.107340228801433846e-02,-9.623635942359504841e-03,3.573740880646293361e-01,-2.558706403345246683e-01,-6.733358133937544787e-01,2.366542708719654442e-01
-1.539554460256819801e-01,-2.535638294603175247e-01,-1.574054374205812734e-01,8.821474782612359622e-04,-6.687039304508612947e-02,-6.768098811928878467e-02,-3.728951265696131556e-02,1.511183750514844826e-01,-7.464554854426552755e-02,8.446734433572852807e-02,-3.070496073873081322e-01,1.201925169266964133e-01,6.404069949733681710e-01,-1.896631392325892063e-01,-1.879014089250424513e-01
-3.272194559513837836e-02,1.773711076648898932e-01,6.500187534422227631e-02,2.701766862865052077e-01,1.001300446560457053e-01,-4.167208263239510768e-01,-1.282341032992601049e-03,-1.123916018957798607e-01,-1.736786331997169919e-01,1.932887917763565222e-01,3.055125552890640694e-01,2.869972164895245870e-01,3.675086514772782365e-02,7.338535910042917609e-02,1.252694542852241522e-01
-2.401178447635625435e-02,-8.109165498088535817e-02,3.565708458550408966e-01,7.161964612705942756e-02,2.052570123212136277e-01,-1.776569714599173649e-02,-8.039942525325582956e-02,1.921397359848825981e-01,2.297669434705944536e-01,-6.373385691010560739e-02,-6.923450618665297207e-03,1.028668852694622493e-01,-7.089414762739734699e-02,-3.354051904175506804e-01,-1.800648526883105727e-01
1.758279238984815918e-01,-1.320090259551567058e-01,-7.204278887644204044e-02,-6.114766380491166997e-02,-2.194416990927081368e-01,-1.479523448735014790e-01,5.412916369694877050e-02,3.010859316441938938e-01,4.548001591729908949e-02,-8.527569239499408621e-03,-1.805043880545866841e-01,-2.967448234297497822e-01,-2.121603522635237549e-01,-1.235688739096047484e-01,1.154897059990127040e-01
-8.133256595094068286e-02,5.082821469159645722e-02,-2.259138209445317735e-01,2.184446868572621492e-01,-1.149441934258617487e-01,-2.639070495003716793e-02,5.904206580172620400e-02,-2.248135330349219085e-01,-9.865211261030731871e-02,3.547340295005588784e-01,2.690032281931281077e-01,-1.193759236930300172e-02,1.606576674620617540e-01,-5.052247970372145125e-02,1.972674115945075857e-01
-1.184758042980875448e-02,2.663282264276350952e-02,9.236412272408729696e-02,-1.678680551333203430e-01,-1.236630884687123511e-01,-3.372495705323341753e-01,-1.495381541221320609e-01,-5.937205189956705487e-02,4.873813725804770208e-02,-2.840851497681415316e-01,3.413773958308547463e-01,2.075901713892859893e-02,-1.638139709217958095e-01,-9.201748463853554050e-02,-3.551078417892677974e-01
5.984587566471695486e-03,1.446356776575011271e-02,1.388902561117386081e-01,-1.060511584323411971e-01,2.944651990986960621e-01,9.625688703294531245e-02,7.969870026860374768e-02,-2.307093374650895090e-01,2.308435321756283354e-01,-3.382328687016749047e-01,-1.656016291976702692e-01,-3.280163568577850186e-01,2.523952253383602434e-02,-2.289258782461035813e-01,-2.769474754606709443e-01
1.154111665932787689e-01,-1.893470766250604786e-01,-1.656913994744211860e-01,2.772622133741449724e-01,6.403227343517862991e-02,-4.145836328504454160e-02,2.653025607314721257e-01,3.112017971438252317e-01,2.204931005342919137e-01,-1.671422703011779809e-01,-4.681119151636159437e-03,-2.853516185502276703e-01,-5.782812123647250446e-03,2.912442200970558059e-01,1.152002880500010151e-01
5.804087691561554685e-02,2.385212406430979315e-01,-5.119055041881742651e-02,2.222499102623252121e-01,-3.307480099178806976e-02,1.319311636092012907e-01,1.517564704260045694e-01,3.201981107336159260e-01,1.273846347109545973e-01,2.341569855034216774e-01,-1.523966998002267426e-01,2.878521310486508722e-01,-2.292275340946116902e-01,3.896215592705453701e-01,2.781993824001323390e-02
-8.639553873119039384e-02,3.431881870419433156e-01,1.332916899454309745e-01,1.722726529372071991e-01,-1.464763921089691223e-01,3.348948742374660004e-01,-1.755565713112092474e-01,-1.358570718319720427e-01,6.514807883098229502e-02,-1.356438439984813948e-01,-1.527028155301060064e-01,1.235612364756715209e-01,-5.299039847319504670e-02,-3.074996605267396252e-02,-1.277017897552848724e-01
-2.520871016215066041e-01,-1.479473856347389982e-01,7.936540327343037660e-02,7.819437443354027364e-03,-3.978437559880761143e-04,-1.216513435972156609e-01,-2.452391706050080500e-01,-5.117836713564999362e-03,-3.439855005048392256e-01,-3.043867572040535041e-01,-1.646817746290146212e-01,2.046688337523403997e-02,1.366460395682399798e-01,-9.992712354344045200e-02,1.586437932997351863e-01
1.714987948843357535e-01,-1.697626998376501328e-01,-5.720385166580785330e-03,2.323120673273769768e-02,-2.335125712019091859e-01,-1.089415056803403337e-01,2.056431674379285979e-02,1.502005960117818173e-01,-1.733329081349141432e-01,1.602926481281458093e-01,1.520399124765181853e-01,1.676394686314802707e-02,1.551287648049323731e-01,-2.395346179552390598e-01,-4.665602854660813037e-01
-1.599980708957888798e-01,-1.574124725411231718e-01,2.694524820322220793e-02,-6.439376393561718759e-02,1.814176294168799997e-01,2.149453386114142384e-01,-1.487925992556494992e-02,-4.512445294424802800e-01,1.138029837808118422e-01,6.867775323071596827e-02,-1.774261541336116799e-02,-1.056627692701147675e-01,8.842874679816906114e-02,1.946847023652800712e-01,-2.181838390564075358e-01
1.542105896964807502e-02,-3.601938233076509288e-01,1.389705506315146166e-02,6.823928790662159294e-02,2.679221413005595798e-01,-3.181746514657105562e-01,-3.920790069282054091e-02,-2.184290804894937210e-01,3.363116571992480486e-01,-1.177782150833325825e-01,-2.409307632349602657e-03,-9.406981856633815642e-02,-3.801419667257150969e-01,6.852043724086170906e-02,-2.693017224361932693e-01
1.383652656081327814e-01,2.858277405450121433e-01,2.312193596807765594e-01,-1.871619382072612081e-01,-2.428644986734247030e-02,-7.819923207878802518e-02,2.251605706925054462e-01,1.716766587686866519e-01,1.549803495436364864e-01,8.454589289219754944e-02,-1.334874585144052717e-01,-2.410800922999433715e-01,-6.061690845700917762e-02,2.739531382572650831e-01,-2.728724503344823193e-02
1.923909121267928235e-01,-2.152743159101123682e-01,-1.310450844104808082e-02,1.477341383446061085e-01,3.258548015244093488e-02,3.159882272108484602e-01,-2.286556227968828681e-01,3.835790373194095104e-02,5.124091632253732070e-02,-1.691318768171873876e-01,-3.149618657592138105e-01,-6.545746780508175308e-03,1.265564616065940895e-02,4.018542243337680508e-01,1.044087092848845211e-01
9.274692457749902919e-02,1.125081707607776677e-01,1.145199968097120324e-01,2.428515767678150750e-02,-2.422856788216113666e-01,1.212333650535611235e-01,3.288611663386884487e-01,2.436699871482144175e-01,1.793490659192941705e-01,1.577066727432293036e-01,-1.111567703370824056e-01,2.504426557311829060e-01,2.615818344044880117e-01,-3.139403785576931893e-01,9.502574912907686688e-03
-2.150032808250712524e-01,-2.743144445574109413e-01,-3.650343302374177423e-02,1.840825943034484491e-01,8.234820309412381467e-03,-1.820856141921291804e-01,-2.387440347187969741e-02,-2.223568772487098111e-01,-7.718242347313172824e-02,3.135755672288751406e-01,-1.698450710086719384e-01,-6.946128034069423696e-04,8.277282760420925922e-02,-1.942019581815418450e-03,-6.590285531476597347e-02
1.025474441824841682e-01,1.455763384189174003e-01,1.433953569572321562e-04,-1.987749969583471055e-01,-1.243864094139461307e-01,-1.257171972536541005e-01,3.045570722953085119e-02,1.671750153514102166e-01,-1.447349465645123567e-01,2.197047411007579942e-01,9.639119477336544062e-02,3.269263535856358205e-01,-2.754613301937301473e-01,-6.724721078083002734e-02,3.871983726319800506e-02
6.654476599852546422e-03,-2.477649662885831050e-01,-2.660051977332915096e-01,-1.899258368321526946e-03,-2.568789165528493137e-02,8.684723774210710567e-02,-2.893639589687522773e-01,-1.142005815322485185e-01,-2.271441788229157099e-01,-3.121358265029017254e-01,-1.918255954496456694e-01,-1.137780827621061863e-01,2.651754140068081078e-01,-3.685331893842770379e-01,-5.440307134427434937e-02
-1.564143258706783834e-01,-3.110846409537523782e-01,2.550437051165871036e-02,-1.310997604828753327e-01,1.544760954051344892e-01,-7.218483044419406192e-02,1.243227206843703081e-01,2.476102302612151473e-02,9.660653860293300088e-03,2.621352478284127985e-01,2.098325330477582296e-01,-3.498126144421654926e-01,2.805294756638081477e-01,-3.201823203044523725e-01,-5.500398284043706010e-02
5.461023294866722971e-02,-1.222802001794880689e-01,4.405587826161205811e-02,-8.823281857326470412e-02,7.678453773884941214e-02,-1.878212282142067702e-01,4.019568999718053925e-01,-3.235807333268686525e-02,4.399084190922101373e-02,-1.373374668868909965e-01,6.469941067840223603e-02,-1.657588457493313627e-01,-3.055014729916517846e-02,4.285506973629124028e-01,1.095255984945948807e-01
-7.257251709404503870e-02,9.780425783435958698e-02,-3.026808177108958331e-01,2.092022165909429576e-01,2.774064196009359273e-01,1.348462097477244326e-01,2.277427955017319317e-01,5.917050658402650543e-02,-1.442252444585023774e-01,-1.872832114101137535e-01,7.031488128700304208e-02,5.867630631927117646e-02,2.359810339919075073e-01,3.259614034502836266e-01,8.799257680656491498e-02
6.970183202184020155e-02,2.921540548836071283e-01,-6.549786559256871865e-02,-5.197811845607389070e-02,1.715162618502124592e-01,2.542733876479694732e-01,5.794202685840908057e-02,2.687308879006355608e-02,1.810814828975362140e-02,-3.826597663898300208e-03,-3.906320008041146152e-02,1.681432158146131117e-01,5.320024157867025288e-02,3.940132700523901188e-01,7.588950084843007482e-02
7.861510457440021304e-02,2.081101140140048655e-01,-9.631965701474692887e-02,3.147642055124081351e-01,7.296580584346847032e-02,-8.195400180910888954e-02,-3.159177949751053038e-01,-8.896347487334517121e-03,-8.723495041162976360e-02,-7.806274761586409761e-02,-2.925506027612075899e-01,-5.563649856828356555e-02,4.718875829548835332e-02,1.178241402692552509e-01,8.169995817853843711e-02
3.350919017444407844e-02,1.233232773599370891e-01,1.300037306430915640e-01,-9.899800875480330165e-02,1.437977202330780746e-01,-1.655607727667640638e-01,-3.618605442269858807e-01,2.215822340642408517e-01,-2.975216649711222988e-02,2.573182884080527089e-01,-3.219491015938160672e-01,-5.860863399830268383e-02,-9.842705522097025539e-02,-3.852866153300782415e-01,-1.366806387577056692e-01
1.052609353101232603e-01,-1.151775833540984173e-01,2.802257129184948514e-01,-6.245539555593240810e-02,-7.445223256980267046e-02,6.724461654537877697e-02,4.011142366761392963e-02,-3.781991246933641415e-01,-1.228483958287966138e-01,-4.732453514060579874e-02,-1.117117119737981584e-01,1.079966449563725533e-01,2.554183783017072162e-01,-3.411149090213763113e-01,-9.515916659901385577e-02
-5.623962023715807501e-02,-4.252772815919736438e-03,6.955213596089925010e-02,-5.391657051504597509e-02,1.495041603457732127e-01,-3.225983461182092560e-01,3.610651571514522651e-03,1.301194749231151249e-01,-2.822115705206114100e-01,-4.158812671976848119e-01,3.329590587843692800e-02,-4.310528887295452805e-01,4.509603606049818192e-02,2.515068440217232415e-01,-1.770419577397615019e-01
-3.800249812808466354e-02,-5.775321394260175822e-02,1.769234708738820216e-01,-1.763990172077174456e-01,1.671406825711962418e-01,6.610988678146983988e-02,2.129916324089689839e-01,-4.896697591217993861e-02,9.404364423753683311e-02,8.951328285563940612e-02,1.158665142134445158e-01,2.028539021605436921e-02,-1.570799647810122712e-01,7.811748815324467965e-02,1.293489465933638505e-01
1.364429324233012442e-01,9.075006211454593463e-02,-4.626451738164476940e-02,-4.385461847683750358e-01,1.474835959536367758e-01,1.099043266145163095e-01,2.628426587200949904e-01,-4.007822201922384836e-02,2.333125502733671489e-02,3.013717836410066686e-02,-1.042633126423242462e-01,1.328299064052711198e-01,-1.506608484583193686e-01,1.149698226807183976e-01,3.729950141780247752e-01
7.408378044490082637e-02,-7.852610293085791893e-02,-2.438419647503780874e-01,-7.117126472809007232e-02,-4.867757464559883951e-02,5.529986228867311837e-02,-1.097940434797952530e-01,-6.757625179373098756e-02,-6.612967698225399871e-02,-7.577445238365104752e-02,6.451510240361804649e-02,-2.948110006624055091e-01,-1.003143388604872399e-01,1.566072855230402627e-01,9.019180101722941434e-02
2.605074706669726486e-02,-1.825331059895793362e-02,3.145206316790997991e-02,1.157802098283561842e-01,-1.933436892733503276e-01,-2.403093605242889452e-01,-1.767584541423350974e-01,-9.603230521971400924e-02,-1.411833252467560862e-01,9.690982457860287946e-02,2.023200968611288952e-01,-6.322129646821333937e-02,3.719599477401399484e-02,-1.860265692399247495e-01,-1.641344559089149557e-01
-2.744819834057787844e-02,-2.670325040422283358e-01,-4.183690035641571270e-02,-3.622230445802514937e-02,-1.580894115356601404e-01,-1.905452200081021730e-01,-1.045502281330393246e-01,1.769343232594430271e-01,-2.534784174280619862e-01,-9.000015209162784413e-02,-4.571663722933661661e-02,2.713538892148270043e-01,-3.118358608523065165e-02,4.195388855873713463e-04,8.171998456272752676e-02
-3.210963716062768120e-02,3.342106858546316228e-02,5.337738955941323526e-02,3.216880282217270126e-02,-2.763383441168487109e-01,1.184681841359722931e-01,2.311916112377463972e-01,4.382008278419077807e-02,-1.703320881651720908e-01,1.270969903232438969e-01,2.080388227165713144e-01,1.696010414098630403e-01,-4.200173939609155860e-03,-3.537866251955817942e-01,-2.211983387897690501e-01
-8.618134421403934875e-02,-2.041528181345373949e-01,1.342623047338321607e-01,3.235454198203276122e-02,-1.900378153238038020e-02,-6.469668909207473839e-02,-1.221120383385357472e-01,-3.324874979284551668e-01,6.053416545337499816e-02,-2.540510568511944456e-01,5.646969519571519436e-02,-2.309570205127917664e-01,1.518914550827171472e-01,7.024689926724103639e-02,1.619070449946646839e-01
5.188170704241545916e-02,6.723674051510133975e-02,7.581149120397548402e-02,5.211391424917648230e-02,2.040088235606721812e-01,-9.266917259226886694e-02,2.380592281582115111e-01,4.741919902326741099e-02,1.640264393686649003e-01,2.708616201513264765e-01,3.176200561585370008e-01,2.301782841124432044e-02,-1.833782546753509324e-01,1.014613864442230340e-01,3.409384820775592656e-02
1.090540082665776289e-01,4.005815682345486434e-02,-2.941749767056835163e-02,-1.158899447448192427e-02,-5.776480208972940150e-02,6.177176797614047227e-02,1.803034101148184298e-01,-6.879229711189351060e-02,2.767998136583028068e-01,-1.820882614664331434e-01,-7.680949987046088723e-02,-1.112633237121267021e-01,3.170525369951251310e-02,8.622166569774961098e-02,1.012287237265642181e-01
-4.682643498450794750e-01,-1.580710171190032390e-02,-1.134665352138771455e-01,2.480018037077628620e-02,-5.491288914092033041e-02,1.269483863588472539e-01,-3.631862711536098520e-01,1.035772564598139989e-01,-9.591441080439752631e-02,-1.444130054301355492e-01,-3.372879237020047771e-01,-3.070576629154676551e-01,-4.229189224892617727e-01,2.525728117164106612e-01,1.042766428346774826e-01
1.576333477465329536e-01,3.061000300829193055e-01,-7.292861470331690743e-02,-6.250433833222968083e-02,-1.442889914660154538e-01,-2.549529888372858433e-01,6.388856948176294126e-02,-2.340179206993379113e-01,-3.326986833065417315e-01,-1.535871882799346444e-01,2.240591977490443698e-01,-1.400490802398249857e-01,-7.145657748799062736e-02,-1.588660000632516889e-01,-1.660181264834663106e-01
-9.112404766966460123e-02,-2.395746378437066393e-01,9.537082478224680193e-02,1.967706752846941354e-02,2.835261610493627349e-01,-8.188448245732200814e-02,-4.761283720739115655e-01,-1.247838193576477073e-01,-1.256409841028647556e-01,-2.527207222455297719e-01,-1.095160355668642893e-01,-1.376075742442267602e-02,2.032579874954756893e-02,5.867567228679099189e-02,-4.195529227984161336e-02
-1.640484814326294283e-02,-1.891325083504370175e-01,1.184311692336747074e-01,-2.167119164174390322e-01,1.070891524489763630e-01,-4.830908060088447975e-01,2.539575910563759420e-01,1.245468575759292873e-01,-1.750979765062452356e-02,1.157023117158917369e-01,4.713065370862259962e-02,8.751166309458142945e-02,-5.027173895226048211e-02,-6.068630973908630821e-01,-9.559530569439211867e-02
2.019775137096010281e-02,-1.093960105967214658e-01,1.383600593595156469e-01,-2.065949469490919732e-01,8.390545703370534680e-02,-8.214571408240337047e-02,2.243349604092070848e-01,-3.390271893901387890e-02,-2.026141593424597986e-01,-7.403944986244168081e-02,6.505103161453051897e-02,-2.417950912852959156e-01,-5.422979732095575822e-02,3.812263786442270375e-01,-1.223860000515171187e-01
-8.695962830159194301e-02,-3.603706320472480074e-03,1.002365729303972552e-01,-8.129754908188910334e-02,-1.190907519578534302e-01,-1.422627543038201270e-01,-2.949336682630060436e-01,2.608045348625096654e-02,2.473694399362424412e-01,-1.609063777033938880e-01,1.521316816559190599e-01,-7.087258973268818762e-02,-3.005735767483112553e-01,-4.607659048523604639e-02,-3.586417922881182663e-01
-1.733150526076466039e-02,8.713635065588015705e-02,1.883473574764253367e-01,1.183122511711195285e-01,6.541611554603013468e-02,8.632524989257166215e-02,2.390114821590177269e-02,-3.161210476857564955e-03,1.269101107614223900e-01,-1.876847846813594622e-01,9.490610446803673939e-02,7.300309894593409732e-02,1.176666978925770268e-01,-2.286025529381247590e-01,9.274928341750526828e-02
2.498332220356047281e-02,1.114499020784193162e-02,-5.695793907774122922e-02,-1.457016142425696659e-01,-2.489305804125702126e-01,4.617874762306478642e-02,2.187702376991556841e-01,-6.251444015770718510e-02,3.691889305538463562e-02,1.965441886821744366e-01,5.652620432803501238e-02,1.478130267363381156e-01,-8.311510444554832955e-02,5.396075989863245714e-02,3.441080359695055102e-01
-4.047385774695960170e-01,-1.309026545646968243e-01,1.688828282280688819e-01,5.432494866614075157e-02,2.858646791469318660e-01,5.685710342662003008e-02,-2.598552334782644468e-01,-5.419357802213990022e-02,-3.353567673777611557e-01,-6.331207084721024447e-02,1.264381559772419228e-01,-1.709528295554934019e-01,-1.467761297895474326e-01,8.128372797874830469e-02,-2.171062463100291440e-01
