-1.036246428384638568e-01,-2.339229428745944750e-01,8.469143057854139345e-02,7.297722188917253605e-02,-1.441537937589082996e-01,-1.675801257783492426e-01,1.191473417745896879e-01,1.349266818349231789e-01,3.503027562520845406e-02,-1.160999053833847439e-01,3.430412309172543167e-02,2.565277191384787714e-01,-1.151050742531741500e-01,-1.068092676259341095e-01,-2.885437026014184975e-02
8.143016830747606960e-02,-2.005344115208046452e-01,-1.469942453313624053e-01,-3.047931445193340916e-01,9.341725107414822205e-03,7.255689040590052041e-02,1.182681085861661124e-01,2.271649541554554286e-01,2.977479011753012550e-01,1.148953238378850189e-01,2.195176099503931000e-01,2.147207433275323263e-01,-7.300466507732598920e-02,-2.203031099770324519e-01,-6.425881317131161563e-02
-1.630163081841431161e-01,-4.326173592265109002e-02,-1.243039853198237427e-01,3.077959032489258062e-02,3.125752272575874069e-03,1.993225564590029308e-01,1.828575389774357851e-01,-1.750613169713150785e-01,-1.877008753476200886e-01,-1.239647928611127825e-01,3.945918017205884976e-02,2.081660852090283231e-01,3.447184267757764237e-02,-7.594163925567343210e-02,-3.637945059237482348e-02
2.597706099389227724e-02,1.908487251990671763e-01,6.099080516463814550e-02,7.550379130877374334e-04,3.637224086376146803e-01,-6.746845152332014983e-02,1.408873061157653872e-01,2.796872866565161889e-02,1.816330843284875429e-01,1.674880125945262255e-01,7.765628334844263403e-01,-2.080498937296975104e-01,-2.032000189982994809e-01,1.938491037683781615e-01,-1.352452807297141735e-01
-1.949928735778243272e-02,1.965343637203047916e-02,9.344165847132289426e-02,-7.026871029251702261e-02,3.428525902652930502e-02,-1.091031585261881265e-01,-8.524946278469729133e-02,-2.744432398531591877e-02,3.868133664024602791e-01,-4.105014345189866853e-01,-2.514493568449652217e-01,-3.990796190194863535e-01,2.840881879355913742e-02,1.810415932969316188e-01,-4.377525104361205954e-02
4.094807198173733287e-02,-4.199893681877831519e-01,-2.284208049853087008e-01,2.509506680166439518e-01,-8.068893790257118670e-02,2.970741117444555129e-02,-8.007373952307886983e-03,-5.823963798644998802e-03,-1.007528151466301064e-01,3.689386980554791584e-02,-1.516407387127234607e-01,-1.568957707490828690e-01,1.497638090358441310e-01,9.512879790286173087e-02,-2.417714227787221004e-03
6.927551002065990282e-02,-9.508211289905481312e-02,6.505677879382972331e-03,1.065021259346102117e-01,-8.311329833208747075e-02,-1.690436614735874865e-01,3.137971809343431673e-02,-2.216653268456741654e-01,3.090796835539391663e-01,1.118262744168491696e-01,1.415574881684903974e-01,7.567053612078025737e-02,-3.627701050581677578e-02,2.318721416631110838e-02,4.211155155780961501e-02
2.317938654032387913e-02,-6.907279937844002654e-03,-1.975968898619213932e-01,1.887333461073051888e-01,1.689543870521477420e-02,7.604911383507928502e-02,3.145171187663331480e-01,7.733728486702612370e-02,-6.997318458020630738e-03,5.051077256735637955e-02,-7.704908904048068941e-02,-4.788403257695413029e-02,1.364194778458921731e-01,3.798025562321498128e-01,1.811519524865511377e-01
-2.496897721134035825e-02,2.735644614055510182e-01,5.912979430150860916e-02,1.403560044407433649e-01,-1.584851086248976748e-01,-4.403201170686127375e-03,5.653025783921951375e-02,9.375834045324629717e-02,-7.985957875387311722e-02,8.475218658663680182e-02,2.948574850739270059e-01,1.234718816364223648e-01,1.277195188704403905e-02,7.959153970835025627e-02,-9.506212657519889919e-02
-2.098270880306973840e-01,-8.373248371002481316e-02,1.063309130154396764e-01,6.373593421738715792e-02,7.482140615399836270e-02,-1.799558171852291000e-01,-1.299354675307611284e-01,-8.289375549031877122e-02,4.501328690867130444e-02,-1.141612280698061088e-01,-2.524843426206482278e-01,2.454614889557145407e-02,-9.473461451575057590e-02,1.991803765418744682e-02,-2.259087419140675956e-01
-1.947100887530479052e-01,-1.080962819488698740e-01,-4.359523312658437899e-03,2.420085142436511627e-01,-7.158441545256112593e-03,-5.384482215172563258e-03,-3.472158567714753175e-03,-1.014023439072596761e-01,-4.746044536357324484e-03,-3.194050226763281430e-02,2.302660582113561782e-01,-1.316389317097230449e-01,6.092673790832368874e-02,1.892146659528873009e-01,-2.262486604394179368e-01
-4.137652716172263850e-02,-1.978624579316997367e-01,1.199550338509739189e-01,2.148805436290613380e-01,-2.329661938408104926e-02,-6.822189761938335373e-02,1.419150365317620732e-01,-6.234473357246753111e-02,-1.002946344663749045e-01,-4.119059803622983351e-02,3.957091971160435762e-01,1.474328040030327414e-01,-2.180260092862784660e-01,1.255189970808352484e-01,-1.017461517864030607e-01
-2.118538459209433344e-01,1.218474282704877232e-01,-1.696869031630808544e-01,-1.905665239012160894e-01,1.121226647407000399e-02,-1.671290502243822085e-01,2.506751709466886746e-02,6.581361440837273091e-02,2.735046118211315047e-02,1.927985093530034111e-01,2.285942845006799506e-01,4.471814484172004223e-02,4.838604742479690052e-02,9.585379338983014696e-02,-1.858144616833533325e-01
3.833791737353904328e-01,-2.536483210625116794e-02,-5.406897901202308010e-02,-1.873686892494826339e-01,-5.161828278423893912e-02,4.412989180418521173e-01,-1.106729395484711276e-01,-1.710348652637115607e-02,3.919927494530980328e-01,9.345676551039003299e-02,-9.430022956608272167e-02,-2.105040418174604355e-02,3.773262580951027706e-02,1.682813403655379347e-01,6.222658920620877110e-02
-1.192330016687555110e-02,1.837046554089228623e-01,-2.635303582610416112e-02,-1.749642774998689809e-01,2.177567494484677901e-02,9.640545806747663482e-02,-1.144672205893235012e-01,1.151321346874007029e-01,3.529204073925806817e-02,-2.095313064273405801e-01,-2.182319802947944309e-01,-7.310071102525211861e-02,-9.491381021434233678e-02,-4.074886356069729043e-01,3.360372073108436330e-01
1.674654653220920830e-02,-8.724588512721179190e-02,1.411480049887609001e-01,-4.007906374139795502e-02,-1.047093071973261846e-01,7.593985649072562683e-02,-3.673355849951782104e-01,3.660630902760758643e-02,-3.679103359437734255e-01,1.247327147230602173e-01,-7.477565356450679990e-03,-6.416398936695831556e-02,6.986843581691180860e-03,-2.135039453237388418e-01,2.463219001407091283e-02
-1.956594319223727008e-02,-2.892990126241469229e-01,2.278023857814393816e-01,2.009626475342656260e-01,2.061344311318016875e-02,1.268122016583781431e-01,-1.448642992970284871e-01,-9.334712950848000901e-02,-1.201992410835066305e-03,2.355593518528062147e-01,1.984464782423240037e-01,1.471577725164609218e-01,-5.054686315722074774e-02,-3.816178729299064543e-01,-2.104706171552714611e-01
-4.791118421395100524e-02,-9.802067081839671570e-04,2.513748032383343323e-01,-5.105796283557434423e-02,1.051240647866208758e-03,-1.153096202701492101e-01,9.891432583172046766e-02,8.523846521186248526e-02,3.164774468073609792e-03,-4.245448963343580184e-02,1.978425057673013354e-01,-4.818799149651480096e-02,-5.460339943078613978e-02,-1.508441293007096451e-01,1.200375875309493343e-03
2.146350758598412345e-01,-1.297808264835277059e-01,-1.235608518613335316e-01,1.117642456032044013e-03,4.226899624210398582e-02,-4.071195794947520680e-03,-2.399986063062324038e-01,-3.654877284150475081e-01,1.813415341938924841e-01,5.563278822321514328e-02,-2.010911932792679713e-01,-1.603929533760262705e-01,5.931865855036635993e-02,-3.429469071870228092e-02,-2.547446034187070621e-02
-4.327462632519537555e-01,-9.727553286162796131e-02,2.291415542202976108e-01,2.492800118725783109e-01,-3.457008553288262176e-01,-2.474751223468137362e-01,-2.785362541769428879e-02,-1.130234533467405211e-01,-1.270953509497302902e-01,1.468053722577030151e-01,-1.014805145901567368e-01,-9.306266472739382900e-02,1.449229133012236714e-01,7.575339610282949554e-03,1.577517960394134722e-01
-2.688438369310732767e-01,1.445431069870391216e-01,1.529457862249755107e-01,9.978304717394458068e-02,-9.368678059521445833e-02,-2.800249854216240730e-01,9.560414916173069766e-02,-2.316362360204070325e-02,-1.742793091267058891e-01,2.357251644365106480e-01,4.743379378727337059e-01,-2.451620132278164998e-02,-2.113005233858104570e-01,1.457242946375181536e-01,-9.927055639492310402e-03
6.975689823459142735e-02,-1.543849515962585628e-01,3.454734803765217022e-01,-1.240858439442760475e-01,-2.483191955118772554e-01,2.248259429082285765e-01,-2.430674612057076578e-01,-1.278940363182760054e-01,-1.105199575463758355e-02,2.188346620882227755e-01,7.427392122122264406e-02,1.262228755187237428e-01,-6.138593939749484307e-03,7.813359385124914180e-02,-2.874871710887105802e-01
9.552796502954798152e-03,-1.108738841034754286e-01,-7.854181565351000399e-03,-2.173470096403586072e-02,-8.912375953012016683e-03,3.807048341671320779e-02,1.755096465927279969e-01,1.180098481864794990e-01,2.567619426585019404e-01,1.116561954357825487e-01,1.404049546510028890e-01,-1.886506848398271652e-01,1.679304683833756917e-01,-2.551197871046810839e-01,-9.897570649742480631e-02
-8.197038834414707709e-02,-7.786143635565696830e-02,-4.915515128484887475e-02,-1.989623816934260603e-01,2.854166589473707341e-02,7.473671440696014190e-02,-2.751644243087823793e-02,-5.171982376060733910e-02,9.097808795767217682e-02,1.567158737753250874e-01,-5.047753679992591502e-01,-2.951928316061278590e-01,-1.645594644730514478e-01,3.617260651317209530e-01,2.277174560740192200e-01
1.590281624365477361e-02,-1.498020250324696434e-01,-8.598709287071988616e-02,2.328977861050144371e-01,4.844565916585893972e-02,3.049063884552800641e-01,2.591718159345027805e-01,9.016993268323418576e-02,-8.552853679351460348e-02,-1.426417360497511666e-02,2.903387416028677115e-01,-1.034058814955419459e-01,-7.036761567408607310e-02,1.304389422661714759e-01,2.414731777452036321e-01
-1.188312527449977563e-01,6.220920938687377055e-02,-1.790015901109701657e-01,2.780982779580853381e-01,3.423595089650114526e-02,-7.436687361351602965e-02,-1.463461377165266031e-01,-9.178993395312556869e-02,-4.904955645811168857e-02,1.691814489776028996e-01,2.935980793560427626e-01,2.183471895911251182e-01,-1.351739332555287609e-01,8.320320227949527803e-02,-5.436488728282924399e-01
-1.789271064072623096e-01,-4.785203197507801459e-02,-3.334153366514518158e-02,-1.204320104680869363e-01,1.408111521970931423e-01,-1.555311354982641669e-01,7.076720332100602806e-02,-9.724449652808890565e-02,1.710319941446513115e-01,-2.574772707629303103e-01,-2.181071161797955987e-02,6.987335749070333613e-02,3.043450192659888018e-02,-5.258544846997994515e-01,1.970732070943292946e-01
-1.041075816827308209e-01,-2.425874723018740520e-01,3.131694396078865683e-02,-2.296161832135172887e-01,-3.219278649724601760e-01,2.949220582772865695e-02,1.182160923170951228e-01,-2.049928029079420289e-01,-6.008785787893029806e-02,-7.371052972079009113e-02,2.584522074221541968e-02,-3.239635044174769551e-01,2.060987742835820868e-02,1.849467797044440087e-01,4.174552024940568207e-01
3.332939801657751056e-01,2.618212418955037646e-02,-1.189770520706198431e-01,-9.036917008797738793e-03,7.604030203419535894e-02,-7.764236727326352672e-02,-1.492754539141067927e-01,7.735659082154448807e-02,-2.805422950564229745e-01,2.127560482239982398e-01,1.156890608420280131e-02,-1.821517639799664634e-01,2.313546236128732614e-01,-1.986694690214604875e-02,1.852309124628998688e-02
-2.618407469030036294e-01,-1.314584731494208569e-01,1.398790994940027343e-02,1.405925336842397122e-01,-5.435344068055739802e-02,3.881804462025291169e-01,-2.285140192656537894e-01,-6.088337468768667549e-02,3.689026532235504807e-01,-3.794290058761341095e-02,-8.906390327896905601e-02,8.750920700882280912e-02,-1.179329899498510192e-01,1.411582936593442361e-01,-2.515462746314093279e-01
-3.971697755535730928e-02,2.110999327952858481e-02,3.288733849819508448e-02,2.116211776059392369e-01,5.088928374374864644e-02,3.577810057440437841e-02,1.529621603737248425e-01,-1.439846283937666893e-01,-1.070823689991363264e-01,8.332312570332160717e-02,3.823588697686965965e-01,2.134062971486203608e-01,2.196820341882137761e-01,-2.129561181513986157e-01,-3.250518166673313503e-02
-2.112754335968511366e-01,1.883310541455532061e-01,-9.624378583917872487e-02,1.549009533015187623e-01,-3.885935544432247979e-02,-2.882557669935065237e-02,4.856578192084456264e-02,2.435971473339734739e-01,2.368661774884675553e-01,5.578312734307727672e-03,1.364616905536141789e-01,-8.380241182404871148e-02,-9.182599600089439568e-03,9.575539892958152832e-02,-1.767455888199579439e-01
-1.115278583758574638e-01,1.864953851422601894e-01,1.530494181497057404e-01,2.934698705676472841e-01,1.206101417020756378e-01,-3.231387756277789847e-02,-1.282206758851901218e-01,8.745698898315151099e-03,1.701956310026905284e-01,-2.282683181072820214e-02,-5.014095567066884085e-02,2.422031325526786127e-01,-1.785436480109520996e-01,2.436685150201717276e-01,2.634916451901806456e-01
-4.587413897153483355e-02,3.067715146280367011e-02,-2.055136196960177519e-01,3.432824722588431743e-02,1.402514510399784087e-01,1.654749991448676294e-01,-3.127292817882756926e-01,-4.001500786831188039e-01,-3.331343965742316615e-01,-3.776585038952329221e-02,-8.837919218710324487e-02,2.089519460345051760e-01,1.520533086681356560e-01,-2.076808770016350947e-01,7.312466448838711441e-02
-7.264943025305461988e-02,-3.286479544626050298e-01,6.851813708843462747e-02,-2.398229619351661679e-01,-2.611237758874952464e-01,-2.486198852599731945e-01,-2.116989365355746999e-01,-4.886134400725818117e-02,-1.475999163920098944e-01,-2.346324165102505604e-02,3.076774256552476383e-01,-2.782539925824729921e-02,2.632249974195884079e-02,-2.398437379825743565e-01,-1.191605702270793765e-01
6.331457747022574412e-02,-6.968434744165899475e-02,6.489458800234587654e-02,-1.225735168796334568e-01,3.115486566657778289e-02,-4.987714811913657870e-02,-3.326339465130767614e-02,1.330763114486704923e-01,2.479052350472331911e-01,-1.265369144536220292e-01,3.369086705602992171e-01,-2.120359698543413662e-01,2.467038093730830051e-01,2.064001980155205640e-02,7.061514716419350912e-02
-3.194073250118016349e-01,-7.325606450840650707e-02,6.498019891383302604e-02,3.951059850642377191e-02,5.421525515396584394e-02,-1.238110877356575351e-01,8.266500992559996930e-02,1.722618114027704705e-01,-2.934173188337531324e-02,2.044138829796171841e-01,-2.298533302165355896e-01,2.099105104425740276e-01,-5.014593948752694985e-02,-9.066182583937003325e-02,-1.462036898456927081e-01
-4.139143850326289925e-02,-2.294458314579594926e-01,-1.112702273982174306e-01,-1.665365007200232672e-01,-1.893064496574055622e-01,-1.870917752910573051e-01,2.323445805366815622e-02,-2.677866847126154914e-02,1.707275306795605629e-01,1.284855577662110115e-01,4.365896145570844489e-01,-4.765286679298728900e-03,9.282652930288315396e-02,-1.426628400273617647e-01,-1.043873968753707832e-01
-3.515462072043599173e-01,-2.723021570027292504e-02,9.200354669064919610e-02,4.853905850998839477e-03,-6.709944057398978257e-02,1.149699155755687929e-01,1.090342438174655981e-01,6.363176569556723561e-02,2.355466495504532354e-01,1.344427522735948122e-01,1.105409590494414174e-01,-2.096561125255810842e-01,1.596426355511373907e-01,-1.041783066618118259e-03,-2.362726464264169879e-02
9.093264144474652588e-02,8.346393346646335809e-02,-6.088799819654461265e-03,3.109936120990786090e-01,6.954140213242264446e-02,-2.369330797549734080e-01,8.512485056893850932e-02,-8.629498296189669349e-02,-1.335376815336029588e-01,9.899978229250895601e-02,1.653818223580147961e-01,1.988576523297422294e-01,-2.431547111443480014e-01,-7.045857840884245382e-02,1.734561333143378181e-01
1.900002396412391048e-02,-2.431761396402225550e-01,2.563982802768973931e-02,-2.024844774637058475e-01,1.424216040157285645e-01,2.271310231495985710e-01,-1.777073881068900740e-01,-2.290474558644211567e-01,1.632511577552614723e-01,-1.810928376838620846e-01,-2.121345579005333715e-01,1.445543063325109567e-01,-2.911172988721720256e-01,-3.940138491742607024e-02,4.844889008165979838e-02
2.360144073269430931e-01,6.197140016729863615e-02,-1.302865366514749379e-01,8.510031744028476175e-02,-2.333480294544277855e-01,3.293527605049996199e-01,-1.417647259324581466e-01,1.138655945540506392e-01,-2.346986684293950465e-01,4.839087915887293340e-02,4.596811065390547790e-02,6.045598546757258163e-02,-2.352812573764372084e-01,-3.746752573724946300e-01,1.830555554943836538e-01
-1.789167418382288932e-01,2.444690313997687631e-02,-3.039564108586448321e-01,4.732877882327987673e-02,-1.976130484174380975e-01,5.504823139332684634e-02,2.008006717547717868e-01,3.227683412133789953e-01,-5.193111725368959597e-04,-2.572904827699206143e-01,9.459114910295987610e-02,2.320923339765940119e-03,9.185950813049273411e-02,-1.614740744333896250e-01,-2.207726591733472077e-02
3.834157242227777540e-01,-4.275372627365456313e-02,-1.100415439327206979e-01,-2.803871496404182206e-01,1.014845522582404347e-01,1.878059002728915683e-03,8.159942513455749336e-02,-9.467103913776794832e-02,7.243964254808640812e-02,-1.258496028850019099e-01,2.795254885937107914e-01,2.705613452735807223e-01,8.772579387171505760e-03,-2.194425503352983309e-01,-1.894312639689058886e-01
2.914697646626846286e-02,4.972588360421080489e-02,5.234792802336143275e-02,-8.756475589547313421e-02,1.813055983579252572e-01,1.908221587082150617e-01,-5.887444697345026179e-02,3.386151861223082871e-01,2.764272566867465586e-01,-3.669234575369997864e-02,-3.979073041615052708e-02,-1.749856707203755191e-01,2.173274109657290509e-01,-1.518281036412809093e-01,1.068654772046603307e-01
-6.265759370037635168e-03,-1.099151734001417233e-02,-1.568403349260715784e-01,-1.994441143497888425e-01,-3.089830177952336901e-02,2.217321250832886559e-01,-2.884544884385473879e-02,-4.528802685973655484e-02,-2.284203238335152930e-01,4.817778664075236805e-01,-1.477835667609451453e-01,5.940040253959522065e-02,1.998344735476205725e-01,-1.877980509442985224e-01,1.162813908301550264e-01
1.596312433292119970e-03,-9.058619259925591860e-02,-2.155788567296029051e-02,9.766075531658288678e-02,7.419752802294761473e-02,-2.653371151150187707e-02,-1.514344030868557955e-01,-1.050191641636612910e-01,-1.595550489857274767e-01,2.100177721379910545e-01,2.023984274722372412e-01,-1.555661218114936517e-01,4.306079470360345968e-02,-2.346086572668674708e-01,-3.031893174792387180e-01
-1.806749513238490035e-01,-1.845659019400051892e-01,-1.521846626653354517e-01,-4.435953916432290312e-01,-1.802982072907842459e-01,-6.274525115741283465e-02,7.269414530331355651e-02,-6.110719663314873040e-02,2.757600964255889631e-01,-3.626570786083096326e-02,5.538739023089647162e-01,3.278441248649500706e-01,1.246136292589754557e-01,2.029720110952434042e-01,-2.263662057786707260e-01
9.884992357410465891e-02,-1.248316725077927847e-01,-3.646285650579052240e-02,1.392097568023231702e-01,-5.633423956454504389e-02,-2.230499720416429799e-01,-2.789769525964917729e-02,-2.994441201729537982e-01,2.272561889302801563e-02,-5.492448044308828603e-02,2.518168510486618050e-01,-1.786201740509640867e-03,1.704390695333025119e-01,2.046950674926972524e-01,2.135194526566596973e-01
-3.431781850048302301e-02,1.253199599828852193e-02,4.470894627380156416e-02,3.168342341203632395e-02,-2.457165326480195422e-01,-1.759756073846455160e-01,3.184134528249127349e-01,-1.747882769176525020e-01,6.538138745171461624e-03,-3.697444183105614290e-01,-1.407491149859806945e-01,6.080807525186036899e-02,2.156949833676297945e-01,-3.465411500832769609e-01,-1.932566585803154324e-01
-4.012058092182206603e-02,-1.103464496278838969e-01,8.793970798553493728e-02,-1.837557946940009956e-01,-4.459240298534293545e-02,-1.752469872392712902e-01,2.236031312659423065e-01,3.764903687140438437e-01,1.069673575457139730e-02,4.818882253164623597e-01,6.611092572789939448e-02,-5.076138493639487104e-02,-1.030763167855057172e-01,6.242741847794930354e-02,3.218380998262035386e-02
-1.255777158226132895e-01,3.823004812245529849e-02,1.174503928688538090e-01,5.254554935467389831e-02,5.385790888537095311e-02,1.659669846575192731e-01,3.113365604861141889e-01,-1.654224656735624743e-01,-1.843058719476724783e-01,-9.335838996665438150e-02,-1.222947717316315575e-01,-1.195043076459429976e-01,-6.691554131258593829e-02,1.791704226402854871e-01,1.877016308144469625e-01
1.421641067929765301e-01,3.719212389775052308e-01,-2.610239578880941824e-01,1.924651155560690441e-01,1.669218098915876414e-01,5.910293620537222098e-02,-8.943770917444086865e-02,-3.596545562836021559e-01,2.626610884033877547e-01,-1.616615228450030417e-01,1.359882595704121067e-01,-8.037962573151907764e-02,-1.295902437557954201e-01,3.799485303128129488e-01,9.382784903161543733e-02
2.244556628836018863e-01,2.055048828852572007e-01,4.545136939047254854e-04,2.958850264079758707e-01,2.136598943684170915e-01,-5.832798374524900825e-02,-3.293530726922591634e-01,6.724960148221297007e-02,3.022239944349031093e-01,-2.577324680343887064e-01,-5.872113553137687791e-01,8.532916403162711660e-02,9.792473786366701072e-02,-1.188685057319245203e-01,2.762246602938999707e-01
-4.150256945349711790e-02,5.297244283526370695e-02,-7.462908353064595657e-03,2.851622827023443385e-01,-9.051152255509747890e-02,2.318152550133928402e-03,-2.137770228542965611e-01,7.946363686618143629e-02,-2.458320967431193993e-01,2.238098855303149726e-01,-3.749078590754233442e-01,4.836549306755212330e-01,5.359372136437942635e-02,-4.645081466029559736e-01,1.227020808230214755e-01
-2.907439510702023999e-01,1.429467608193217831e-01,-1.151161922618594707e-01,-3.946542237903320760e-02,-6.286046505081048508e-02,-5.272816633726474800e-01,-2.073890241197224316e-01,1.520262571296827070e-01,-1.934578803009748549e-01,1.950230390459340990e-01,3.547517892464817635e-01,5.126619090436219939e-02,9.525862612709583288e-02,-3.879950017571978660e-01,-3.478972456173442529e-01
2.105508752377323600e-01,-3.722398320300260854e-01,2.745955500737211619e-01,-7.044788926671811946e-02,5.344765173737184988e-02,2.389975728108703901e-01,2.012657057978396724e-02,-2.788625762040956579e-01,1.749659614738777180e-01,-2.336078740875650317e-01,-1.898105833306091839e-01,2.887539456434050633e-01,-1.422059738610907953e-01,-6.618274272001248293e-02,-1.028090533700815046e-03
1.901772414303562198e-01,-1.002813720976146461e-01,-1.745987924633020660e-01,-9.152896465534822446e-02,1.052834921094502330e-01,-3.526578452322171042e-02,1.770740168065049747e-01,-1.700413678844223675e-01,-2.911053253367909543e-01,1.454210912218366070e-01,2.363481284628549395e-01,-1.967973588241277993e-01,1.151100624535305456e-01,-1.598668985860458858e-01,1.845499468575322877e-01
1.606101990239248989e-01,-1.170464134535930956e-01,-1.551924509393263762e-01,-6.970743074367290182e-02,-1.247154388619323845e-01,-6.349460710770139793e-02,2.329223463894827262e-01,4.755703157735258202e-02,-9.115568148916761149e-02,1.290783042341858144e-01,-4.744662595589918541e-02,-1.995673133444419156e-01,5.700088189431523622e-02,4.158219278546588238e-01,7.746402052562686991e-02
2.122194080770976876e-01,6.339673444330774787e-02,-8.389633791982215039e-02,5.794590594676155004e-02,1.945358357671482241e-01,1.978149670982674579e-01,1.046094145076736648e-01,-1.165537385404843140e-01,-3.493715384543222280e-01,1.848883408157866448e-01,2.575829530617597743e-02,-2.343035756041208506e-01,-2.257365447954357007e-01,2.645417789291774624e-01,-8.099384595289019217e-02
1.453810728173193512e-01,1.957691293817591660e-01,-2.891513357108809190e-01,1.921445845850053014e-01,-1.728472405957438493e-02,-5.939743241424825376e-03,-1.859154853982705746e-03,-2.875488049065635932e-01,2.489706321944908374e-01,-2.066849569339300752e-01,-2.860870742744935080e-02,3.568369950884628383e-02,4.391054884898407812e-02,1.009960030816089982e-01,3.836621470233322895e-02
-1.229489575907472959e-01,-1.561852870930263149e-01,-2.709827317053131734e-01,6.296620367456789991e-02,-2.514348522652151349e-02,-4.725228788252568840e-02,5.025026325866138732e-02,1.790337599325554085e-01,7.817497989664100311e-02,6.136122796321225037e-03,-3.353227947180900115e-01,-4.022640943686200954e-02,-1.016509370386161626e-01,6.365361595706724163e-02,1.450310929144382199e-01
-1.083585341929302892e-01,-4.341547875791827715e-02,-1.106166517069646221e-01,-6.048695414820326466e-02,-1.573021538369975547e-01,-1.793391362184124649e-01,1.332796611305865075e-01,4.012287908441861811e-02,-2.202093334489524101e-01,7.531186147070997872e-02,-3.276804441035200965e-01,1.211896444675514412e-01,1.214980869038072148e-01,2.635854646884275843e-01,3.121606735673326805e-03
3.770109778697589009e-01,-1.487158488402847145e-01,-3.260151666786474389e-01,1.289875220976086090e-01,7.232461515557497833e-02,-1.082389449002148507e-01,1.836595502283907000e-01,-2.083088574097928802e-01,9.801042408824357788e-02,-8.136672997503453797e-02,1.053811039479581879e-01,2.072888510790621419e-02,-1.133675489405361198e-01,5.694682774239122336e-02,-2.929526123647189784e-01
6.876726333226780563e-02,9.373525564622123274e-02,-6.253397168701800568e-02,-1.430538278188349388e-02,-2.361448748168634149e-01,-2.741565843676354586e-01,2.134825248281675691e-02,-1.114006814852656485e-01,1.475033604369843099e-01,-1.503859069526687631e-01,-2.166049363185520993e-01,-9.920941098821534077e-02,2.536712618900053284e-01,4.606308228529870652e-02,2.380715991248181229e-01
1.410946017237675321e-01,-7.728213587689862496e-02,2.467399113243334274e-01,7.640219455794466930e-02,-2.513012507383141081e-01,-1.790518535414065693e-01,-2.361108772448256704e-02,3.104573522527478979e-02,-2.246254477443821729e-01,-1.716187255335593631e-01,3.238301056217504637e-02,1.682883468885050249e-01,-7.034656082160883894e-02,1.891843495246114393e-01,2.015352567193901268e-01
-1.562557278271690109e-01,-2.343077760665194242e-01,3.595390179188683311e-01,9.478578213266547481e-02,-2.503851330844720224e-01,3.776169711935076917e-02,2.939317261647036994e-01,1.091839767080141077e-01,5.840597308508396757e-02,4.541537347400087521e-01,-1.838643193133588927e-01,-1.420900178312804740e-02,6.165884981741497073e-02,-2.043888499111971013e-01,-9.862365489098677551e-02
-3.705851823101478648e-01,-1.338138479429386851e-01,-8.940009570477372436e-03,-5.804263291378467665e-02,2.826757612888438631e-01,-1.352246903144569412e-01,4.674649699498324706e-02,-1.381691323561891060e-01,-2.778454807158117768e-01,2.847047277702408064e-01,2.412532081517390625e-01,2.337969795393880224e-01,-2.001418063373893719e-01,2.021915242053465289e-01,7.187465694816028150e-03
2.126234464472279151e-01,-1.232495304033216776e-01,1.247594188930785247e-01,2.646995142355946795e-01,-1.440490506168919799e-02,-1.726483654547677216e-01,-2.068527901983768236e-01,-3.748607086795059939e-01,2.579373370398620469e-01,1.579111132236701853e-02,6.579326664257598711e-01,2.519874910889513542e-02,-2.409630192106376190e-01,2.723163880810836046e-01,-8.653429432444875724e-02
-6.819749242568232117e-02,5.812896703068079485e-02,2.831616661482208031e-01,2.333954605463681858e-02,-9.073292633000920593e-02,-2.011422339152030558e-01,-1.968539729251784498e-01,9.193867269093444761e-02,1.779602624316257709e-01,-2.454748675677212166e-01,-4.792518581623286256e-01,-1.347307537340231287e-01,1.673801563994146147e-01,-2.857483385432186829e-01,8.148705484832818868e-02
-1.323017085265847659e-01,-1.752753128334860466e-01,6.837895072253524775e-02,-3.249311564480763526e-01,1.016987011249520234e-01,1.355773872606933772e-01,6.366699275358067567e-02,4.585590527329687638e-01,-2.230671488703643568e-01,-9.428184060993330395e-02,-9.462363215259238236e-02,-1.147107273009584372e-01,1.775570089509973526e-01,-3.755145843656897131e-02,1.130326645396398516e-01
-4.119375221558140010e-02,-9.409167436294929576e-02,-2.701050044586134069e-01,-1.507534280142454886e-01,-8.148990261240057764e-02,1.537890437363690355e-01,2.635425769920727856e-01,1.425177024189767383e-01,4.686566777963217800e-02,2.936562777366203969e-01,3.003118391080361604e-01,-9.812686856325236739e-02,1.343664974123883193e-01,7.018993253517920305e-02,-3.805533726190279964e-02
1.274847179216946624e-02,1.962506615796632409e-02,2.008894541629397956e-01,1.562147358057082436e-01,3.484495720159276611e-03,-8.877807270841399367e-02,1.213262087125386857e-01,-4.057624454414962556e-02,1.172515659775221070e-01,3.621571661390056429e-02,2.097773504969628611e-01,4.069917063437011873e-02,6.264115576375295369e-02,1.611433726886875584e-01,1.535549788173443675e-01
1.152474657340118031e-01,3.441964022488842867e-02,-2.304721040396124632e-01,3.086369568136223540e-01,-2.234448662782628076e-02,1.307711870408525059e-02,9.908699656527636054e-03,-1.451106491473507787e-01,1.538571722578231382e-01,8.413663593927379891e-02,-2.397388843686614479e-01,2.145227697562925029e-02,-3.936229100010849025e-02,9.972536235944892691e-03,-2.720373409014049948e-03
