2.710456239722057736e-01,1.624660084900828028e-01,-9.097635608723128597e-02,-2.537903902813777868e-01,-9.093849269732369456e-02,1.022620974614702333e-01,-1.745374622964140365e-01,1.810411329075192477e-01,-1.607265202789737446e-01,-1.289684731873163570e-01,-7.832537866932476334e-02,7.022244516348589288e-03,8.787772366947545211e-02,5.326829365614735301e-02,1.622602137211884843e-01
-2.669809918790953113e-02,-1.568229868515579883e-01,-1.322723537159815610e-01,-1.901490865934577501e-01,1.061880752326207211e-01,3.370232015489572075e-01,-3.863972855835808851e-01,-9.385065043387186279e-02,-1.914935620210722333e-01,1.602668672673498163e-01,2.322018846907165923e-02,3.068461382109292646e-01,-9.071869149918712627e-03,-9.254254004235648590e-02,-1.256627129702184154e-01
1.025538225333083447e-01,1.298194630832369967e-01,1.103682230253623525e-01,-6.613080700735915474e-02,1.951548851606972335e-01,3.273689876840029517e-02,1.928079066683133502e-01,-2.164281632630488672e-01,1.322603161834713936e-01,-1.858228731620501506e-01,3.900383351545161359e-03,-2.085802047534196790e-01,8.082139295159450343e-02,-7.190483754458411036e-01,-1.545619745131197320e-01
2.001841614580682216e-04,-5.280991845811826568e-01,1.394662067725279675e-01,-1.471611956701298629e-01,1.074110830951564011e-01,1.442189607144714336e-01,-1.319967535558390914e-01,-9.332937847402592024e-02,-2.363155634345290301e-01,-2.173753564942971783e-01,-1.111651341155043271e-01,-5.643571208181910048e-01,3.513770783443879997e-02,1.201959511570593608e-01,1.443255443338758437e-01
-8.823460543655635424e-02,-1.588733388658926660e-01,-8.692272959871792659e-02,1.839559432496455371e-01,9.451169048146210172e-02,7.878845849928893530e-02,2.283736403683693517e-01,3.396954502482680271e-01,7.897752995134912912e-03,1.908231727911801068e-01,2.142380778354766868e-01,-2.893063973603771100e-02,2.101146137724629048e-01,-1.778020638359179006e-01,6.952627984168005537e-02
-1.675285774300675767e-01,-5.445808449688571001e-02,-1.390898965607867410e-01,-1.842928318852997127e-01,-1.318895607900985034e-01,-1.804169216032475154e-02,1.531728908029594827e-01,-2.553406300990074262e-03,-2.437009181337789487e-01,1.702483352415709583e-01,2.263475324136814959e-01,1.401489471567149425e-02,-1.077883650099979718e-01,2.321518135338481170e-01,9.302280380828620299e-02
-3.100461827075041699e-01,7.069141028030885565e-02,-1.190725454197608980e-02,3.543892926645035302e-01,2.425097696970805183e-01,-2.135405071141996403e-02,-3.431162493030145283e-02,-1.420834203272786367e-01,1.147814340648852516e-01,6.675629998817064759e-02,-1.390662775004999907e-02,-1.671453639396340285e-01,-1.853307602276071248e-02,8.091137898372402493e-02,-1.040581963308306324e-01
1.145035391648547562e-01,-9.973262811423570795e-02,9.509807075337232962e-02,7.918180028425932104e-02,2.977727893686953758e-03,-1.725447818214443652e-01,1.116151121105136285e-02,-1.383391726866321086e-02,-2.946877801309146783e-01,-4.114075314314116771e-02,-2.192958929352870900e-01,1.521062556226838725e-01,-2.154016133657853937e-01,7.249685478249186243e-02,-6.730694958032035213e-02
2.104102326054864414e-01,5.005372992784382774e-02,1.011009908282700653e-01,2.472504582996748745e-01,-1.403845578923890725e-01,-2.946518848930628209e-01,8.997669457589480002e-02,-8.861525991069664487e-02,-1.752576416998109510e-01,-2.326729947677746990e-01,5.378728100122076583e-03,-2.783215767359875983e-02,4.514582081263469188e-02,-2.457107059461670351e-02,1.515367552657172767e-01
-2.908190059259608759e-02,1.581018515715073014e-01,2.310540873693912173e-02,1.538440144644148411e-01,1.865133407913261154e-01,1.687185995457856635e-01,-5.277320894755059555e-02,1.081712821451897150e-01,5.724815412977014850e-03,-9.505249260528630950e-02,-3.735496518434306412e-01,1.338240706835541471e-01,-1.180863966731383191e-01,3.474880013103343046e-01,-2.974778804281072997e-01
2.514227686094087921e-02,1.105575279709812148e-01,-3.261861692124481960e-02,-1.951882464440016229e-03,-2.073999802787157287e-01,2.476857274309406665e-01,-1.394916791069621131e-01,6.211098941366607895e-02,3.293999689391435837e-01,-2.544233339196275145e-01,2.074046613791739324e-01,1.531748171888972776e-01,8.164421495801343909e-02,2.168379535548539683e-01,-1.244887134717424793e-01
4.524778096965342139e-02,2.539157948248761953e-01,-1.019101935509090784e-01,1.340280542674848752e-01,1.244073551154008250e-01,-3.349011429342978186e-02,-1.990546870568634108e-01,5.727467968887331451e-03,-4.405704356294748436e-02,-1.069094553840543860e-01,4.234648462257428747e-02,-1.127150015667377492e-03,1.897752900112311125e-01,-2.209250153211350653e-01,-2.902113079865406564e-02
-5.168328258331542080e-02,-2.510286614845791409e-01,1.490782978918747670e-01,9.645202595753611663e-02,1.621704392958091268e-02,-1.494908860680488685e-02,1.677908665004989586e-01,1.313660141927669722e-01,1.151933426917539360e-01,2.225292149282091791e-02,5.746809366441277267e-02,1.795770806361272898e-01,1.064720390990606391e-01,-5.636864171074797147e-02,2.039287272775963389e-01
-1.017164872362259220e-01,-4.188553943853298017e-02,7.414137888191354997e-02,-3.617515947584297453e-02,-3.934510466229595299e-02,1.103769075789876875e-01,6.432787860419213188e-02,9.670124971537913394e-02,-2.132968252356123307e-01,2.780241459912878299e-01,1.263488640318839451e-01,1.885926339852288525e-01,-1.586931224479661562e-01,-8.560577897429917649e-02,-5.433881467704460705e-02
1.848683649908153259e-02,-5.903211135588185693e-02,1.145644162044883729e-01,-2.189938047149415229e-03,-2.032341945532273042e-01,1.234034133200359595e-01,1.235589338506896673e-01,-3.704193860345634803e-01,2.401605047027710049e-01,2.330847304300218137e-02,9.646342901141802262e-02,-3.394784693437422618e-01,1.451348795005993897e-01,-1.016248108000745998e-01,-3.900229111090689482e-01
-9.851672393219529367e-02,-1.690716855621543502e-01,-1.043829006661589204e-01,3.343016068307713140e-01,7.911042604651390142e-02,-3.609239906013501087e-01,1.304586267765406038e-01,-7.849988346203193301e-02,2.699980262956983568e-01,-9.939239473534214331e-02,2.703796830104752136e-01,-9.808150661012676741e-02,-4.004209268534309613e-02,4.268000783546921917e-01,2.494794408687336651e-01
1.329611906122496467e-01,2.220049994951637240e-01,2.353999610074362647e-01,6.133014008336155898e-02,3.267919994781349757e-01,-2.271441138678119143e-01,1.115440319544632880e-01,2.425440359018366521e-01,-2.292194430617315593e-02,-3.397195942249697093e-02,1.360251607970117682e-01,2.179727769682014427e-01,-1.744232933191050550e-02,-8.866275817434571271e-02,2.159762705007217953e-01
4.643282110988966593e-03,-4.439718352318453021e-02,-5.303750428252143601e-02,-6.287709674048326536e-02,-1.412332261761731489e-01,2.938734806701167601e-01,-2.499545595875692083e-01,1.221993372659214566e-01,-1.545746716681460908e-01,-1.234239518050158080e-01,-3.013366942590340325e-01,7.769287737094587865e-02,-1.277210699339369898e-02,-1.332706790706879585e-01,-3.140737841299785782e-02
1.123426113370652735e-01,-3.026729415389998179e-01,1.922950093086214784e-01,2.918981471277932727e-01,-2.240718464432014667e-01,1.207085359511943512e-01,1.835382721935570893e-01,-4.024496416532713505e-04,-2.258340108619913411e-01,1.734129285187446523e-01,2.936291713462257924e-01,1.350129300970137614e-01,-2.269529300776578218e-01,-7.686921463787696474e-02,-1.004489648584200867e-01
2.848217843095127155e-01,-3.936657813962057828e-02,-1.400698103137382744e-01,-5.099329807426671024e-02,-8.039176194610939130e-02,4.925930273674311577e-02,3.893251833876359980e-02,-1.765977786068029798e-01,2.938746530552860947e-01,7.996371897687268304e-02,2.325744682724551482e-01,2.314812955538289585e-01,-7.506210327852519404e-02,4.359703182941658817e-01,-1.451700992371469379e-01
-8.219652264928839491e-02,2.373390213803180937e-01,-8.148714837296282265e-03,-5.816688885441527457e-02,1.025481523404225270e-01,-1.550829410098842065e-01,-1.210781787220888278e-01,9.319416075354883255e-02,1.431989902851294461e-01,-4.124202548196092000e-01,-5.087195559060747607e-02,-1.013153359640807522e-01,-7.599494779944043765e-02,-5.041812901556240456e-02,-3.839790907497314665e-02
-4.073339885691223961e-02,-1.605715881735148842e-01,-5.631224614527792494e-02,-6.115652090288692388e-02,1.263506970751838709e-01,2.268248476962388405e-01,-3.441837929171901456e-01,6.367247462753319875e-02,1.826140611480387144e-01,-1.668384213478910361e-01,-4.356276521716684891e-01,1.958132931088737982e-02,4.682960527576134069e-02,-1.532810807725051294e-01,1.688856547907748307e-01
3.587704475282672556e-01,-1.296967674266208959e-01,-5.249142381735980717e-02,9.739094674672854612e-02,-2.236017161862140501e-01,-3.089542817745375980e-01,1.207386522835467713e-01,7.254655530680680087e-02,-4.585211447738279933e-01,1.820647340677110926e-01,9.155405484292375440e-02,1.004533039254011106e-01,-6.925270241369532731e-03,-4.015083416116118076e-01,-2.668276095233032552e-02
-7.997082551826024954e-03,-2.229928790747079115e-01,-7.218686419656082653e-02,-2.831298245204117991e-01,-1.577244839476123206e-01,-2.611305133080424890e-01,-1.467780237827677470e-02,-7.041552638342191139e-03,9.527445511452119209e-03,-4.115225059523030526e-01,2.494329812438300653e-03,-5.103888644244498896e-02,2.750124045278628526e-01,-2.913662640549932736e-02,-4.968053543904504821e-02
-1.285517581630886697e-01,-1.871268404599605861e-01,-1.368464003920416561e-01,-8.588536533841006904e-02,-2.417337329069477181e-02,-5.668788839780731365e-02,3.211231903046293801e-01,7.231810050172998716e-02,-5.279601595476069581e-03,8.654121066258740891e-02,-2.897370439547955479e-02,-5.049443729260076619e-02,-1.746807172952124718e-02,3.081576031625535839e-01,1.908838979076516174e-01
2.189681133056408657e-01,-5.144700513740954606e-02,-1.163017906787292693e-02,2.014201348509130352e-01,2.181104171623661769e-01,-1.031645169898246783e-01,4.070255391608648132e-01,-1.543595330028796897e-01,9.526597535840088116e-02,5.142636991259108559e-03,1.983147370071944304e-01,2.226290192946042412e-01,-1.222242194566181273e-01,4.587524340402351908e-01,1.190174785618550862e-01
1.607204913793792989e-02,1.045190923920887582e-01,-1.073305604848535655e-01,3.437238613586542924e-01,-1.223308288798354015e-01,1.995056048654751391e-01,-3.507618514669221671e-02,-3.222942720469624822e-01,-1.100882356749077196e-01,-1.068568996933606519e-01,-2.290273510320027239e-01,1.784924849772928299e-02,1.480204457273532337e-01,4.369512904027608169e-01,5.212490467006063166e-02
-1.313073658605554972e-01,1.420296894709571767e-02,1.252656849301008180e-01,1.107503926577920877e-01,-3.600430838556332169e-01,-1.175526187205684914e-01,-2.253874735147542441e-01,2.015940811667219501e-01,-7.927149088313811820e-02,-2.321349622534009671e-01,-3.457905071015464349e-02,2.995890291916571968e-01,-5.101324549957576837e-03,-1.544661540730166704e-01,-5.126386575384720562e-02
8.320255968077566733e-02,-1.276442689187536894e-01,7.692635863894430048e-02,-1.109825582366400915e-01,-1.990644883729410508e-01,-9.718688280988452277e-02,-1.825801047274730471e-01,-1.245397840981625759e-01,-3.053060969619380768e-02,-1.331123820817342873e-01,-2.494434722805120574e-01,3.129033585744941393e-01,1.473715405899292119e-01,-2.710973420132388734e-01,-9.955685284521769568e-03
-1.457246079946818984e-01,-2.419868480152444490e-01,1.837374823328482010e-01,-2.999262639419965071e-01,1.542788475808992144e-01,-1.166048565013177996e-02,3.410971904205784555e-01,4.628389200354863370e-02,-1.326882600480938923e-01,1.164201601174653933e-01,2.902701976759930469e-01,7.670356815015981489e-02,2.471994371442154392e-01,-5.050286895473379278e-01,4.420369567847691472e-02
-1.332685276799640550e-01,-3.139153480594630841e-01,-1.481796196116899056e-01,-8.547699520311682897e-02,1.362656952100128604e-01,-4.778056455810625325e-02,1.938827520369087454e-01,-1.632468203539349516e-01,-1.837730806933340899e-01,2.807819583467456859e-01,1.303505696272140857e-01,-3.750686676089543536e-01,-9.007590135023277322e-02,1.733077359238852089e-01,-1.435443453073317888e-01
2.927513939751237859e-01,1.911817822437228975e-01,-1.278483891190035637e-01,9.493526632856369440e-02,-1.328050518020238158e-01,-1.281076871441093612e-01,3.339241656011422421e-01,-2.429835761208266054e-01,2.624677695992316817e-01,2.153274252460886107e-01,4.385125107242373588e-01,-1.386872830746446461e-01,-1.270700293548099324e-02,5.741697836029086011e-01,-2.947260481637002938e-01
-3.035032639380277203e-02,4.030947875640794043e-01,6.476794233901794762e-02,3.662287018270615757e-01,-5.117666727676947747e-02,-3.433325257438129413e-02,2.510069849159068944e-02,-2.926802196711075776e-01,1.717645290620109233e-01,-5.085737893392749953e-01,-3.189029804855010308e-01,5.476391939402341924e-02,-4.900855001472912559e-02,6.553284693033495367e-01,2.459699395593291371e-02
1.986223281207352351e-02,3.846000621517450258e-01,-2.321705080258670839e-02,3.733039344825989092e-02,2.111174185815470894e-01,3.596954538148913749e-02,-1.539608440817472057e-02,2.069948936577232224e-01,-1.623258675119672589e-01,-1.214324559457262143e-01,4.504300752097795124e-02,3.636135702007785575e-01,-1.554619914739600595e-01,2.297518986132806584e-01,2.465057257887439540e-02
1.362191669834861840e-01,2.994654463249944998e-01,5.358564768139983253e-02,1.074155197270549866e-01,-1.565109548845137685e-02,2.610847685211238889e-01,-2.037300101662147256e-01,1.716284262557381535e-01,2.007831389435181524e-01,-5.311845080295600763e-01,-3.031655739166777552e-01,1.427563824336801901e-01,-2.808100957600519476e-01,-1.952857161960841470e-01,-1.009858511943048653e-01
1.095060024570872481e-01,-1.674580634582191196e-01,-8.549184324829925408e-02,-1.233319380801519011e-01,-1.840273650645734560e-01,2.188585478185169908e-01,-2.159087610399162971e-02,1.807298717752097994e-01,-1.613192584619019820e-01,-3.872397773271626931e-01,-2.019685316442277612e-01,-1.255724091331299475e-01,-2.333495797130648863e-01,-2.854774562733445320e-01,5.214679271927465110e-02
-5.476165171282561250e-02,2.900406761744689366e-01,-1.815026435444769826e-01,-3.998840132932061087e-01,-6.252675736689501662e-02,2.869935781869125541e-03,6.558924622743478317e-02,1.782967515301873140e-01,1.270255448277676780e-03,1.372019992160168345e-01,1.964062317937780022e-01,-1.138688333049357321e-01,1.344048553434226967e-01,7.572987917797394108e-02,-8.796684599948571825e-02
1.277004645946567818e-01,1.772431256704216085e-01,2.427375742444327911e-02,1.486670065036103383e-01,1.158866775673732946e-02,4.277040034711517835e-01,-8.375858320426697590e-02,-1.121866374615007461e-01,2.123271137172619283e-01,-1.127830977109011007e-01,1.569787003504961032e-01,-2.637382087296188948e-01,1.672525964942718213e-01,1.398740561985287734e-01,3.036371284176263979e-02
5.259787902035187312e-02,-2.445387741750220112e-01,-2.190299971987942074e-01,-3.457830218528035182e-02,-8.393589855398009281e-04,2.171812159617566851e-01,-2.871690418152274549e-01,-3.037105542242339584e-02,2.752296845416817295e-01,-2.759726525561212451e-01,-2.526527358607681961e-01,9.829524781114465370e-02,-2.759579161096116506e-02,7.838686394963451098e-02,-1.642447223150093893e-01
-3.726124953911422177e-01,9.733761224111102395e-02,-3.068144088346848319e-02,6.429990737164961723e-02,-3.013230232366182273e-02,1.233902079805028126e-02,2.553451839696407877e-01,2.694747824905880385e-01,-3.323795977268774460e-02,7.616655259351633178e-02,-1.777339013155997960e-01,3.140085099954394998e-01,7.295326478435151807e-02,-2.664974577427823288e-01,1.402132040136548907e-01
-1.785671744671415706e-01,2.248692384537669120e-01,6.462773685739726937e-02,-6.513512523767217566e-02,-1.748127951802728314e-02,3.592659190611486447e-02,-1.421671631878792808e-01,1.780318807291801919e-01,-2.154615666357684312e-01,2.131758071348373584e-01,4.976267843026227489e-02,9.314585175691124375e-02,7.165408674222935315e-02,-8.238688915256822676e-03,1.327394071935572573e-02
-1.170602915730552945e-02,-1.134480408045858008e-01,-1.386195091145957514e-01,1.790588962752137081e-01,-2.111912390915499371e-01,8.472118163269971858e-02,-3.817618083778633042e-02,-1.646474575724466982e-01,-4.022833534121004334e-02,-1.024451768585094014e-01,-8.103368501099159071e-02,1.228087237841557489e-01,8.126697436225538418e-02,-1.607176154224551345e-01,-2.746213905957037293e-01
2.062393214631607907e-01,-1.799201668606665860e-01,9.540674845880801891e-02,-2.195675408395889039e-02,-2.744283360418114381e-01,-1.877259516790044103e-01,1.683651530860716949e-01,-2.138581538891627665e-01,-4.100359486797088004e-02,7.701350472948244319e-02,6.592527646643842054e-02,6.478088824574512739e-02,5.643881443523260377e-02,-7.288031299074165803e-02,-4.274580713621386474e-01
8.266777603733760360e-02,-2.261452896799843182e-01,3.841150655061833508e-01,-2.076489321262685664e-03,-1.477861936552257727e-02,-1.406415117659969294e-01,-2.242875097710725907e-01,-1.232532979420083996e-01,2.135445286570573920e-02,-2.515390336417057740e-02,-1.843724393390364924e-01,-1.278115037231366824e-01,-1.110973915683420923e-03,2.275243017220989761e-01,-5.807613596220750907e-02
-1.081355359305178621e-01,-1.554038748443476725e-01,6.999077600485170692e-02,1.651150779481967423e-01,-1.012558989785063146e-02,-5.770289782057151651e-02,9.383426353715929036e-02,9.258092272976414794e-03,1.099725052906983525e-01,2.465457955551110525e-02,1.530746544049706448e-01,-2.294008193709891341e-02,-1.703879826926610330e-01,-3.195443203612481353e-01,1.669845791377812250e-01
2.252188737863641821e-01,1.176817160270405005e-01,-5.802348563062020848e-02,-3.737874035326665956e-02,4.175593310392767404e-02,8.561095353675635122e-03,1.755844415600794906e-02,2.130783210033976027e-01,-5.917822451298111741e-02,1.962456153844804874e-01,2.423839597060742646e-01,-2.462051722937252940e-01,-2.885141882704071459e-01,9.120128738534827306e-02,1.385600735993874066e-01
1.641677347781680396e-01,7.960255289984821681e-02,7.222465958872872904e-02,-1.578539100582401211e-01,3.183679098154279519e-01,-1.697162363831752896e-01,-5.345632906041050680e-03,2.003309502827003985e-03,-4.051963692523042476e-02,1.013227395495486516e-01,-1.004648802750404829e-01,-8.761191863723913342e-02,-3.872143328738035257e-03,-1.711588961243095536e-02,6.094745126865171170e-02
1.449065717504924578e-01,1.112435393345347079e-01,2.947465166420284999e-01,-8.081085963203242517e-02,-1.353292746932095447e-01,-1.452347121059421875e-02,3.640763143106580391e-02,4.748208347521851169e-02,-8.004932039548116884e-02,-1.100837009894909124e-01,-1.956575070457348131e-01,-1.596565254175982274e-01,-2.665160795849945141e-01,1.340493102312113188e-02,-3.550288132708590561e-01
9.635948002933596157e-03,-2.558874427066344381e-01,2.137266927606536471e-01,-7.138342972356642724e-02,-5.356983638813143933e-02,7.437953198197649884e-02,-2.146503422838894615e-01,1.515523658149350861e-01,3.742136312855858238e-01,-1.003492659470976434e-01,1.029630246112130387e-01,-2.036542666481483410e-02,2.187791441277317506e-01,4.042384900457416386e-01,-1.440480394459373731e-02
-1.334498652797516949e-01,2.313962316907453576e-01,-8.518779965828489342e-02,2.905093553911585191e-01,1.272101564751675629e-01,-8.046913794883815696e-02,-4.290768737527789201e-03,-1.540693572615248752e-01,2.494013515861729369e-01,-1.511415795925851180e-01,-1.362318246581198551e-02,1.942282732473102624e-01,1.843911865988719090e-01,-2.312492984331160351e-02,5.353731589198135188e-03
-1.888832976000201225e-01,5.186075409419375892e-02,1.838390705277727910e-01,-5.677758725611119911e-02,3.027241690311944719e-02,-3.708862414181334777e-01,-8.875356054831970432e-02,1.685337593601700656e-01,-1.250169468936358497e-01,-5.778134135178614184e-02,-3.074803684677991367e-01,-6.141222299633286585e-02,-5.507363467517226857e-02,3.266872896311292518e-01,2.804672289834289067e-01
7.249540334818865839e-02,3.025691693404185534e-01,2.622972500033964038e-02,1.449018159729303090e-01,-5.192678019782766274e-02,-1.123326817303799408e-01,1.439542268688246140e-01,-1.617991855607724822e-02,5.798503454612911889e-02,2.425549591786779202e-01,2.568732149450617674e-01,4.146022658727063215e-01,-6.241267218215604262e-02,-6.211954621167194157e-02,-8.258178927421175319e-02
-4.259685463260558247e-02,-8.515364556312340905e-02,-8.671547869924342566e-02,1.405314151008084031e-02,-5.973323942263874392e-02,8.110557986834497635e-02,-1.763194080167008737e-01,4.419391912312500836e-02,2.504572180686770455e-01,-2.116175935418446175e-01,-1.600811861652427226e-01,2.938719421257111192e-02,-1.114900283647140555e-01,-5.845446078038379900e-02,1.291489041436557905e-01
1.150236527142887155e-01,-1.978158211154802115e-01,1.777159830032053189e-02,1.602539694823264943e-02,2.027166579449250494e-01,-3.575280216501702107e-03,-9.122014572208056449e-02,3.006632435558291849e-01,-2.345667712444926278e-01,-7.055393307413743154e-02,-2.246195487814856007e-01,2.947444544246989595e-02,3.753529814964741695e-01,-2.539139713200330717e-01,3.577249664644160942e-02
-1.196624737736906585e-01,7.247126544514900792e-02,7.370694091140519988e-02,1.877629022436595740e-02,2.605302352622274054e-01,1.954868255772345687e-01,2.198764899490195379e-01,-4.771182431146975267e-01,-2.232155007017175286e-02,2.348182144166021390e-01,1.197484081419246116e-01,3.266736142828687850e-01,-4.641466093187100739e-02,-1.749156297408340222e-01,-2.581360367367392383e-01
3.223662846177059726e-02,-2.536420369818411791e-01,1.482973735580443431e-01,1.616032178919570017e-01,4.925482544020681752e-02,-1.804155051858599978e-01,-5.479352431588055405e-02,-1.024591232314386313e-01,1.772514288487656020e-01,-2.755975328338238217e-01,3.912338141678133319e-01,-1.285378433401612175e-01,3.244404645312186641e-01,5.162901546582054912e-02,-1.595442930288319405e-01
6.901037237472738839e-02,-2.906328696084184426e-02,2.490328035658451178e-01,1.743628640802531438e-01,5.910849977156470286e-02,1.647430161721243902e-01,2.306224943157155760e-01,-4.576571962444236918e-03,-3.849682115008967731e-03,-2.786987008938893867e-02,-2.295640266557453235e-01,2.603552947806708762e-01,2.750156316362507847e-02,2.681496169193217094e-01,-3.185797333815538201e-01
2.631388704810873613e-01,-2.444991524926339033e-02,-4.836766066528256497e-02,1.351673769980032969e-01,-1.280753013697691900e-01,1.660927047755140773e-01,2.845279188660575220e-02,-1.266408704419507147e-01,1.757968590527407560e-02,-1.723092040659070581e-02,-3.125380607413071332e-01,1.853906022984815605e-01,-3.821847652261448069e-02,3.225178884215215147e-01,1.103682105405317526e-01
-1.754833387710753173e-02,1.554222272097532942e-01,4.573857628774899431e-02,-4.731086224837560694e-02,-4.811884186121861973e-02,-4.938474544100436570e-03,-7.526375266196469460e-02,1.233335276493113530e-01,-1.788440333777774893e-01,2.409440434321086233e-01,-5.919184692093996253e-02,9.965605633080054648e-02,-5.146963080623259690e-02,-2.332681631481547946e-01,-1.091918892554382126e-01
1.259645536109152142e-01,-5.221766819135614107e-02,-2.373614793685180357e-01,4.302619987423551146e-02,-1.267332305682196403e-02,-6.326361559305669624e-02,-9.730370890879297407e-02,-1.748247151939895383e-01,-1.443755068835155253e-01,-1.497000877836416610e-01,-3.436285129849309117e-02,-4.773876338261789920e-01,5.072594267513638039e-02,-7.631496678935047184e-02,-6.449945972684764661e-02
-1.560817380444023128e-01,1.496761109572208315e-01,-4.856045538343511936e-03,8.389681599703487092e-02,-5.347259622110518695e-02,-5.590279920440874295e-02,-4.669656397930804781e-02,6.596543946683759707e-02,-4.762260969353328960e-02,-1.292141689049831066e-01,-2.034738304648920360e-01,-1.883202159182051361e-01,-1.219038056661264358e-01,3.378589242575022467e-01,-2.044083074671889169e-02
1.990369453689559004e-02,-4.537750794235650975e-02,2.846160641724301832e-02,3.969948714741015627e-01,-6.776254294040351400e-02,4.376926484071953088e-02,3.834630389054548283e-02,-7.591392869819893474e-02,1.552138329137438821e-01,1.529284370481933109e-01,-5.962942004936459817e-02,6.379070937432697319e-02,1.861324215992271602e-01,-2.251581645480075361e-02,1.747433769897041300e-01
-3.635585687934844712e-04,-1.576137491335800334e-01,2.887041092595895586e-01,-1.692511886829320134e-01,-8.155061672195124123e-02,-1.893768956671368353e-01,-3.612313785396038535e-01,2.821165987441517919e-02,7.413042779598537357e-02,1.187546929301091653e-01,-8.757814927000931449e-02,1.287221741534296526e-01,-1.847166188528244213e-01,-1.983994211708556277e-01,2.004083919952924231e-01
-7.784416309761560404e-02,-2.116701687191711312e-01,-1.503423046560180276e-01,-3.185520568939455982e-02,-1.248537155524948455e-01,2.979666243228787370e-02,6.336675811427572302e-02,-2.114651032538275022e-01,-2.049768353670371746e-01,1.915905370524532692e-01,1.038836293402149377e-02,-1.362484060626027171e-01,6.689624779227641704e-02,-4.498613458406231502e-01,-1.106893483691347574e-01
1.260891662191743756e-01,-3.405390628795979535e-01,-1.823061099164970389e-01,-4.073626880461369004e-01,1.267103348251355788e-01,-2.954851155242204097e-01,1.988160464735186372e-02,6.123335858178835522e-02,2.072988704072456501e-02,2.974667272150794961e-01,2.075407982584329958e-01,-3.483738494383413764e-01,-2.819103983332604119e-02,3.555636143362577162e-01,-1.587194112253674516e-02
2.389717331720315197e-01,4.454289643951367395e-02,-1.797204837233967178e-01,-8.633220350608956928e-02,1.882882533808113434e-01,1.450722707090290053e-01,2.411710687243707185e-01,-2.246239249336433041e-01,1.558773967681879868e-01,1.190866215107898168e-01,-4.959167156634958218e-02,2.424981830425787521e-02,-1.600614886589403763e-01,2.178952470235028249e-01,-2.343043428392193456e-02
-7.740376155942083058e-02,1.444570001795212055e-01,-1.099561929251590964e-01,-7.887297793264598511e-02,3.835157242373070097e-01,-7.849815083325727139e-02,-7.242585641614902869e-02,-2.371062879225889486e-02,-5.885030797039897399e-02,-1.858199555721477547e-01,-3.642401660988671130e-01,-3.341299695421029448e-01,-1.066407127975436825e-01,3.059558945089315696e-01,8.080038549075342635e-02
1.065739895115675184e-01,8.294743387826922221e-02,3.860373172884645210e-01,-5.246406208503272273e-03,-2.744438455451376005e-02,5.765699813050693956e-02,-2.191948384384546089e-01,1.012659297757462495e-01,5.745001142819811113e-03,-2.402932315034508881e-04,-2.008834337423255900e-01,-2.489550532905546731e-01,-2.060462584501528971e-01,1.695863233769273892e-01,-2.309208196156849469e-01
-1.235839472483415274e-01,-2.232190184193013627e-01,1.041727900232159998e-01,3.828067177692565104e-01,-1.264083077358226503e-01,-1.440351448600453443e-02,-9.918797307767868165e-02,6.236028185416814251e-02,1.494932002674083382e-01,-9.569705274603132472e-02,-2.430314977481095318e-01,2.087975694552380024e-01,-2.647650260210619999e-01,-1.446707122934201006e-01,-2.149281382096324688e-01
-9.552073427615274948e-02,-5.199842698887851417e-02,-6.699547102177771940e-02,-1.393282862609504513e-01,-4.891882246026992009e-02,-4.818954381905662943e-02,4.876730079513977856e-01,-8.461977628395483952e-03,3.825089755345022907e-02,5.802973862941949307e-02,-3.100744773736203719e-01,2.876068831907326040e-02,-2.468554993665033892e-01,2.696039975736586047e-02,2.795358280184741528e-01
-1.670258217386583199e-01,1.208839761978920402e-01,-1.157043574192742480e-01,-1.178354712115904646e-01,-3.222815060952972238e-02,-5.208057553229623882e-03,-4.379535294936501982e-02,-6.994890627115057935e-02,-9.624436875445700756e-02,3.548389994721196095e-01,8.549650601790984017e-02,-1.499572721161048783e-01,-9.150235937725946511e-02,3.733838967865611980e-01,-2.542577173316352968e-02
-1.910607833388931753e-02,1.161581395191915445e-01,1.007795226086353746e-01,3.697778641941142780e-02,-4.742717028343718111e-02,1.976487528737160271e-01,-2.137842227441617560e-01,-6.794812697999898232e-02,2.821009598088317083e-02,-1.738518327396717800e-01,-1.717631128137732388e-02,3.139254729095407315e-02,-2.037264916036638646e-02,1.224102038750484733e-01,1.345437062030678255e-01
8.210753431253681178e-02,4.833841497996031744e-03,5.524123263125019917e-02,-1.332856489899489905e-01,-1.137429269798843207e-01,-1.902392866086999659e-02,-1.369217980314046401e-01,2.835547109069166960e-01,-1.620257431545187587e-01,7.805190711216170030e-02,5.291841579729716916e-02,1.418801072520611828e-01,1.348513809742601932e-01,-4.573713206683682753e-01,-1.737030596907535029e-02
3.225673341410792427e-01,4.891554310042725562e-02,8.607284044888648122e-03,-2.176028884229804505e-01,6.024752882613811783e-02,1.168967992870452027e-01,2.213323214804826800e-01,-1.188040760455481015e-01,-1.870265580159457264e-01,1.930350755626566717e-01,2.697898016324407067e-01,8.481777127243333991e-02,-2.089021484343961399e-01,-1.954432470940667133e-01,1.562382547847631642e-01
